Arquivo,Tamanho (KB),Data Modificação
TG011_11531_67389_00916_011_20260111000620_91.13.BIN,32.13,11/01/2026 00:13
TG011_11501_67404_01446_011_20260111134927_91.13.BIN,35.96,11/01/2026 21:55
TG011_11501_67404_01447_011_20260111210153_91.13.BIN,32.38,11/01/2026 21:55
TG011_11501_67404_01448_011_20260111210244_91.13.BIN,1.61,11/01/2026 21:55
TG011_11502_66222_01020_011_20260111191547_91.13.BIN,18.86,11/01/2026 19:15
TG011_11504_67190_00261_011_20260111052523_91.13.BIN,5.00,11/01/2026 21:56
TG011_11504_67190_00262_011_20260111132158_91.13.BIN,34.88,11/01/2026 21:56
TG011_11504_67190_00263_011_20260111215304_91.13.BIN,18.72,11/01/2026 21:56
TG011_11507_66645_01469_011_20260111124931_91.13.BIN,23.59,11/01/2026 20:42
TG011_11507_66645_01470_011_20260111203539_91.13.BIN,18.02,11/01/2026 20:42
TG011_11508_67503_01114_011_20260111130708_91.13.BIN,35.11,11/01/2026 21:37
TG011_11508_67503_01115_011_20260111213650_91.13.BIN,35.72,11/01/2026 21:37
TG011_11512_66570_00978_011_20260111142630_91.13.BIN,33.58,11/01/2026 16:24
TG011_11513_66900_00820_011_20260111180233_91.13.BIN,20.58,11/01/2026 18:03
TG011_11514_66934_00959_011_20260111190023_91.13.BIN,99.31,11/01/2026 18:59
TG011_11518_67727_00149_011_20260111202957_91.13.BIN,21.46,11/01/2026 20:32
TG011_11521_66125_01434_011_20260111130412_91.13.BIN,38.13,11/01/2026 21:10
TG011_11521_66125_01435_011_20260111130727_91.13.BIN,2.29,11/01/2026 21:10
TG011_11521_66125_01436_011_20260111210811_91.13.BIN,24.45,11/01/2026 21:10
TG011_11523_66844_01212_011_20260111200125_91.13.BIN,48.64,11/01/2026 20:02
TG011_11525_66770_01347_011_20260111144607_91.13.BIN,22.19,11/01/2026 23:02
TG011_11525_66770_01348_011_20260111230032_91.13.BIN,19.46,11/01/2026 23:02
TG011_11527_66559_01372_011_20260111114619_91.13.BIN,52.84,11/01/2026 20:25
TG011_11527_66559_01373_011_20260111202221_91.13.BIN,36.06,11/01/2026 20:25
TG011_11530_67094_01033_011_20260111134724_91.13.BIN,33.11,11/01/2026 21:48
TG011_11530_67094_01034_011_20260111214712_91.13.BIN,30.44,11/01/2026 21:48
TG011_11531_67389_00917_011_20260111123254_91.13.BIN,27.78,11/01/2026 21:48
TG011_11531_67389_00918_011_20260111214738_91.13.BIN,29.79,11/01/2026 21:48
TG011_11533_66354_00733_011_20260111145722_91.13.BIN,16.48,11/01/2026 23:27
TG011_11533_66354_00734_011_20260111232604_91.13.BIN,21.26,11/01/2026 23:27
TG011_11536_67516_00284_011_20260111154024_91.13.BIN,39.27,12/01/2026 00:21
TG011_11537_67985_00652_011_20260111133128_91.13.BIN,24.40,11/01/2026 13:30
TG011_11539_66864_01405_011_20260111142006_91.13.BIN,50.02,11/01/2026 21:23
TG011_11539_66864_01406_011_20260111212147_91.13.BIN,29.23,11/01/2026 21:23
TG011_11540_66132_01207_011_20260111133940_91.13.BIN,43.32,11/01/2026 20:53
TG011_11540_66132_01208_011_20260111205156_91.13.BIN,35.71,11/01/2026 20:53
TG011_11542_66314_01298_011_20260111114953_91.13.BIN,28.24,11/01/2026 19:33
TG011_11542_66314_01299_011_20260111115210_91.13.BIN,2.32,11/01/2026 19:33
TG011_11542_66314_01300_011_20260111192839_91.13.BIN,28.88,11/01/2026 19:33
TG011_11542_66314_01301_011_20260111193224_91.13.BIN,3.25,11/01/2026 19:33
TG011_11545_66791_01067_011_20260111041711_91.13.BIN,4.94,11/01/2026 04:17
TG011_11545_66791_01068_011_20260111141507_91.13.BIN,37.29,11/01/2026 21:58
TG011_11545_66791_01069_011_20260111215448_91.13.BIN,19.70,11/01/2026 21:58
TG011_11549_66225_01228_011_20260111135337_91.13.BIN,30.02,11/01/2026 22:57
TG011_11549_66225_01229_011_20260111225630_91.13.BIN,19.25,11/01/2026 22:57
