Arquivo,Tamanho (KB),Data Modificação
TG135_300524_66794_00763_135_20260111011524_91.13.BIN,19.22,11/01/2026 01:15
TG135_300529_66286_00966_135_20260111005956_91.13.BIN,2.60,11/01/2026 00:59
TG135_300538_67672_01207_135_20260111001034_91.13.BIN,23.70,11/01/2026 00:09
TG022_22002_66957_00991_022_20260111121945_91.13.BIN,34.91,11/01/2026 18:40
TG022_22002_66957_00992_022_20260111184009_91.13.BIN,25.14,11/01/2026 18:40
TG022_22005_68021_01364_022_20260111125309_91.13.BIN,15.05,11/01/2026 21:46
TG022_22005_68021_01365_022_20260111213950_91.13.BIN,13.59,11/01/2026 21:46
TG022_22025_67142_00983_022_20260111135440_91.13.BIN,49.28,11/01/2026 22:53
TG022_22025_67142_00984_022_20260111225249_91.13.BIN,27.22,11/01/2026 22:53
TG022_22026_68301_00966_022_20260111150518_91.13.BIN,27.44,11/01/2026 21:03
TG022_22026_68301_00967_022_20260111210128_91.13.BIN,21.96,11/01/2026 21:03
TG135_300524_66794_00764_135_20260111135247_91.13.BIN,24.47,11/01/2026 21:26
TG135_300524_66794_00765_135_20260111212535_91.13.BIN,20.25,11/01/2026 21:26
TG135_300528_66373_00897_135_20260111175850_91.13.BIN,38.14,11/01/2026 17:59
TG135_300532_66991_01214_135_20260111133552_91.13.BIN,26.62,11/01/2026 22:45
TG135_300532_66991_01215_135_20260111224436_91.13.BIN,15.26,11/01/2026 22:45
TG135_300533_66153_01334_135_20260111132358_91.13.BIN,25.27,11/01/2026 23:56
TG135_300533_66153_01335_135_20260111235450_91.13.BIN,19.34,11/01/2026 23:56
TG135_300534_67086_01156_135_20260111211616_91.13.BIN,23.83,11/01/2026 21:18
TG135_300535_66290_01236_135_20260111130115_91.13.BIN,37.69,11/01/2026 13:21
TG135_300537_66162_01131_135_20260111150702_91.13.BIN,27.00,11/01/2026 23:32
TG135_300537_66162_01132_135_20260111233020_91.13.BIN,40.00,11/01/2026 23:32
TG135_300537_66162_01133_135_20260111233441_91.13.BIN,3.10,11/01/2026 23:34
TG135_300538_67672_01208_135_20260111125412_91.13.BIN,17.81,11/01/2026 19:12
TG135_300538_67672_01209_135_20260111191349_91.13.BIN,20.58,11/01/2026 19:12
TG135_300540_66882_01241_135_20260111103807_91.13.BIN,21.83,11/01/2026 10:37
TG135_300540_66882_01242_135_20260111214127_91.13.BIN,26.94,11/01/2026 21:43
TG135_300541_67592_01299_135_20260111131932_91.13.BIN,37.75,11/01/2026 21:38
TG135_300541_67592_01300_135_20260111213643_91.13.BIN,23.16,11/01/2026 21:38
TG135_300546_66994_01194_135_20260111133306_91.13.BIN,43.95,11/01/2026 21:18
TG135_300546_66994_01195_135_20260111211826_91.13.BIN,44.33,11/01/2026 21:18
