Arquivo,Tamanho (KB),Data Modificação
TG140_400048_66740_01278_140_20260111001127_91.13.BIN,42.84,11/01/2026 00:13
TG140_400063_67673_01181_140_20260111000205_91.13.BIN,26.41,11/01/2026 00:02
TG140_400096_67604_01169_140_20260111000459_91.13.BIN,60.86,11/01/2026 00:07
TG140_400099_67078_01270_140_20260111020835_91.13.BIN,19.70,11/01/2026 02:08
TG140_400178_67500_01357_140_20260111000711_91.13.BIN,46.24,11/01/2026 00:07
TG140_400001_67274_01340_140_20260111125632_91.13.BIN,49.31,11/01/2026 21:51
TG140_400001_67274_01341_140_20260111214915_91.13.BIN,29.58,11/01/2026 21:51
TG140_400002_67720_01379_140_20260111133722_91.13.BIN,30.32,11/01/2026 20:40
TG140_400002_67720_01380_140_20260111203915_91.13.BIN,51.94,11/01/2026 20:40
TG140_400005_67464_01250_140_20260111135133_91.13.BIN,29.26,11/01/2026 15:14
TG140_400005_67464_01251_140_20260111151435_91.13.BIN,6.62,11/01/2026 15:14
TG140_400016_67412_00760_140_20260111133256_91.13.BIN,21.64,11/01/2026 22:51
TG140_400016_67412_00761_140_20260111224954_91.13.BIN,36.55,11/01/2026 22:51
TG140_400019_67467_01263_140_20260111135835_91.13.BIN,31.63,11/01/2026 21:44
TG140_400019_67467_01264_140_20260111214256_91.13.BIN,24.06,11/01/2026 21:44
TG140_400022_68098_01033_140_20260111203238_91.13.BIN,33.74,11/01/2026 20:35
TG140_400024_67416_00885_140_20260111130042_91.13.BIN,31.71,11/01/2026 21:43
TG140_400024_67416_00886_140_20260111214143_91.13.BIN,27.94,11/01/2026 21:43
TG140_400025_68266_00999_140_20260111144200_91.13.BIN,35.43,11/01/2026 22:04
TG140_400025_68266_01000_140_20260111213923_91.13.BIN,24.69,11/01/2026 22:04
TG140_400026_67064_01189_140_20260111133214_91.13.BIN,31.35,11/01/2026 22:21
TG140_400026_67064_01190_140_20260111222102_91.13.BIN,30.66,11/01/2026 22:21
TG140_400028_66547_01250_140_20260111133947_91.13.BIN,20.86,11/01/2026 22:36
TG140_400028_66547_01251_140_20260111223506_91.13.BIN,18.39,11/01/2026 22:36
TG140_400031_67994_01380_140_20260111134428_91.13.BIN,24.57,11/01/2026 23:05
TG140_400031_67994_01381_140_20260111230325_91.13.BIN,54.62,11/01/2026 23:05
TG140_400032_66859_01367_140_20260111131525_91.13.BIN,18.13,11/01/2026 22:46
TG140_400032_66859_01368_140_20260111224348_91.13.BIN,12.10,11/01/2026 22:46
TG140_400033_67453_01386_140_20260111154906_91.13.BIN,28.09,12/01/2026 01:38
TG140_400033_67453_01387_140_20260111192820_91.13.BIN,17.38,12/01/2026 01:38
TG140_400038_67512_01225_140_20260111140411_91.13.BIN,20.25,11/01/2026 22:38
TG140_400038_67512_01226_140_20260111223618_91.13.BIN,36.40,11/01/2026 22:38
TG140_400039_67907_01411_140_20260111122657_91.13.BIN,24.03,11/01/2026 12:28
TG140_400040_66264_01211_140_20260111134820_91.13.BIN,17.38,11/01/2026 21:47
TG140_400040_66264_01212_140_20260111214455_91.13.BIN,17.23,11/01/2026 21:47
TG140_400041_68095_01082_140_20260111055843_91.13.BIN,19.11,11/01/2026 22:35
TG140_400041_68095_01083_140_20260111140410_91.13.BIN,19.41,11/01/2026 22:35
TG140_400041_68095_01084_140_20260111223413_91.13.BIN,21.86,11/01/2026 22:35
TG140_400045_67615_01052_140_20260111131444_91.13.BIN,20.25,11/01/2026 22:12
TG140_400045_67615_01053_140_20260111221032_91.13.BIN,32.41,11/01/2026 22:12
TG140_400046_67346_00059_140_20260111114658_91.13.BIN,22.65,11/01/2026 11:46
TG140_400048_66740_01279_140_20260111151331_91.13.BIN,44.62,11/01/2026 23:33
TG140_400048_66740_01280_140_20260111233254_91.13.BIN,39.21,11/01/2026 23:34
TG140_400051_67266_01308_140_20260111141002_91.13.BIN,29.89,11/01/2026 23:10
TG140_400051_67266_01309_140_20260111230911_91.13.BIN,31.00,11/01/2026 23:10
TG140_400053_67614_01257_140_20260111063423_91.13.BIN,4.89,11/01/2026 06:34
TG140_400058_68050_00989_140_20260111133904_91.13.BIN,35.92,11/01/2026 22:21
TG140_400058_68050_00990_140_20260111221912_91.13.BIN,23.22,11/01/2026 22:21
TG140_400060_67262_01225_140_20260111125655_91.13.BIN,31.06,11/01/2026 23:03
TG140_400060_67262_01226_140_20260111230229_91.13.BIN,45.10,11/01/2026 23:03
TG140_400066_67504_01316_140_20260111140507_91.13.BIN,14.28,11/01/2026 23:21
TG140_400066_67504_01317_140_20260111232031_91.13.BIN,9.59,11/01/2026 23:21
TG140_400067_67004_01191_140_20260111132516_91.13.BIN,30.76,11/01/2026 19:21
TG140_400067_67004_01192_140_20260111191901_91.13.BIN,23.48,11/01/2026 19:21
TG140_400068_67529_01184_140_20260111135718_91.13.BIN,16.80,11/01/2026 22:15
TG140_400068_67529_01185_140_20260111220242_91.13.BIN,8.41,11/01/2026 22:15
TG140_400069_67386_01136_140_20260111134159_91.13.BIN,39.89,11/01/2026 23:18
TG140_400069_67386_01137_140_20260111231519_91.13.BIN,26.13,11/01/2026 23:18
TG140_400072_67815_01261_140_20260111120220_91.13.BIN,30.29,11/01/2026 21:34
TG140_400072_67815_01262_140_20260111213137_91.13.BIN,30.59,11/01/2026 21:34
TG140_400073_67456_01129_140_20260111133527_91.13.BIN,19.33,11/01/2026 22:48
TG140_400073_67456_01130_140_20260111224556_91.13.BIN,12.31,11/01/2026 22:48
TG140_400086_67601_01217_140_20260111233404_91.13.BIN,73.34,11/01/2026 23:36
TG140_400090_68100_01177_140_20260111133822_91.13.BIN,35.99,11/01/2026 13:54
TG140_400090_68100_01178_140_20260111135337_91.13.BIN,1.96,11/01/2026 13:54
TG140_400092_68355_01029_140_20260111135733_91.13.BIN,16.21,11/01/2026 22:59
TG140_400092_68355_01030_140_20260111225744_91.13.BIN,20.70,11/01/2026 22:59
TG140_400094_67231_01060_140_20260111051013_91.13.BIN,2.48,11/01/2026 22:33
TG140_400094_67231_01061_140_20260111104940_91.13.BIN,25.04,11/01/2026 22:33
TG140_400094_67231_01062_140_20260111223042_91.13.BIN,36.16,11/01/2026 22:33
TG140_400095_67836_01262_140_20260111131241_91.13.BIN,29.05,11/01/2026 22:58
TG140_400095_67836_01263_140_20260111225518_91.13.BIN,28.20,11/01/2026 22:58
TG140_400097_67550_01256_140_20260111134219_91.13.BIN,16.42,11/01/2026 23:12
TG140_400097_67550_01257_140_20260111231141_91.13.BIN,14.02,11/01/2026 23:12
TG140_400107_67352_01065_140_20260111222325_91.13.BIN,29.79,11/01/2026 22:25
TG140_400110_67507_01272_140_20260111224121_91.13.BIN,27.41,11/01/2026 22:43
TG140_400117_67452_01123_140_20260111131132_91.13.BIN,18.12,11/01/2026 20:19
TG140_400117_67452_01124_140_20260111201809_91.13.BIN,14.82,11/01/2026 20:19
TG140_400118_67240_01268_140_20260111143851_91.13.BIN,20.16,11/01/2026 20:35
TG140_400118_67240_01269_140_20260111203153_91.13.BIN,37.20,11/01/2026 20:35
TG140_400151_67446_01286_140_20260111133701_91.13.BIN,18.81,11/01/2026 21:56
TG140_400151_67446_01287_140_20260111215619_91.13.BIN,24.23,11/01/2026 21:56
TG140_400173_67492_01281_140_20260111142730_91.13.BIN,36.94,11/01/2026 22:14
TG140_400173_67492_01282_140_20260111221207_91.13.BIN,35.24,11/01/2026 22:14
TG140_400174_67566_01120_140_20260111122408_91.13.BIN,27.54,11/01/2026 20:04
TG140_400174_67566_01121_140_20260111200322_91.13.BIN,18.92,11/01/2026 20:04
TG140_400177_67572_01141_140_20260111235337_91.13.BIN,42.08,11/01/2026 23:55
TG140_400178_67500_01358_140_20260111140031_91.13.BIN,5.18,11/01/2026 23:15
TG140_400178_67500_01359_140_20260111231340_91.13.BIN,20.28,11/01/2026 23:15
TG140_400181_67138_01236_140_20260111135509_91.13.BIN,5.73,11/01/2026 16:24
TG140_400181_67138_01237_140_20260111162252_91.13.BIN,4.73,11/01/2026 16:24
TG140_400185_67223_01174_140_20260111132425_91.13.BIN,26.00,11/01/2026 22:53
TG140_400185_67223_01175_140_20260111225137_91.13.BIN,20.60,11/01/2026 22:53
TG140_400187_66817_00833_140_20260111163743_91.13.BIN,5.85,11/01/2026 16:39
TG140_400200_67514_00829_140_20260111135403_91.13.BIN,32.10,11/01/2026 20:23
TG140_400200_67514_00830_140_20260111202138_91.13.BIN,37.59,11/01/2026 20:23
TG140_400200_67514_00831_140_20260111223205_91.13.BIN,11.58,11/01/2026 22:32
TG140_400212_67890_01250_140_20260111144056_91.13.BIN,15.30,11/01/2026 22:17
TG140_400212_67890_01251_140_20260111221625_91.13.BIN,11.33,11/01/2026 22:17
TG140_400219_66285_00981_140_20260111134340_91.13.BIN,12.13,11/01/2026 22:27
TG140_400219_66285_00982_140_20260111222443_91.13.BIN,8.54,11/01/2026 22:27
TG140_400221_66827_01177_140_20260111133629_91.13.BIN,18.40,11/01/2026 21:25
TG140_400221_66827_01178_140_20260111212435_91.13.BIN,8.76,11/01/2026 21:25
TG140_400223_67359_01258_140_20260111140739_91.13.BIN,25.83,11/01/2026 23:23
TG140_400223_67359_01259_140_20260111232207_91.13.BIN,20.77,11/01/2026 23:23
TG140_400226_67046_01262_140_20260111140018_91.13.BIN,14.77,11/01/2026 21:53
TG140_400226_67046_01263_140_20260111215248_91.13.BIN,32.70,11/01/2026 21:53
