Arquivo,Tamanho (KB),Data Modificação
TG101_100007_67497_01330_101_20260222001322_91.13.BIN,41.32,22/02/2026 00:13
TG101_100017_67787_01322_101_20260222010339_91.13.BIN,38.03,22/02/2026 01:06
TG101_100019_67333_01233_101_20260222005830_91.13.BIN,48.23,22/02/2026 00:58
TG101_100021_68066_01284_101_20260222000932_91.13.BIN,12.97,22/02/2026 00:10
TG101_100050_67835_01114_101_20260222001341_91.13.BIN,29.79,22/02/2026 00:17
TG101_100068_67784_00542_101_20260222001351_91.13.BIN,30.23,22/02/2026 00:56
TG101_100076_66956_01157_101_20260222004439_91.13.BIN,22.09,22/02/2026 00:48
TG101_100081_67540_01002_101_20260222002335_91.13.BIN,30.29,22/02/2026 00:26
TG101_100086_67898_01454_101_20260222010805_91.13.BIN,32.11,22/02/2026 01:10
TG101_100088_67710_01421_101_20260222000557_91.13.BIN,21.60,22/02/2026 00:06
TG101_100089_67545_01349_101_20260222000804_91.13.BIN,36.30,22/02/2026 00:35
TG101_100107_66942_01233_101_20260222002106_91.13.BIN,25.83,22/02/2026 00:21
TG101_100110_66533_01231_101_20260222001121_91.13.BIN,30.78,22/02/2026 00:15
TG101_100033_67781_01394_101_20260222142019_91.13.BIN,55.60,22/02/2026 22:58
TG101_100033_67781_01395_101_20260222225426_91.13.BIN,28.85,22/02/2026 22:58
TG101_100034_67587_01283_101_20260222133319_91.13.BIN,48.50,23/02/2026 00:20
TG101_100036_67008_01232_101_20260222140314_91.13.BIN,26.58,22/02/2026 14:03
TG101_100038_68260_00772_101_20260222140537_91.13.BIN,44.02,22/02/2026 21:19
TG101_100038_68260_00773_101_20260222211752_91.13.BIN,20.66,22/02/2026 21:19
TG101_100039_67637_01037_101_20260222144327_91.13.BIN,34.55,22/02/2026 22:51
TG101_100039_67637_01038_101_20260222224808_91.13.BIN,18.26,22/02/2026 22:51
TG101_100040_67408_01141_101_20260222123019_91.13.BIN,84.96,22/02/2026 23:17
TG101_100040_67408_01142_101_20260222231552_91.13.BIN,46.02,22/02/2026 23:17
TG101_100043_68062_01675_101_20260222134040_91.13.BIN,28.45,22/02/2026 13:40
TG101_100045_67012_01406_101_20260222142540_91.13.BIN,19.83,22/02/2026 21:25
TG101_100045_67012_01407_101_20260222212403_91.13.BIN,17.09,22/02/2026 21:25
TG101_100046_68263_00968_101_20260222141513_91.13.BIN,40.12,22/02/2026 22:44
TG101_100046_68263_00969_101_20260222224323_91.13.BIN,22.28,22/02/2026 22:45
TG101_100047_67987_01405_101_20260222144840_91.13.BIN,35.55,23/02/2026 00:02
TG101_100048_67949_01313_101_20260222135659_91.13.BIN,51.84,22/02/2026 23:00
TG101_100048_67949_01314_101_20260222225921_91.13.BIN,20.65,22/02/2026 23:00
TG101_100052_66702_01337_101_20260222134520_91.13.BIN,27.42,22/02/2026 21:11
TG101_100052_66702_01338_101_20260222211047_91.13.BIN,16.56,22/02/2026 21:11
TG101_100053_66277_01496_101_20260222134243_91.13.BIN,14.55,22/02/2026 23:53
TG101_100053_66277_01497_101_20260222235238_91.13.BIN,11.19,22/02/2026 23:53
TG101_100057_67883_01471_101_20260222135752_91.13.BIN,38.36,22/02/2026 22:14
TG101_100057_67883_01472_101_20260222221321_91.13.BIN,18.43,22/02/2026 22:14
TG101_100059_66703_01467_101_20260222132031_91.13.BIN,44.68,22/02/2026 23:32
TG101_100059_66703_01468_101_20260222233148_91.13.BIN,45.93,22/02/2026 23:33
TG101_100060_68302_01214_101_20260222135912_91.13.BIN,21.55,22/02/2026 22:03
TG101_100060_68302_01215_101_20260222220156_91.13.BIN,18.83,22/02/2026 22:03
TG101_100061_67279_01248_101_20260222140321_91.13.BIN,34.83,22/02/2026 14:03
TG101_100062_67690_01181_101_20260222113456_91.13.BIN,17.70,22/02/2026 12:11
TG101_100062_67690_01182_101_20260222223351_91.13.BIN,21.62,22/02/2026 22:47
TG101_100063_66972_01143_101_20260222132133_91.13.BIN,22.59,22/02/2026 19:19
TG101_100063_66972_01144_101_20260222185814_91.13.BIN,14.92,22/02/2026 19:19
TG101_100065_67962_00021_101_20260222133939_91.13.BIN,20.18,22/02/2026 22:51
TG101_100065_67962_00022_101_20260222225020_91.13.BIN,15.61,22/02/2026 22:51
TG101_100067_67119_01292_101_20260222141309_91.13.BIN,33.92,22/02/2026 23:42
TG101_100067_67119_01293_101_20260222234147_91.13.BIN,17.50,22/02/2026 23:42
TG101_100068_67784_00543_101_20260222124723_91.13.BIN,39.00,22/02/2026 22:37
TG101_100068_67784_00544_101_20260222212539_91.13.BIN,25.41,22/02/2026 22:37
TG101_100069_67737_00416_101_20260222131508_91.13.BIN,18.23,22/02/2026 22:02
TG101_100069_67737_00417_101_20260222220137_91.13.BIN,12.38,22/02/2026 22:02
TG101_100071_67241_01105_101_20260222141600_91.13.BIN,49.46,22/02/2026 21:31
TG101_100071_67241_01106_101_20260222213005_91.13.BIN,21.90,22/02/2026 21:31
TG101_100072_67818_01142_101_20260222141008_91.13.BIN,22.44,22/02/2026 23:22
TG101_100072_67818_01143_101_20260222232055_91.13.BIN,22.11,22/02/2026 23:22
TG101_100073_67022_01349_101_20260222133802_91.13.BIN,45.58,22/02/2026 22:53
TG101_100073_67022_01350_101_20260222223404_91.13.BIN,22.82,22/02/2026 22:53
TG101_100075_67209_00868_101_20260222130738_91.13.BIN,30.77,22/02/2026 20:55
TG101_100075_67209_00869_101_20260222205404_91.13.BIN,19.79,22/02/2026 20:55
TG101_100076_66956_01158_101_20260222142411_91.13.BIN,29.65,23/02/2026 00:30
TG101_100077_67195_01298_101_20260222143349_91.13.BIN,42.05,22/02/2026 23:48
TG101_100077_67195_01299_101_20260222234555_91.13.BIN,17.40,22/02/2026 23:48
TG101_100078_67519_01271_101_20260222134734_91.13.BIN,41.96,22/02/2026 21:14
TG101_100078_67519_01272_101_20260222211258_91.13.BIN,30.63,22/02/2026 21:14
TG101_100079_68042_01299_101_20260222050903_91.13.BIN,3.20,22/02/2026 05:09
TG101_100084_67648_01286_101_20260222140918_91.13.BIN,37.96,22/02/2026 22:19
TG101_100084_67648_01287_101_20260222221821_91.13.BIN,18.18,22/02/2026 22:19
TG101_100085_67607_01330_101_20260222124809_91.13.BIN,32.29,22/02/2026 19:26
TG101_100085_67607_01331_101_20260222192507_91.13.BIN,17.27,22/02/2026 19:26
TG101_100088_67710_01422_101_20260222130651_91.13.BIN,32.15,22/02/2026 22:15
TG101_100088_67710_01423_101_20260222221328_91.13.BIN,36.34,22/02/2026 22:15
TG101_100089_67545_01350_101_20260222115017_91.13.BIN,29.97,22/02/2026 11:50
TG101_100090_67958_01388_101_20260222142138_91.13.BIN,48.12,22/02/2026 23:42
TG101_100090_67958_01389_101_20260222225255_91.13.BIN,20.85,22/02/2026 23:42
TG101_100091_67998_01332_101_20260222143231_91.13.BIN,59.24,23/02/2026 00:03
TG101_100092_68306_00025_101_20260222143742_91.13.BIN,41.36,23/02/2026 00:03
TG101_100093_67719_00483_101_20260222141023_91.13.BIN,43.17,22/02/2026 23:46
TG101_100093_67719_00484_101_20260222234509_91.13.BIN,30.36,22/02/2026 23:46
TG101_100095_67663_00047_101_20260222131915_91.13.BIN,34.52,22/02/2026 13:37
TG101_100096_66141_01236_101_20260222135409_91.13.BIN,41.78,22/02/2026 23:12
TG101_100096_66141_01237_101_20260222225728_91.13.BIN,31.57,22/02/2026 23:12
TG101_100103_67236_01379_101_20260222133235_91.13.BIN,41.53,23/02/2026 00:57
TG101_100106_67813_00962_101_20260222222506_91.13.BIN,10.91,22/02/2026 22:26
TG101_100107_66942_01234_101_20260222140747_91.13.BIN,28.12,22/02/2026 23:47
TG101_100107_66942_01235_101_20260222234550_91.13.BIN,16.32,22/02/2026 23:47
