Arquivo,Tamanho (KB),Data Modificação
TG011_11531_67389_00984_011_20260222001503_91.13.BIN,34.71,22/02/2026 00:16
TG011_11536_67516_00354_011_20260222002847_91.13.BIN,23.78,22/02/2026 00:29
TG011_11503_66251_00313_011_20260222133237_91.13.BIN,35.33,22/02/2026 21:35
TG011_11503_66251_00314_011_20260222213340_91.13.BIN,27.94,22/02/2026 21:35
TG011_11504_67190_00315_011_20260222190757_91.13.BIN,24.49,22/02/2026 19:09
TG011_11505_66884_01249_011_20260222153415_91.13.BIN,32.70,22/02/2026 23:50
TG011_11505_66884_01250_011_20260222234408_91.13.BIN,19.43,22/02/2026 23:50
TG011_11506_67805_01307_011_20260222060409_91.13.BIN,5.17,22/02/2026 11:09
TG011_11506_67805_01308_011_20260222095701_91.13.BIN,13.83,22/02/2026 11:09
TG011_11509_66223_01387_011_20260222125027_91.13.BIN,25.26,22/02/2026 20:25
TG011_11509_66223_01388_011_20260222202509_91.13.BIN,15.65,22/02/2026 20:25
TG011_11513_66900_00880_011_20260222135147_91.13.BIN,35.90,22/02/2026 21:51
TG011_11513_66900_00881_011_20260222214329_91.13.BIN,27.35,22/02/2026 21:51
TG011_11515_66534_01256_011_20260222131446_91.13.BIN,45.47,22/02/2026 21:01
TG011_11515_66534_01257_011_20260222210041_91.13.BIN,18.91,22/02/2026 21:01
TG011_11517_66472_01170_011_20260222132218_91.13.BIN,41.72,22/02/2026 21:27
TG011_11517_66472_01171_011_20260222140114_91.13.BIN,2.03,22/02/2026 21:27
TG011_11517_66472_01172_011_20260222212652_91.13.BIN,25.56,22/02/2026 21:27
TG011_11519_66181_00266_011_20260222180226_91.13.BIN,15.42,22/02/2026 18:02
TG011_11520_66154_01139_011_20260222130403_91.13.BIN,44.76,22/02/2026 18:52
TG011_11520_66154_01140_011_20260222185212_91.13.BIN,16.49,22/02/2026 18:52
TG011_11522_66848_00358_011_20260222121405_91.13.BIN,20.03,22/02/2026 12:24
TG011_11523_66844_01272_011_20260222123508_91.13.BIN,28.09,22/02/2026 20:23
TG011_11523_66844_01273_011_20260222195539_91.13.BIN,10.65,22/02/2026 20:23
TG011_11525_66770_01409_011_20260222111856_91.13.BIN,20.67,22/02/2026 20:59
TG011_11525_66770_01410_011_20260222205756_91.13.BIN,27.20,22/02/2026 20:59
TG011_11529_66712_00326_011_20260222130434_91.13.BIN,17.41,22/02/2026 21:04
TG011_11529_66712_00327_011_20260222210334_91.13.BIN,24.33,22/02/2026 21:04
TG011_11530_67094_01100_011_20260222150146_91.13.BIN,22.11,22/02/2026 22:46
TG011_11530_67094_01101_011_20260222224509_91.13.BIN,17.13,22/02/2026 22:46
TG011_11531_67389_00985_011_20260222142437_91.13.BIN,13.63,22/02/2026 22:23
TG011_11531_67389_00986_011_20260222222301_91.13.BIN,26.36,22/02/2026 22:23
TG011_11532_66271_00403_011_20260222125000_91.13.BIN,44.03,22/02/2026 21:01
TG011_11532_66271_00404_011_20260222210115_91.13.BIN,29.29,22/02/2026 21:01
TG011_11537_67985_00718_011_20260222130256_91.13.BIN,27.26,22/02/2026 19:57
TG011_11537_67985_00719_011_20260222195723_91.13.BIN,20.31,22/02/2026 19:57
TG011_11538_66207_01289_011_20260222141958_91.13.BIN,34.92,22/02/2026 20:39
TG011_11538_66207_01290_011_20260222203840_91.13.BIN,17.92,22/02/2026 20:39
TG011_11541_66531_01313_011_20260222112633_91.13.BIN,40.36,22/02/2026 21:12
TG011_11541_66531_01314_011_20260222211057_91.13.BIN,46.75,22/02/2026 21:12
TG011_11545_66791_01144_011_20260222115822_91.13.BIN,20.96,22/02/2026 19:27
TG011_11545_66791_01145_011_20260222192738_91.13.BIN,20.43,22/02/2026 19:27
TG011_11548_66923_01063_011_20260222115831_91.13.BIN,21.04,22/02/2026 23:06
TG011_11548_66923_01064_011_20260222230524_91.13.BIN,26.92,22/02/2026 23:06
TG011_11549_66225_01290_011_20260222063904_91.13.BIN,2.58,22/02/2026 06:39
TG011_11549_66225_01291_011_20260222151458_91.13.BIN,26.26,22/02/2026 23:25
TG011_11549_66225_01292_011_20260222232523_91.13.BIN,12.89,22/02/2026 23:25
