Arquivo,Tamanho (KB),Data Modificação
TG140_400113_67669_01297_140_20260222015957_91.13.BIN,17.08,22/02/2026 02:02
TG140_400118_67240_01318_140_20260222000057_91.13.BIN,31.91,22/02/2026 00:01
TG140_400217_67235_01307_140_20260222002512_91.13.BIN,23.77,22/02/2026 00:26
TG140_400001_67274_01388_140_20260222125800_91.13.BIN,40.25,22/02/2026 22:04
TG140_400001_67274_01389_140_20260222220402_91.13.BIN,41.77,22/02/2026 22:04
TG140_400002_67720_01437_140_20260222130142_91.13.BIN,30.38,22/02/2026 20:09
TG140_400002_67720_01438_140_20260222200847_91.13.BIN,45.15,22/02/2026 20:09
TG140_400003_67272_01082_140_20260222123420_91.13.BIN,25.77,22/02/2026 22:26
TG140_400003_67272_01083_140_20260222222538_91.13.BIN,31.08,22/02/2026 22:26
TG140_400008_67793_01338_140_20260222150235_91.13.BIN,18.39,22/02/2026 15:02
TG140_400012_67778_01303_140_20260222123257_91.13.BIN,35.20,22/02/2026 22:07
TG140_400012_67778_01304_140_20260222220633_91.13.BIN,37.70,22/02/2026 22:07
TG140_400016_67412_00816_140_20260222130705_91.13.BIN,28.32,22/02/2026 22:37
TG140_400016_67412_00817_140_20260222223642_91.13.BIN,25.62,22/02/2026 22:37
TG140_400020_67420_01191_140_20260222134654_91.13.BIN,30.19,22/02/2026 22:16
TG140_400020_67420_01192_140_20260222221413_91.13.BIN,27.87,22/02/2026 22:16
TG140_400024_67416_00937_140_20260222135028_91.13.BIN,16.95,22/02/2026 17:15
TG140_400024_67416_00938_140_20260222171500_91.13.BIN,7.67,22/02/2026 17:15
TG140_400024_67416_00939_140_20260222224955_91.13.BIN,7.17,22/02/2026 22:49
TG140_400025_68266_01044_140_20260222141335_91.13.BIN,21.37,22/02/2026 23:26
TG140_400025_68266_01045_140_20260222232653_91.13.BIN,23.44,22/02/2026 23:26
TG140_400026_67064_01238_140_20260222123048_91.13.BIN,28.17,22/02/2026 22:24
TG140_400026_67064_01239_140_20260222222307_91.13.BIN,24.35,22/02/2026 22:24
TG140_400027_67594_01266_140_20260222145758_91.13.BIN,36.50,22/02/2026 23:21
TG140_400027_67594_01267_140_20260222232024_91.13.BIN,39.38,22/02/2026 23:21
TG140_400029_67188_01278_140_20260222144227_91.13.BIN,15.61,22/02/2026 22:30
TG140_400029_67188_01279_140_20260222223040_91.13.BIN,9.60,22/02/2026 22:30
TG140_400030_66182_00988_140_20260222135045_91.13.BIN,26.73,22/02/2026 22:51
TG140_400030_66182_00989_140_20260222225116_91.13.BIN,15.55,22/02/2026 22:51
TG140_400031_67994_01434_140_20260222143322_91.13.BIN,26.63,22/02/2026 23:48
TG140_400031_67994_01435_140_20260222234710_91.13.BIN,34.31,22/02/2026 23:48
TG140_400033_67453_01445_140_20260222211757_91.13.BIN,32.70,23/02/2026 01:45
TG140_400035_67613_01156_140_20260222144159_91.13.BIN,29.40,22/02/2026 20:33
TG140_400035_67613_01157_140_20260222203307_91.13.BIN,24.46,22/02/2026 20:33
TG140_400036_67481_01181_140_20260222140716_91.13.BIN,30.42,22/02/2026 23:10
TG140_400036_67481_01182_140_20260222230905_91.13.BIN,31.21,22/02/2026 23:10
TG140_400037_66905_00861_140_20260222132349_91.13.BIN,36.79,22/02/2026 22:59
TG140_400037_66905_00862_140_20260222225942_91.13.BIN,28.08,22/02/2026 22:59
TG140_400038_67512_01286_140_20260222223218_91.13.BIN,25.72,22/02/2026 22:32
TG140_400039_67907_01459_140_20260222125436_91.13.BIN,18.65,22/02/2026 20:11
TG140_400039_67907_01460_140_20260222201130_91.13.BIN,12.30,22/02/2026 20:11
TG140_400040_66264_01269_140_20260222135034_91.13.BIN,19.90,22/02/2026 21:43
TG140_400040_66264_01270_140_20260222214150_91.13.BIN,12.48,22/02/2026 21:43
TG140_400041_68095_01127_140_20260222141011_91.13.BIN,24.42,22/02/2026 23:14
TG140_400041_68095_01128_140_20260222231511_91.13.BIN,12.92,22/02/2026 23:14
TG140_400042_67524_01301_140_20260222132738_91.13.BIN,26.20,22/02/2026 22:39
TG140_400042_67524_01302_140_20260222223942_91.13.BIN,17.52,22/02/2026 22:39
TG140_400048_66740_01334_140_20260222145903_91.13.BIN,34.14,22/02/2026 23:53
TG140_400048_66740_01335_140_20260222235230_91.13.BIN,33.65,22/02/2026 23:53
TG140_400051_67266_01360_140_20260222134324_91.13.BIN,27.12,22/02/2026 23:24
TG140_400051_67266_01361_140_20260222232423_91.13.BIN,34.93,22/02/2026 23:24
TG140_400053_67238_01361_140_20260222133631_91.13.BIN,7.91,22/02/2026 22:48
TG140_400053_67238_01362_140_20260222224741_91.13.BIN,29.39,22/02/2026 22:48
TG140_400063_67673_01233_140_20260222141908_91.13.BIN,24.99,22/02/2026 23:35
TG140_400063_67673_01234_140_20260222233341_91.13.BIN,19.23,22/02/2026 23:35
TG140_400064_67636_01239_140_20260222141713_91.13.BIN,11.22,22/02/2026 22:08
TG140_400064_67636_01240_140_20260222220517_91.13.BIN,7.16,22/02/2026 22:08
TG140_400067_67004_01250_140_20260222141243_91.13.BIN,29.27,22/02/2026 14:13
TG140_400069_67386_01181_140_20260222130435_91.13.BIN,24.12,22/02/2026 22:14
TG140_400069_67386_01182_140_20260222221215_91.13.BIN,20.53,22/02/2026 22:14
TG140_400070_67794_01027_140_20260222130939_91.13.BIN,26.53,22/02/2026 13:45
TG140_400070_67794_01028_140_20260222134411_91.13.BIN,3.78,22/02/2026 13:45
TG140_400071_67031_01154_140_20260222130055_91.13.BIN,27.98,22/02/2026 20:30
TG140_400071_67031_01155_140_20260222130218_91.13.BIN,1.61,22/02/2026 20:30
TG140_400071_67031_01156_140_20260222202943_91.13.BIN,23.99,22/02/2026 20:30
TG140_400072_67815_01317_140_20260222134734_91.13.BIN,38.14,22/02/2026 21:33
TG140_400072_67815_01318_140_20260222213312_91.13.BIN,24.33,22/02/2026 21:33
