Arquivo,Tamanho (KB),Data Modificação
TG037_37514_67850_01423_037_20260222003540_91.13.BIN,37.04,22/02/2026 00:36
TG037_37516_67079_01381_037_20260222005602_91.13.BIN,45.68,22/02/2026 00:56
TG039_39005_67758_01266_039_20260222015508_91.13.BIN,68.47,22/02/2026 01:56
TG039_39013_67745_01675_039_20260222000344_91.13.BIN,17.00,22/02/2026 00:08
TG140_400130_67642_01077_140_20260222003459_91.13.BIN,33.18,22/02/2026 00:36
TG140_400169_67944_01031_140_20260222003933_91.13.BIN,42.48,22/02/2026 00:40
TG037_37502_67659_01126_037_20260222135053_91.13.BIN,5.55,22/02/2026 23:27
TG037_37502_67659_01127_037_20260222135245_91.13.BIN,1.70,22/02/2026 23:27
TG037_37502_67659_01128_037_20260222232607_91.13.BIN,23.12,22/02/2026 23:27
TG037_37505_66245_01165_037_20260222144023_91.13.BIN,29.88,22/02/2026 14:40
TG037_37506_67688_00195_037_20260222134223_91.13.BIN,49.31,22/02/2026 23:40
TG037_37506_67688_00196_037_20260222233412_91.13.BIN,35.09,22/02/2026 23:40
TG037_37507_67053_01376_037_20260222123028_91.13.BIN,27.06,22/02/2026 12:30
TG037_37514_67850_01424_037_20260222124353_91.13.BIN,37.28,22/02/2026 23:53
TG037_37514_67850_01425_037_20260222235352_91.13.BIN,35.75,22/02/2026 23:53
TG037_37515_67810_01405_037_20260222145453_91.13.BIN,24.06,22/02/2026 14:55
TG037_37516_67079_01382_037_20260222123236_91.13.BIN,34.48,22/02/2026 22:39
TG037_37516_67079_01383_037_20260222223750_91.13.BIN,32.54,22/02/2026 22:39
TG037_37520_67069_00020_037_20260222125057_91.13.BIN,27.64,22/02/2026 21:55
TG037_37520_67069_00021_037_20260222215449_91.13.BIN,24.13,22/02/2026 21:55
TG039_37529_66653_00899_039_20260222015915_91.13.BIN,50.00,22/02/2026 03:16
TG039_39010_67846_01469_039_20260222105517_91.13.BIN,12.07,22/02/2026 10:55
TG039_39011_67653_00512_039_20260222132835_91.13.BIN,15.62,22/02/2026 13:28
TG039_39013_67745_01676_039_20260222203128_91.13.BIN,22.15,22/02/2026 20:31
TG039_39049_67684_01282_039_20260222143045_91.13.BIN,33.84,22/02/2026 14:31
TG039_39053_67803_01520_039_20260222134155_91.13.BIN,33.35,23/02/2026 00:16
TG039_39055_67733_01226_039_20260222135935_91.13.BIN,25.26,22/02/2026 14:00
TG039_39062_67899_01204_039_20260222124327_91.13.BIN,19.53,22/02/2026 22:29
TG039_39062_67899_01205_039_20260222221957_91.13.BIN,15.79,22/02/2026 22:29
TG039_39081_67840_01208_039_20260222071559_91.13.BIN,4.20,22/02/2026 07:17
TG039_39085_67775_01002_039_20260222120152_91.13.BIN,21.09,22/02/2026 12:01
TG039_39097_67448_01524_039_20260222123709_91.13.BIN,13.16,22/02/2026 21:11
TG039_39097_67448_01525_039_20260222211019_91.13.BIN,18.65,22/02/2026 21:11
TG039_39142_67702_01593_039_20260222111641_91.13.BIN,5.47,22/02/2026 11:17
TG039_39507_66262_01327_039_20260222073110_91.13.BIN,3.30,22/02/2026 07:30
TG039_39507_66262_01328_039_20260222140427_91.13.BIN,31.27,22/02/2026 14:09
TG039_39514_67455_01245_039_20260222145314_91.13.BIN,23.67,22/02/2026 14:54
TG039_39516_66747_00684_039_20260222070213_91.13.BIN,5.33,22/02/2026 07:03
TG039_39533_67629_01374_039_20260222140046_91.13.BIN,28.26,22/02/2026 22:02
TG039_39533_67629_01375_039_20260222214759_91.13.BIN,20.38,22/02/2026 22:02
TG039_39541_67956_01448_039_20260222110035_91.13.BIN,23.93,22/02/2026 11:00
TG039_39542_66581_01398_039_20260222132928_91.13.BIN,37.23,22/02/2026 22:30
TG039_39542_66581_01399_039_20260222223103_91.13.BIN,25.25,22/02/2026 22:30
TG039_39547_67447_01216_039_20260222135919_91.13.BIN,45.18,23/02/2026 00:20
TG140_400109_67695_01497_140_20260222124427_91.13.BIN,23.15,22/02/2026 12:44
TG140_400124_67658_00852_140_20260222133559_91.13.BIN,21.38,22/02/2026 13:35
TG140_400125_67650_01100_140_20260222141251_91.13.BIN,38.54,22/02/2026 21:16
TG140_400125_67650_01101_140_20260222211407_91.13.BIN,11.56,22/02/2026 21:16
TG140_400129_66990_00969_140_20260222133133_91.13.BIN,26.92,22/02/2026 13:42
TG140_400130_67642_01078_140_20260222125313_91.13.BIN,24.12,22/02/2026 12:55
TG140_400132_67399_01047_140_20260222130714_91.13.BIN,32.46,22/02/2026 22:03
TG140_400132_67399_01048_140_20260222220301_91.13.BIN,30.82,22/02/2026 22:03
TG140_400137_67462_01401_140_20260222130244_91.13.BIN,20.79,22/02/2026 13:27
TG140_400139_67751_01229_140_20260222135622_91.13.BIN,36.36,22/02/2026 22:52
TG140_400139_67751_01230_140_20260222141755_91.13.BIN,3.57,22/02/2026 22:52
TG140_400139_67751_01231_140_20260222225235_91.13.BIN,26.93,22/02/2026 22:52
TG140_400141_68305_01432_140_20260222124331_91.13.BIN,25.45,22/02/2026 23:25
TG140_400141_68305_01433_140_20260222232524_91.13.BIN,26.58,22/02/2026 23:25
TG140_400143_67571_01464_140_20260222115544_91.13.BIN,15.96,22/02/2026 20:42
TG140_400143_67571_01465_140_20260222202528_91.13.BIN,21.70,22/02/2026 20:42
TG140_400168_67814_01844_140_20260222133507_91.13.BIN,21.60,22/02/2026 23:04
TG140_400168_67814_01845_140_20260222230351_91.13.BIN,19.40,22/02/2026 23:04
TG140_400198_67517_00176_140_20260222133122_91.13.BIN,29.37,23/02/2026 00:08
