Arquivo,Tamanho (KB),Data Modificação
TG136_300602_66985_00546_136_20260222115220_91.13.BIN,22.10,22/02/2026 15:08
TG136_300602_66985_00547_136_20260222150850_91.13.BIN,30.66,22/02/2026 15:08
TG136_300603_66902_01653_136_20260222131553_91.13.BIN,14.82,22/02/2026 20:37
TG136_300603_66902_01654_136_20260222203704_91.13.BIN,7.35,22/02/2026 20:37
TG136_300605_66582_01308_136_20260222105905_91.13.BIN,17.15,22/02/2026 19:36
TG136_300605_66582_01309_136_20260222193718_91.13.BIN,10.39,22/02/2026 19:36
TG136_300609_67062_01486_136_20260222123617_91.13.BIN,19.72,22/02/2026 20:29
TG136_300609_67062_01487_136_20260222202924_91.13.BIN,19.80,22/02/2026 20:29
TG136_300620_66749_01159_136_20260222195554_91.13.BIN,17.62,22/02/2026 19:56
TG136_300632_66575_00223_136_20260222112956_91.13.BIN,10.56,22/02/2026 21:02
TG136_300632_66575_00224_136_20260222210206_91.13.BIN,12.70,22/02/2026 21:02
TG136_300635_66623_01309_136_20260222125337_91.13.BIN,25.61,22/02/2026 19:23
TG136_300635_66623_01310_136_20260222191406_91.13.BIN,15.83,22/02/2026 19:23
TG136_300636_66988_01119_136_20260222132752_91.13.BIN,18.02,22/02/2026 22:32
TG136_300636_66988_01120_136_20260222223200_91.13.BIN,14.14,22/02/2026 22:32
TG136_300637_66200_01660_136_20260222132646_91.13.BIN,15.97,22/02/2026 21:11
TG136_300637_66200_01661_136_20260222211048_91.13.BIN,7.86,22/02/2026 21:11
TG136_300640_66721_00300_136_20260222132755_91.13.BIN,46.68,22/02/2026 21:58
TG136_300640_66721_00301_136_20260222215856_91.13.BIN,27.80,22/02/2026 21:58
TG136_300641_66636_00478_136_20260222125603_91.13.BIN,28.85,22/02/2026 20:21
TG136_300641_66636_00479_136_20260222202148_91.13.BIN,27.35,22/02/2026 20:21
