Arquivo,Tamanho (KB),Data Modificação
TG134_300403_66904_01534_134_20260222133302_91.13.BIN,31.18,22/02/2026 22:40
TG134_300403_66904_01535_134_20260222193219_91.13.BIN,26.44,22/02/2026 22:40
TG134_300405_66936_01642_134_20260222124924_91.13.BIN,47.52,22/02/2026 22:19
TG134_300405_66936_01643_134_20260222201235_91.13.BIN,37.33,22/02/2026 22:19
TG134_300407_66178_01521_134_20260222121337_91.13.BIN,32.12,22/02/2026 22:47
TG134_300407_66178_01522_134_20260222205527_91.13.BIN,35.03,22/02/2026 22:47
TG134_300409_67014_01069_134_20260222130626_91.13.BIN,22.57,22/02/2026 20:56
TG134_300409_67014_01070_134_20260222204329_91.13.BIN,25.42,22/02/2026 20:56
TG134_300410_66523_01326_134_20260222122048_91.13.BIN,24.15,22/02/2026 12:26
TG134_300412_66378_01197_134_20260222132223_91.13.BIN,53.70,22/02/2026 21:39
TG134_300412_66378_01198_134_20260222211711_91.13.BIN,35.18,22/02/2026 21:39
TG134_300416_66672_01564_134_20260222120550_91.13.BIN,21.56,22/02/2026 12:05
TG134_300419_66632_01507_134_20260222134227_91.13.BIN,38.83,22/02/2026 20:25
TG134_300419_66632_01508_134_20260222202357_91.13.BIN,30.25,22/02/2026 20:25
TG134_300421_66774_01668_134_20260222094848_91.13.BIN,9.36,22/02/2026 09:49
TG134_300426_66909_00938_134_20260222114800_91.13.BIN,11.72,22/02/2026 20:00
TG134_300426_66909_00939_134_20260222200008_91.13.BIN,14.78,22/02/2026 20:00
TG134_300429_67841_01402_134_20260222130346_91.13.BIN,10.95,22/02/2026 13:09
