Arquivo,Tamanho (KB),Data Modificação
TG035_35507_66929_01389_035_20260222001421_91.13.BIN,34.18,22/02/2026 00:15
TG035_35514_66288_01180_035_20260222004059_91.13.BIN,42.69,22/02/2026 00:41
TG035_35523_66121_00729_035_20260222000621_91.13.BIN,44.30,22/02/2026 00:07
TG035_55538_64798_01403_035_20260222000815_91.13.BIN,28.17,22/02/2026 00:08
TG139_300920_66106_01468_139_20260222000045_91.13.BIN,47.10,22/02/2026 00:31
TG035_35502_66785_01380_035_20260222111217_91.13.BIN,22.60,22/02/2026 19:46
TG035_35502_66785_01381_035_20260222194715_91.13.BIN,25.89,22/02/2026 19:46
TG035_35503_66606_00873_035_20260222143019_91.13.BIN,37.71,22/02/2026 22:48
TG035_35503_66606_00874_035_20260222224727_91.13.BIN,28.95,22/02/2026 22:48
TG035_35507_66929_01390_035_20260222122742_91.13.BIN,9.04,22/02/2026 21:31
TG035_35507_66929_01391_035_20260222213100_91.13.BIN,20.34,22/02/2026 21:31
TG035_35508_66215_01419_035_20260222124616_91.13.BIN,30.95,23/02/2026 00:02
TG035_35508_66215_01420_035_20260222234303_91.13.BIN,40.86,23/02/2026 00:02
TG035_35512_66880_00498_035_20260222203050_91.13.BIN,20.13,22/02/2026 20:31
TG035_35513_66528_01483_035_20260222141340_91.13.BIN,24.75,22/02/2026 23:06
TG035_35513_66528_01484_035_20260222224214_91.13.BIN,19.28,22/02/2026 23:06
TG035_35514_66288_01181_035_20260222091632_91.13.BIN,17.71,22/02/2026 09:32
TG035_35516_66937_01220_035_20260222131036_91.13.BIN,27.00,22/02/2026 13:45
TG035_35520_67112_01211_035_20260222122150_91.13.BIN,27.04,22/02/2026 20:46
TG035_35520_67112_01212_035_20260222204557_91.13.BIN,25.06,22/02/2026 20:46
TG035_35525_67068_01463_035_20260222095849_91.13.BIN,20.17,22/02/2026 09:59
TG035_35529_66792_01238_035_20260222141611_91.13.BIN,26.20,22/02/2026 22:37
TG035_35529_66792_01239_035_20260222223703_91.13.BIN,23.24,22/02/2026 22:37
TG035_35530_66230_01130_035_20260222132209_91.13.BIN,28.88,22/02/2026 22:02
TG035_35530_66230_01131_035_20260222214919_91.13.BIN,22.15,22/02/2026 22:02
TG035_35531_66188_01338_035_20260222143416_91.13.BIN,27.24,22/02/2026 21:36
TG035_35531_66188_01339_035_20260222212211_91.13.BIN,12.54,22/02/2026 21:36
TG035_35536_66546_00201_035_20260222133030_91.13.BIN,30.35,22/02/2026 21:41
TG035_35536_66546_00202_035_20260222212450_91.13.BIN,27.25,22/02/2026 21:41
TG035_35537_66758_00669_035_20260222153934_91.13.BIN,24.20,22/02/2026 23:31
TG035_35537_66758_00670_035_20260222232950_91.13.BIN,14.86,22/02/2026 23:31
TG035_35539_67232_01223_035_20260222132646_91.13.BIN,15.58,23/02/2026 00:13
TG035_35540_67033_01289_035_20260222143246_91.13.BIN,23.84,22/02/2026 22:47
TG035_35540_67033_01290_035_20260222224658_91.13.BIN,36.09,22/02/2026 22:49
TG139_300904_67692_00867_139_20260222071917_91.13.BIN,17.11,22/02/2026 07:18
TG139_300905_67092_00978_139_20260222122417_91.13.BIN,43.53,22/02/2026 22:12
TG139_300905_67092_00979_139_20260222214402_91.13.BIN,36.46,22/02/2026 22:12
TG139_300911_66173_01343_139_20260222132032_91.13.BIN,48.96,22/02/2026 22:08
TG139_300911_66173_01344_139_20260222220718_91.13.BIN,38.27,22/02/2026 22:08
TG139_300912_66130_01181_139_20260222115841_91.13.BIN,23.44,22/02/2026 20:57
TG139_300912_66130_01182_139_20260222205721_91.13.BIN,23.66,22/02/2026 20:57
TG139_300915_66237_01395_139_20260222145351_91.13.BIN,10.32,22/02/2026 22:24
TG139_300915_66237_01396_139_20260222222359_91.13.BIN,26.88,22/02/2026 22:24
TG139_300919_66300_01072_139_20260222115020_91.13.BIN,25.53,22/02/2026 12:06
TG139_300920_66106_01469_139_20260222125254_91.13.BIN,16.65,22/02/2026 20:53
TG139_300920_66106_01470_139_20260222205228_91.13.BIN,17.67,22/02/2026 20:53
TG139_300926_66663_01408_139_20260222134114_91.13.BIN,21.44,22/02/2026 19:51
TG139_300926_66663_01409_139_20260222195130_91.13.BIN,23.78,22/02/2026 19:51
