Arquivo,Tamanho (KB),Data Modificação
TG102_100720_67721_03081_102_20260222003251_91.13.BIN,18.36,22/02/2026 00:32
TG102_100728_67043_01298_102_20260222001201_91.13.BIN,18.24,22/02/2026 00:20
TG102_100733_68268_02509_102_20260222001651_91.13.BIN,31.58,22/02/2026 00:18
TG102_100737_67551_01598_102_20260222000301_91.13.BIN,30.91,22/02/2026 00:04
TG102_100757_67652_01625_102_20260222004101_91.13.BIN,55.25,22/02/2026 00:52
TG102_100764_67770_01032_102_20260222000350_91.13.BIN,38.04,22/02/2026 00:05
TG102_100885_66142_01152_102_20260222001557_91.13.BIN,37.11,22/02/2026 00:16
TG102_100635_67777_00548_102_20260222133142_91.13.BIN,22.84,22/02/2026 20:43
TG102_100635_67777_00549_102_20260222202900_91.13.BIN,14.43,22/02/2026 20:43
TG102_100701_67996_01480_102_20260222112235_91.13.BIN,20.31,22/02/2026 11:23
TG102_100711_68300_01420_102_20260222125930_91.13.BIN,15.36,22/02/2026 21:48
TG102_100711_68300_01421_102_20260222214413_91.13.BIN,15.08,22/02/2026 21:48
TG102_100714_67398_01102_102_20260222134106_91.13.BIN,40.83,22/02/2026 23:33
TG102_100714_67398_01103_102_20260222233221_91.13.BIN,14.68,22/02/2026 23:33
TG102_100716_67007_00106_102_20260222133454_91.13.BIN,7.37,22/02/2026 15:35
TG102_100716_67007_00107_102_20260222153338_91.13.BIN,5.46,22/02/2026 15:35
TG102_100716_67007_00108_102_20260222223524_91.13.BIN,12.82,22/02/2026 22:36
TG102_100721_67596_01667_102_20260222132203_91.13.BIN,40.88,22/02/2026 22:12
TG102_100721_67596_01668_102_20260222221131_91.13.BIN,26.32,22/02/2026 22:12
TG102_100726_66693_01511_102_20260222143055_91.13.BIN,33.15,23/02/2026 00:37
TG102_100727_66255_00784_102_20260222121900_91.13.BIN,35.50,22/02/2026 20:32
TG102_100727_66255_00785_102_20260222201744_91.13.BIN,36.65,22/02/2026 20:32
TG102_100728_67043_01299_102_20260222132542_91.13.BIN,10.79,22/02/2026 21:48
TG102_100728_67043_01300_102_20260222165001_91.13.BIN,8.69,22/02/2026 21:48
TG102_100728_67043_01301_102_20260222174352_91.13.BIN,3.71,22/02/2026 21:48
TG102_100728_67043_01302_102_20260222214831_91.13.BIN,4.79,22/02/2026 21:48
TG102_100729_67796_01686_102_20260222143506_91.13.BIN,40.67,23/02/2026 00:14
TG102_100730_67952_00848_102_20260222142123_91.13.BIN,17.17,23/02/2026 00:09
TG102_100732_67570_01249_102_20260222222250_91.13.BIN,6.82,22/02/2026 22:22
TG102_100733_68268_02510_102_20260222141130_91.13.BIN,41.48,23/02/2026 00:11
TG102_100734_68304_01637_102_20260222143555_91.13.BIN,18.28,22/02/2026 23:34
TG102_100734_68304_01638_102_20260222233228_91.13.BIN,19.99,22/02/2026 23:34
