Arquivo,Tamanho (KB),Data Modificação
TG135_300541_67592_01361_135_20260222005318_91.13.BIN,19.32,22/02/2026 00:54
TG022_22002_66957_01062_022_20260222113419_91.13.BIN,36.87,22/02/2026 19:53
TG022_22002_66957_01063_022_20260222195346_91.13.BIN,25.86,22/02/2026 19:53
TG022_22005_68021_01440_022_20260222142622_91.13.BIN,19.37,22/02/2026 21:45
TG022_22005_68021_01441_022_20260222214124_91.13.BIN,10.07,22/02/2026 21:45
TG022_22005_68021_01442_022_20260222214509_91.13.BIN,1.65,22/02/2026 21:45
TG022_22013_66769_01249_022_20260222131119_91.13.BIN,30.78,22/02/2026 18:59
TG022_22013_66769_01250_022_20260222184512_91.13.BIN,10.82,22/02/2026 18:59
TG022_22025_67142_01032_022_20260222084359_91.13.BIN,21.79,22/02/2026 19:15
TG022_22025_67142_01033_022_20260222140512_91.13.BIN,29.25,22/02/2026 19:15
TG022_22025_67142_01034_022_20260222190337_91.13.BIN,16.86,22/02/2026 19:15
TG022_22026_68301_01029_022_20260222064452_91.13.BIN,5.92,22/02/2026 06:45
TG022_22043_66343_01063_022_20260222132201_91.13.BIN,23.20,22/02/2026 22:09
TG022_22043_66343_01064_022_20260222220944_91.13.BIN,43.32,22/02/2026 22:10
TG135_300509_66779_01301_135_20260222145817_91.13.BIN,9.09,22/02/2026 15:01
TG135_300510_67098_01310_135_20260222140850_91.13.BIN,29.79,22/02/2026 22:15
TG135_300510_67098_01311_135_20260222221403_91.13.BIN,16.49,22/02/2026 22:15
TG135_300518_67009_00950_135_20260222134122_91.13.BIN,35.87,22/02/2026 21:48
TG135_300518_67009_00951_135_20260222213301_91.13.BIN,22.00,22/02/2026 21:48
TG135_300527_66907_01072_135_20260222133445_91.13.BIN,21.27,22/02/2026 22:42
TG135_300527_66907_01073_135_20260222224148_91.13.BIN,13.96,22/02/2026 22:42
TG135_300528_66373_00951_135_20260222054834_91.13.BIN,2.96,22/02/2026 05:48
TG135_300528_66373_00952_135_20260222114528_91.13.BIN,20.04,22/02/2026 19:38
TG135_300528_66373_00953_135_20260222193808_91.13.BIN,17.70,22/02/2026 19:38
TG135_300529_66286_01001_135_20260222133557_91.13.BIN,12.44,22/02/2026 23:47
TG135_300529_66286_01002_135_20260222234800_91.13.BIN,15.18,22/02/2026 23:47
TG135_300530_66220_01097_135_20260222130702_91.13.BIN,23.40,22/02/2026 19:01
TG135_300530_66220_01098_135_20260222184811_91.13.BIN,10.82,22/02/2026 19:01
TG135_300531_66656_01156_135_20260222132159_91.13.BIN,34.18,22/02/2026 21:17
TG135_300531_66656_01157_135_20260222211625_91.13.BIN,33.63,22/02/2026 21:17
TG135_300533_66153_01388_135_20260222134904_91.13.BIN,30.08,22/02/2026 22:12
TG135_300533_66153_01389_135_20260222221309_91.13.BIN,22.49,22/02/2026 22:12
TG135_300535_66290_01295_135_20260222120726_91.13.BIN,29.16,22/02/2026 20:27
TG135_300535_66290_01296_135_20260222195440_91.13.BIN,24.50,22/02/2026 20:27
TG135_300536_68067_01200_135_20260222134257_91.13.BIN,25.04,22/02/2026 22:03
TG135_300536_68067_01201_135_20260222220403_91.13.BIN,12.68,22/02/2026 22:03
TG135_300537_66162_01193_135_20260222134927_91.13.BIN,33.72,22/02/2026 13:48
TG135_300538_67672_01263_135_20260222133031_91.13.BIN,21.12,22/02/2026 20:49
TG135_300538_67672_01264_135_20260222204808_91.13.BIN,23.52,22/02/2026 20:49
