Arquivo,Tamanho (KB),Data Modificação
TG037_37516_67079_01312_037_20260105001034_91.13.BIN,28.46,05/01/2026 00:10
TG039_39062_67899_01134_039_20260105000032_91.13.BIN,13.25,05/01/2026 00:00
TG140_400197_66733_01136_140_20260105003210_91.13.BIN,29.86,05/01/2026 00:32
TG037_37502_67659_01059_037_20260105130146_91.13.BIN,28.42,05/01/2026 21:38
TG037_37502_67659_01060_037_20260105213921_91.13.BIN,16.01,05/01/2026 21:38
TG037_37504_67275_00909_037_20260105101144_91.13.BIN,23.56,05/01/2026 10:12
TG037_37504_67275_00910_037_20260105201926_91.13.BIN,20.39,05/01/2026 20:18
TG037_37505_66245_01109_037_20260105142251_91.13.BIN,46.14,05/01/2026 22:42
TG037_37505_66245_01110_037_20260105224225_91.13.BIN,37.13,05/01/2026 22:42
TG037_37506_67688_00140_037_20260105131236_91.13.BIN,55.51,05/01/2026 13:11
TG037_37506_67688_00141_037_20260105143856_91.13.BIN,3.26,05/01/2026 19:37
TG037_37506_67688_00142_037_20260105193608_91.13.BIN,27.42,05/01/2026 19:37
TG037_37507_67053_01309_037_20260105135843_91.13.BIN,53.67,05/01/2026 21:51
TG037_37507_67053_01310_037_20260105215234_91.13.BIN,26.73,05/01/2026 21:51
TG037_37508_67602_00341_037_20260105133153_91.13.BIN,44.09,05/01/2026 14:01
TG037_37509_67799_01247_037_20260105145928_91.13.BIN,30.86,05/01/2026 19:16
TG037_37509_67799_01248_037_20260105191643_91.13.BIN,14.95,05/01/2026 19:16
TG037_37510_66840_01471_037_20260105142242_91.13.BIN,23.96,05/01/2026 18:27
TG037_37510_66840_01472_037_20260105182021_91.13.BIN,17.94,05/01/2026 18:28
TG037_37514_67850_01315_037_20260105065917_91.13.BIN,15.35,05/01/2026 23:08
TG037_37514_67850_01316_037_20260105143927_91.13.BIN,32.26,05/01/2026 23:08
TG037_37514_67850_01317_037_20260105231006_91.13.BIN,35.50,05/01/2026 23:08
TG037_37515_67810_01333_037_20260105141330_91.13.BIN,49.68,05/01/2026 21:49
TG037_37515_67810_01334_037_20260105214901_91.13.BIN,30.17,05/01/2026 21:49
TG037_37516_67079_01313_037_20260105154339_91.13.BIN,39.09,05/01/2026 21:56
TG037_37516_67079_01314_037_20260105215640_91.13.BIN,25.47,05/01/2026 21:56
TG037_37520_66648_00887_037_20260105131024_91.13.BIN,39.68,05/01/2026 21:46
TG037_37520_66648_00888_037_20260105214653_91.13.BIN,30.50,05/01/2026 21:46
TG037_37522_66571_01218_037_20260105130824_91.13.BIN,37.27,05/01/2026 21:00
TG037_37522_66571_01219_037_20260105205753_91.13.BIN,38.09,05/01/2026 21:00
TG037_37524_67001_01168_037_20260105155243_91.13.BIN,53.67,06/01/2026 00:35
TG039_37523_67198_01302_039_20260105153449_91.13.BIN,64.74,06/01/2026 00:35
TG039_37529_66653_00833_039_20260105132607_91.13.BIN,45.46,06/01/2026 01:42
TG039_39011_67653_00451_039_20260105111802_91.13.BIN,14.12,05/01/2026 11:16
TG039_39013_67745_01568_039_20260105080347_91.13.BIN,10.71,05/01/2026 08:03
TG039_39013_67745_01569_039_20260105133643_91.13.BIN,32.15,05/01/2026 21:38
TG039_39013_67745_01570_039_20260105213857_91.13.BIN,36.75,05/01/2026 21:38
TG039_39017_66369_01185_039_20260105105118_91.13.BIN,26.10,05/01/2026 10:50
TG039_39021_66229_01056_039_20260105143836_91.13.BIN,50.84,05/01/2026 23:22
TG039_39021_66229_01057_039_20260105232130_91.13.BIN,38.99,05/01/2026 23:22
TG039_39030_66637_00535_039_20260105100559_91.13.BIN,18.43,05/01/2026 10:05
TG039_39030_66637_00536_039_20260105152828_91.13.BIN,2.83,05/01/2026 15:28
TG039_39031_66664_01216_039_20260105065409_91.13.BIN,9.39,05/01/2026 06:53
TG039_39034_67040_01084_039_20260105102309_91.13.BIN,22.29,05/01/2026 10:22
TG039_39036_67000_00982_039_20260105062913_91.13.BIN,9.17,05/01/2026 06:29
TG039_39037_66837_00765_039_20260105113222_91.13.BIN,37.60,05/01/2026 11:31
TG039_39037_66837_00766_039_20260105211049_91.13.BIN,14.60,05/01/2026 21:11
TG039_39041_67728_01259_039_20260105055340_91.13.BIN,6.15,05/01/2026 05:54
TG039_39041_67728_01260_039_20260105074043_91.13.BIN,3.03,05/01/2026 08:02
TG039_39049_67684_01250_039_20260105201554_91.13.BIN,74.91,05/01/2026 20:15
TG039_39053_67803_01443_039_20260105133044_91.13.BIN,51.41,05/01/2026 21:31
TG039_39053_67803_01444_039_20260105213152_91.13.BIN,36.43,05/01/2026 21:31
TG039_39055_67733_01178_039_20260105193341_91.13.BIN,68.16,05/01/2026 19:33
TG039_39059_67424_00942_039_20260105124427_91.13.BIN,31.11,05/01/2026 20:10
TG039_39059_67424_00943_039_20260105200955_91.13.BIN,32.87,05/01/2026 20:10
TG039_39060_67234_01386_039_20260105135313_91.13.BIN,34.05,05/01/2026 13:53
TG039_39062_67899_01135_039_20260105192122_91.13.BIN,61.25,05/01/2026 19:22
TG039_39069_68308_00252_039_20260105121851_91.13.BIN,27.64,05/01/2026 21:53
TG039_39069_68308_00253_039_20260105215202_91.13.BIN,34.86,05/01/2026 21:53
TG039_39072_67744_01423_039_20260105125453_91.13.BIN,34.81,05/01/2026 22:04
TG039_39072_67744_01424_039_20260105220447_91.13.BIN,27.71,05/01/2026 22:04
TG039_39075_67410_01696_039_20260105131728_91.13.BIN,51.44,05/01/2026 19:42
TG039_39075_67410_01697_039_20260105194242_91.13.BIN,16.54,05/01/2026 19:42
TG039_39081_67840_01138_039_20260105140827_91.13.BIN,10.55,05/01/2026 14:10
TG039_39081_67840_01139_039_20260105190515_91.13.BIN,15.04,05/01/2026 19:05
TG039_39081_67840_01140_039_20260105220701_91.13.BIN,6.88,05/01/2026 22:07
TG039_39082_66152_01036_039_20260105190115_91.13.BIN,53.64,05/01/2026 19:00
TG039_39083_66631_01251_039_20260105124523_91.13.BIN,41.67,05/01/2026 23:03
TG039_39083_66631_01252_039_20260105230506_91.13.BIN,29.24,05/01/2026 23:03
TG039_39084_67230_01436_039_20260105143044_91.13.BIN,37.69,05/01/2026 23:32
TG039_39084_67230_01437_039_20260105233314_91.13.BIN,22.09,05/01/2026 23:32
TG039_39086_66932_01079_039_20260105143955_91.13.BIN,38.45,05/01/2026 22:27
TG039_39086_66932_01080_039_20260105221737_91.13.BIN,18.88,05/01/2026 22:27
TG039_39093_67048_01118_039_20260105194805_91.13.BIN,45.30,05/01/2026 19:47
TG039_39095_67091_01403_039_20260105142932_91.13.BIN,67.95,05/01/2026 22:46
TG039_39095_67091_01404_039_20260105224711_91.13.BIN,26.03,05/01/2026 22:46
TG039_39121_66993_00717_039_20260105045807_91.13.BIN,6.85,05/01/2026 04:57
TG039_39121_66993_00718_039_20260105050319_91.13.BIN,2.73,05/01/2026 05:03
TG039_39121_66993_00719_039_20260105144046_91.13.BIN,46.10,05/01/2026 23:27
TG039_39121_66993_00720_039_20260105232659_91.13.BIN,30.01,05/01/2026 23:27
TG039_39122_67484_01228_039_20260105155515_91.13.BIN,37.81,06/01/2026 00:43
TG039_39126_68299_00772_039_20260105063346_91.13.BIN,15.16,05/01/2026 22:02
TG039_39126_68299_00773_039_20260105143042_91.13.BIN,34.09,05/01/2026 22:02
TG039_39126_68299_00774_039_20260105220218_91.13.BIN,29.21,05/01/2026 22:02
TG039_39131_68443_01264_039_20260105101723_91.13.BIN,24.36,05/01/2026 10:17
TG039_39131_68443_01265_039_20260105192730_91.13.BIN,22.02,05/01/2026 19:26
TG039_39132_66379_00973_039_20260105071245_91.13.BIN,12.89,05/01/2026 22:03
TG039_39132_66379_00974_039_20260105143850_91.13.BIN,48.13,05/01/2026 22:03
TG039_39132_66379_00975_039_20260105220345_91.13.BIN,43.90,05/01/2026 22:03
TG039_39133_67742_01009_039_20260105103404_91.13.BIN,32.07,05/01/2026 10:33
TG039_39133_67742_01010_039_20260105203210_91.13.BIN,13.32,05/01/2026 20:32
TG039_39136_67065_01219_039_20260105135842_91.13.BIN,37.55,05/01/2026 23:15
TG039_39136_67065_01220_039_20260105231435_91.13.BIN,20.37,05/01/2026 23:15
TG039_39501_67588_00853_039_20260105055747_91.13.BIN,17.99,05/01/2026 05:57
TG039_39501_67588_00854_039_20260105111906_91.13.BIN,11.09,05/01/2026 11:17
TG039_39507_66262_01266_039_20260105130601_91.13.BIN,51.67,05/01/2026 13:05
TG039_39507_66262_01267_039_20260105204050_91.13.BIN,30.03,05/01/2026 20:43
TG039_39510_67069_00384_039_20260105135517_91.13.BIN,46.14,05/01/2026 20:11
TG039_39510_67069_00385_039_20260105201155_91.13.BIN,26.92,05/01/2026 20:11
TG039_39512_66924_01168_039_20260105201657_91.13.BIN,74.99,05/01/2026 20:16
TG039_39514_67455_01182_039_20260105204749_91.13.BIN,63.12,05/01/2026 20:47
TG039_39533_67629_01299_039_20260105194359_91.13.BIN,22.41,05/01/2026 19:44
TG039_39533_67629_01300_039_20260105204020_91.13.BIN,2.53,05/01/2026 20:43
TG039_39537_67075_01199_039_20260105204901_91.13.BIN,69.52,05/01/2026 20:48
TG039_39542_66581_01347_039_20260105150200_91.13.BIN,35.79,05/01/2026 15:03
TG039_39542_66581_01348_039_20260105150244_91.13.BIN,0.93,05/01/2026 15:03
TG039_39542_66581_01349_039_20260105195301_91.13.BIN,25.17,05/01/2026 19:53
TG039_39545_67269_00858_039_20260105095603_91.13.BIN,31.35,05/01/2026 11:17
TG039_39545_67269_00859_039_20260105111826_91.13.BIN,10.00,05/01/2026 11:17
TG039_39545_67269_00860_039_20260105211124_91.13.BIN,22.02,05/01/2026 21:11
TG039_39547_67447_01116_039_20260105073026_91.13.BIN,13.37,05/01/2026 22:42
TG039_39547_67447_01117_039_20260105123852_91.13.BIN,29.03,05/01/2026 22:42
TG039_39547_67447_01118_039_20260105222753_91.13.BIN,63.37,05/01/2026 22:42
TG140_400109_67695_01441_140_20260105151501_91.13.BIN,52.84,06/01/2026 00:06
TG140_400123_67011_01038_140_20260105103301_91.13.BIN,27.44,05/01/2026 10:33
TG140_400123_67011_01039_140_20260105201726_91.13.BIN,17.73,05/01/2026 20:17
TG140_400124_67658_00808_140_20260105192502_91.13.BIN,71.92,05/01/2026 19:27
TG140_400125_67650_01033_140_20260105132101_91.13.BIN,25.93,05/01/2026 21:21
TG140_400125_67650_01034_140_20260105212155_91.13.BIN,39.12,05/01/2026 21:21
TG140_400129_66990_00914_140_20260105134914_91.13.BIN,59.44,05/01/2026 21:28
TG140_400129_66990_00915_140_20260105213010_91.13.BIN,40.73,05/01/2026 21:28
TG140_400130_67642_01007_140_20260105143828_91.13.BIN,52.90,05/01/2026 23:18
TG140_400130_67642_01008_140_20260105231805_91.13.BIN,37.81,05/01/2026 23:18
TG140_400131_66348_00945_140_20260105132303_91.13.BIN,37.20,05/01/2026 20:01
TG140_400131_66348_00946_140_20260105200200_91.13.BIN,31.45,05/01/2026 20:01
TG140_400132_67399_00984_140_20260105151940_91.13.BIN,50.13,06/01/2026 00:03
TG140_400134_66757_01149_140_20260105141953_91.13.BIN,59.02,05/01/2026 22:27
TG140_400134_66757_01150_140_20260105222751_91.13.BIN,46.24,05/01/2026 22:27
TG140_400138_66786_00351_140_20260105110133_91.13.BIN,34.35,05/01/2026 14:05
TG140_400138_66786_00352_140_20260105195704_91.13.BIN,28.99,05/01/2026 19:58
TG140_400139_67751_01165_140_20260105084619_91.13.BIN,16.46,05/01/2026 08:45
TG140_400139_67751_01166_140_20260105202207_91.13.BIN,33.93,05/01/2026 20:23
TG140_400140_66103_01102_140_20260105095157_91.13.BIN,31.73,05/01/2026 09:51
TG140_400140_66103_01103_140_20260105195515_91.13.BIN,40.90,05/01/2026 19:55
TG140_400141_68305_01360_140_20260105123848_91.13.BIN,25.52,05/01/2026 20:57
TG140_400141_68305_01361_140_20260105205733_91.13.BIN,26.78,05/01/2026 20:57
TG140_400143_67571_01392_140_20260105132529_91.13.BIN,34.76,05/01/2026 21:17
TG140_400143_67571_01393_140_20260105145637_91.13.BIN,6.08,05/01/2026 21:17
TG140_400143_67571_01394_140_20260105210636_91.13.BIN,19.16,05/01/2026 21:17
