Arquivo,Tamanho (KB),Data Modificação
TG140_400033_67453_01373_140_20260105013140_91.13.BIN,27.55,05/01/2026 01:32
TG140_400001_67274_01328_140_20260105133731_91.13.BIN,48.50,05/01/2026 21:50
TG140_400001_67274_01329_140_20260105215113_91.13.BIN,43.96,05/01/2026 21:50
TG140_400002_67720_01365_140_20260105134920_91.13.BIN,51.47,05/01/2026 20:03
TG140_400002_67720_01366_140_20260105200406_91.13.BIN,31.86,05/01/2026 20:03
TG140_400003_67272_01020_140_20260105132301_91.13.BIN,32.02,05/01/2026 23:21
TG140_400003_67272_01021_140_20260105232204_91.13.BIN,44.83,05/01/2026 23:21
TG140_400004_67896_01069_140_20260105140018_91.13.BIN,36.56,05/01/2026 21:30
TG140_400004_67896_01070_140_20260105213041_91.13.BIN,27.07,05/01/2026 21:30
TG140_400005_67464_01239_140_20260105130153_91.13.BIN,42.26,05/01/2026 21:07
TG140_400005_67464_01240_140_20260105210723_91.13.BIN,54.60,05/01/2026 21:07
TG140_400006_67411_01207_140_20260105143119_91.13.BIN,28.29,05/01/2026 22:58
TG140_400006_67411_01208_140_20260105225929_91.13.BIN,39.51,05/01/2026 22:58
TG140_400008_67793_01266_140_20260105140817_91.13.BIN,41.59,05/01/2026 22:50
TG140_400008_67793_01267_140_20260105225147_91.13.BIN,38.91,05/01/2026 22:50
TG140_400009_67752_00992_140_20260105200341_91.13.BIN,51.56,05/01/2026 20:03
TG140_400011_67979_01269_140_20260105143121_91.13.BIN,47.53,05/01/2026 23:52
TG140_400011_67979_01270_140_20260105235446_91.13.BIN,39.54,05/01/2026 23:52
TG140_400012_67778_01231_140_20260105123409_91.13.BIN,30.68,05/01/2026 23:34
TG140_400012_67778_01232_140_20260105233401_91.13.BIN,37.05,05/01/2026 23:34
TG140_400013_66260_01014_140_20260105091548_91.13.BIN,35.07,05/01/2026 09:16
TG140_400014_68351_00904_140_20260105150214_91.13.BIN,44.03,05/01/2026 22:53
TG140_400014_68351_00905_140_20260105225326_91.13.BIN,31.09,05/01/2026 22:53
TG140_400015_67383_01142_140_20260105133303_91.13.BIN,47.94,05/01/2026 19:53
TG140_400015_67383_01143_140_20260105195312_91.13.BIN,35.69,05/01/2026 19:53
TG140_400016_67412_00748_140_20260105151553_91.13.BIN,55.37,05/01/2026 21:26
TG140_400016_67412_00749_140_20260105212610_91.13.BIN,25.01,05/01/2026 21:26
TG140_400017_66807_00926_140_20260105135019_91.13.BIN,35.06,05/01/2026 20:26
TG140_400017_66807_00927_140_20260105202528_91.13.BIN,43.24,05/01/2026 20:26
TG140_400018_67418_01384_140_20260105113919_91.13.BIN,37.98,05/01/2026 23:25
TG140_400018_67418_01385_140_20260105232623_91.13.BIN,54.32,05/01/2026 23:25
TG140_400019_67467_01247_140_20260105101116_91.13.BIN,33.71,05/01/2026 22:22
TG140_400019_67467_01248_140_20260105125816_91.13.BIN,13.73,05/01/2026 22:23
TG140_400019_67467_01249_140_20260105222326_91.13.BIN,41.74,05/01/2026 22:23
TG140_400020_67420_01126_140_20260105125736_91.13.BIN,29.62,05/01/2026 21:11
TG140_400020_67420_01127_140_20260105210948_91.13.BIN,47.64,05/01/2026 21:11
TG140_400021_67748_01210_140_20260105060648_91.13.BIN,12.26,05/01/2026 10:37
TG140_400021_67748_01211_140_20260105094237_91.13.BIN,14.19,05/01/2026 11:18
TG140_400021_67748_01212_140_20260105194520_91.13.BIN,22.16,05/01/2026 19:45
TG140_400022_68098_01026_140_20260105194438_91.13.BIN,74.90,05/01/2026 19:45
TG140_400023_67488_01132_140_20260105061733_91.13.BIN,10.65,05/01/2026 06:18
TG140_400023_67488_01133_140_20260105135453_91.13.BIN,15.77,05/01/2026 20:23
TG140_400023_67488_01134_140_20260105202218_91.13.BIN,27.12,05/01/2026 20:23
TG140_400024_67416_00876_140_20260105123521_91.13.BIN,34.46,05/01/2026 22:17
