Arquivo,Tamanho (KB),Data Modificação
TG081_81251_66782_00794_081_20260105130127_91.13.BIN,43.74,05/01/2026 22:11
TG081_81251_66782_00795_081_20260105221151_91.13.BIN,38.79,05/01/2026 22:11
TG081_81254_66778_01177_081_20260105144055_91.13.BIN,45.42,05/01/2026 22:57
TG081_81254_66778_01178_081_20260105225746_91.13.BIN,27.38,05/01/2026 22:57
TG081_81255_67028_00748_081_20260105193214_91.13.BIN,57.46,05/01/2026 19:31
TG081_81256_66771_00908_081_20260105125021_91.13.BIN,53.82,05/01/2026 12:50
TG081_81257_66517_00126_081_20260105125924_91.13.BIN,47.31,05/01/2026 14:07
TG081_81258_66226_00910_081_20260105130436_91.13.BIN,39.39,05/01/2026 22:59
TG081_81258_66226_00911_081_20260105225752_91.13.BIN,20.63,05/01/2026 22:59
TG081_81259_66841_01202_081_20260105142542_91.13.BIN,38.00,05/01/2026 22:30
TG081_81259_66841_01203_081_20260105223142_91.13.BIN,40.04,05/01/2026 22:30
TG081_81260_66619_01051_081_20260105133417_91.13.BIN,36.99,05/01/2026 22:32
TG081_81260_66619_01052_081_20260105134557_91.13.BIN,1.96,05/01/2026 22:32
TG081_81260_66619_01053_081_20260105223251_91.13.BIN,31.43,05/01/2026 22:32
TG081_81261_67117_00998_081_20260105125404_91.13.BIN,39.75,05/01/2026 21:47
TG081_81261_67117_00999_081_20260105212740_91.13.BIN,27.50,05/01/2026 21:47
TG081_81262_67579_01348_081_20260105132229_91.13.BIN,46.91,05/01/2026 13:45
TG081_81263_66275_01043_081_20260105124635_91.13.BIN,13.56,05/01/2026 12:47
TG081_81263_66275_01044_081_20260105235239_91.13.BIN,35.77,05/01/2026 23:54
TG081_81267_66118_00985_081_20260105144855_91.13.BIN,40.99,05/01/2026 14:49
TG081_81268_66155_00916_081_20260105192136_91.13.BIN,31.08,05/01/2026 19:21
TG081_81269_66158_00967_081_20260105130225_91.13.BIN,49.95,05/01/2026 22:10
TG081_81269_66158_00968_081_20260105215358_91.13.BIN,30.19,05/01/2026 22:11
TG081_81270_66775_00991_081_20260105144726_91.13.BIN,35.37,06/01/2026 00:04
TG081_81272_66383_00392_081_20260105123658_91.13.BIN,39.72,05/01/2026 21:22
TG081_81272_66383_00393_081_20260105210125_91.13.BIN,38.51,05/01/2026 21:22
TG081_81275_67070_01154_081_20260105133951_91.13.BIN,30.43,05/01/2026 22:58
TG081_81275_67070_01155_081_20260105225821_91.13.BIN,31.14,05/01/2026 22:58
TG081_81284_66719_00821_081_20260105131904_91.13.BIN,40.55,05/01/2026 20:00
TG081_81284_66719_00822_081_20260105200038_91.13.BIN,27.98,05/01/2026 20:00
TG081_81285_66170_01251_081_20260105141100_91.13.BIN,38.13,05/01/2026 14:10
TG081_81288_66727_00938_081_20260105192638_91.13.BIN,43.24,05/01/2026 19:26
TG081_81289_66723_01196_081_20260105123231_91.13.BIN,34.69,05/01/2026 19:35
