Arquivo,Tamanho (KB),Data Modificação
TG131_300103_67093_00405_131_20260105182954_91.13.BIN,91.25,05/01/2026 19:02
TG131_300107_66117_00803_131_20260105142918_91.13.BIN,42.79,05/01/2026 22:39
TG131_300107_66117_00804_131_20260105224135_91.13.BIN,42.32,05/01/2026 22:40
TG131_300117_66206_00987_131_20260105150031_91.13.BIN,43.33,06/01/2026 00:11
TG131_300117_66206_00988_131_20260105233223_91.13.BIN,49.50,06/01/2026 00:11
TG131_300126_66292_00779_131_20260105191613_91.13.BIN,101.30,05/01/2026 19:16
TG131_300127_66633_00841_131_20260105185429_91.13.BIN,82.03,05/01/2026 19:17
TG131_300128_67105_01170_131_20260105123052_91.13.BIN,56.77,05/01/2026 21:54
TG131_300128_67105_01171_131_20260105215402_91.13.BIN,52.60,05/01/2026 21:54
TG131_300128_67105_01172_131_20260105215540_91.13.BIN,1.32,05/01/2026 21:54
TG131_300135_66529_00216_131_20260105173553_91.13.BIN,51.99,05/01/2026 18:14
TG131_300137_66194_00633_131_20260105181145_91.13.BIN,29.29,05/01/2026 18:35
