Arquivo,Tamanho (KB),Data Modificação
TG022_22002_66957_00983_022_20260105191204_91.13.BIN,80.84,05/01/2026 19:10
TG022_22005_68021_01351_022_20260105162350_91.13.BIN,31.80,05/01/2026 21:32
TG022_22005_68021_01352_022_20260105212723_91.13.BIN,13.97,05/01/2026 21:32
TG022_22008_67058_01079_022_20260105113219_91.13.BIN,37.29,05/01/2026 21:09
TG022_22008_67058_01080_022_20260105210827_91.13.BIN,62.03,05/01/2026 21:09
TG022_22013_66769_01173_022_20260105180311_91.13.BIN,77.56,05/01/2026 18:27
TG022_22021_67331_00929_022_20260105090349_91.13.BIN,32.97,05/01/2026 09:18
TG022_22021_67331_00930_022_20260105183913_91.13.BIN,28.43,05/01/2026 18:54
TG022_22022_66964_00847_022_20260105085947_91.13.BIN,23.10,05/01/2026 08:59
TG022_22023_66744_00539_022_20260105105145_91.13.BIN,62.56,05/01/2026 10:52
TG022_22024_66686_01021_022_20260105193401_91.13.BIN,50.63,05/01/2026 19:35
TG022_22025_67142_00974_022_20260105111505_91.13.BIN,36.39,05/01/2026 11:13
TG022_22025_67142_00975_022_20260105193742_91.13.BIN,19.27,05/01/2026 19:38
TG022_22026_68301_00954_022_20260105114245_91.13.BIN,32.80,05/01/2026 21:47
TG022_22026_68301_00955_022_20260105214855_91.13.BIN,44.34,05/01/2026 21:47
TG022_22042_66998_00875_022_20260105165036_91.13.BIN,40.80,05/01/2026 19:45
TG022_22042_66998_00876_022_20260105194558_91.13.BIN,16.86,05/01/2026 19:45
TG022_22043_66343_01009_022_20260105164518_91.13.BIN,47.02,05/01/2026 19:57
TG022_22043_66343_01010_022_20260105195807_91.13.BIN,25.05,05/01/2026 19:57
TG135_300506_67822_01107_135_20260105130216_91.13.BIN,16.61,05/01/2026 13:01
TG135_300506_67822_01108_135_20260105200117_91.13.BIN,38.31,05/01/2026 20:02
TG135_300507_67849_01164_135_20260105135025_91.13.BIN,31.21,05/01/2026 23:51
TG135_300507_67849_01165_135_20260105235105_91.13.BIN,25.30,05/01/2026 23:51
TG135_300509_66779_01235_135_20260105093600_91.13.BIN,15.61,05/01/2026 09:35
TG135_300509_66779_01236_135_20260105192709_91.13.BIN,14.77,05/01/2026 19:27
TG135_300510_67098_01255_135_20260105042903_91.13.BIN,13.08,05/01/2026 04:29
TG135_300510_67098_01256_135_20260105095916_91.13.BIN,30.80,05/01/2026 09:58
TG135_300510_67098_01257_135_20260105185535_91.13.BIN,22.46,05/01/2026 18:56
TG135_300517_66752_00756_135_20260105183934_91.13.BIN,77.44,05/01/2026 18:39
TG135_300518_67009_00891_135_20260105063946_91.13.BIN,3.48,05/01/2026 19:06
TG135_300518_67009_00892_135_20260105190734_91.13.BIN,57.74,05/01/2026 19:06
TG135_300519_66976_00741_135_20260105190458_91.13.BIN,91.65,05/01/2026 19:04
TG135_300528_66373_00885_135_20260105104935_91.13.BIN,37.74,05/01/2026 10:50
TG135_300528_66373_00886_135_20260105141851_91.13.BIN,11.36,05/01/2026 18:23
TG135_300528_66373_00887_135_20260105182238_91.13.BIN,26.13,05/01/2026 18:23
TG135_300529_66286_00956_135_20260105133444_91.13.BIN,44.61,05/01/2026 23:59
TG135_300529_66286_00957_135_20260105235932_91.13.BIN,20.80,05/01/2026 23:59
TG135_300530_66220_01040_135_20260105055130_91.13.BIN,6.51,05/01/2026 05:52
TG135_300530_66220_01041_135_20260105115641_91.13.BIN,42.02,05/01/2026 11:56
TG135_300530_66220_01042_135_20260105191115_91.13.BIN,20.80,05/01/2026 19:11
TG135_300531_66656_01083_135_20260105140442_91.13.BIN,39.16,05/01/2026 23:56
TG135_300531_66656_01084_135_20260105165408_91.13.BIN,17.94,05/01/2026 23:56
TG135_300531_66656_01085_135_20260105171328_91.13.BIN,2.05,05/01/2026 23:56
TG135_300531_66656_01086_135_20260105190507_91.13.BIN,6.17,05/01/2026 23:56
TG135_300531_66656_01087_135_20260105235717_91.13.BIN,14.03,05/01/2026 23:56
TG135_300532_66991_01202_135_20260105101526_91.13.BIN,34.09,05/01/2026 10:15
TG135_300532_66991_01203_135_20260105221134_91.13.BIN,48.32,05/01/2026 22:11
TG135_300533_66153_01324_135_20260105142742_91.13.BIN,26.53,06/01/2026 00:31
TG135_300534_67086_01145_135_20260105132611_91.13.BIN,34.47,05/01/2026 22:38
