Arquivo,Tamanho (KB),Data Modificação
TG102_100717_67759_01153_102_20260105003441_91.13.BIN,37.43,05/01/2026 00:36
TG102_100726_66693_01458_102_20260105000957_91.13.BIN,34.54,05/01/2026 00:10
TG102_100732_67570_01177_102_20260105001452_91.13.BIN,22.36,05/01/2026 00:15
TG102_100749_66927_01424_102_20260105003521_91.13.BIN,39.52,05/01/2026 00:35
TG102_100615_68356_01425_102_20260105101325_91.13.BIN,13.13,05/01/2026 23:23
TG102_100615_68356_01426_102_20260105132525_91.13.BIN,7.03,05/01/2026 23:23
TG102_100615_68356_01427_102_20260105232318_91.13.BIN,7.56,05/01/2026 23:23
TG102_100631_66989_01639_102_20260105122730_91.13.BIN,39.16,05/01/2026 20:25
TG102_100631_66989_01640_102_20260105202505_91.13.BIN,50.67,05/01/2026 20:25
TG102_100635_67777_00484_102_20260105121242_91.13.BIN,40.61,05/01/2026 12:13
TG102_100701_67996_01375_102_20260105080253_91.13.BIN,18.42,05/01/2026 23:43
TG102_100701_67996_01376_102_20260105095828_91.13.BIN,6.28,05/01/2026 23:43
TG102_100701_67996_01377_102_20260105101419_91.13.BIN,2.43,05/01/2026 23:43
TG102_100701_67996_01378_102_20260105133742_91.13.BIN,9.58,05/01/2026 23:43
TG102_100701_67996_01379_102_20260105205955_91.13.BIN,10.95,05/01/2026 23:43
TG102_100701_67996_01380_102_20260105234407_91.13.BIN,3.35,05/01/2026 23:43
TG102_100711_68300_01341_102_20260105140813_91.13.BIN,45.04,05/01/2026 23:11
TG102_100711_68300_01342_102_20260105230104_91.13.BIN,25.76,05/01/2026 23:11
TG102_100714_67398_01027_102_20260105084500_91.13.BIN,28.27,05/01/2026 08:44
TG102_100714_67398_01028_102_20260105115522_91.13.BIN,2.91,05/01/2026 11:55
TG102_100716_67007_00045_102_20260105135252_91.13.BIN,44.42,05/01/2026 23:42
TG102_100716_67007_00046_102_20260105234345_91.13.BIN,21.51,05/01/2026 23:42
TG102_100717_67759_01154_102_20260105102658_91.13.BIN,33.41,05/01/2026 10:28
TG102_100717_67759_01155_102_20260105192501_91.13.BIN,22.69,05/01/2026 19:27
TG102_100717_67759_01156_102_20260105192804_91.13.BIN,1.61,05/01/2026 19:28
TG102_100718_66971_01449_102_20260105123911_91.13.BIN,35.00,05/01/2026 12:43
TG102_100719_67844_01386_102_20260105150455_91.13.BIN,59.17,05/01/2026 23:44
TG102_100719_67844_01387_102_20260105234509_91.13.BIN,29.68,05/01/2026 23:44
TG102_100720_67721_03034_102_20260105141757_91.13.BIN,44.39,05/01/2026 22:54
TG102_100720_67721_03035_102_20260105225454_91.13.BIN,40.81,05/01/2026 22:54
TG102_100723_67531_00941_102_20260105101423_91.13.BIN,35.57,05/01/2026 10:13
TG102_100723_67531_00942_102_20260105225732_91.13.BIN,23.49,05/01/2026 22:57
TG102_100724_67087_01478_102_20260105145649_91.13.BIN,7.65,05/01/2026 14:58
TG102_100724_67087_01479_102_20260105150240_91.13.BIN,2.54,05/01/2026 15:02
TG102_100725_68077_01382_102_20260105045139_91.13.BIN,3.04,05/01/2026 04:50
TG102_100725_68077_01383_102_20260105122817_91.13.BIN,29.65,05/01/2026 21:54
TG102_100725_68077_01384_102_20260105215524_91.13.BIN,37.87,05/01/2026 21:54
TG102_100726_66693_01459_102_20260105145604_91.13.BIN,56.74,06/01/2026 00:37
TG102_100727_66255_00731_102_20260105135035_91.13.BIN,44.26,06/01/2026 00:41
TG102_100728_67043_01234_102_20260105114529_91.13.BIN,41.82,05/01/2026 22:11
TG102_100728_67043_01235_102_20260105221122_91.13.BIN,38.71,05/01/2026 22:11
TG102_100729_67796_01615_102_20260105134034_91.13.BIN,111.59,05/01/2026 23:33
TG102_100729_67796_01616_102_20260105233003_91.13.BIN,47.70,05/01/2026 23:33
TG102_100730_67952_00776_102_20260105145918_91.13.BIN,71.24,05/01/2026 23:25
TG102_100730_67952_00777_102_20260105232629_91.13.BIN,46.78,05/01/2026 23:25
TG102_100732_67570_01178_102_20260105151546_91.13.BIN,40.62,05/01/2026 23:05
TG102_100732_67570_01179_102_20260105230622_91.13.BIN,27.30,05/01/2026 23:05
TG102_100733_68268_02429_102_20260105125812_91.13.BIN,50.48,05/01/2026 22:47
TG102_100733_68268_02430_102_20260105224900_91.13.BIN,43.10,05/01/2026 22:47
TG102_100734_68304_01565_102_20260105144203_91.13.BIN,54.06,05/01/2026 23:28
TG102_100734_68304_01566_102_20260105232922_91.13.BIN,26.30,05/01/2026 23:28
TG102_100735_67769_00343_102_20260105142856_91.13.BIN,42.06,05/01/2026 22:56
TG102_100735_67769_00344_102_20260105225814_91.13.BIN,27.80,05/01/2026 22:56
TG102_100736_66142_01101_102_20260105135644_91.13.BIN,31.06,05/01/2026 23:27
TG102_100736_66142_01102_102_20260105232755_91.13.BIN,10.52,05/01/2026 23:27
TG102_100737_67551_01526_102_20260105152042_91.13.BIN,67.16,05/01/2026 21:04
TG102_100737_67551_01527_102_20260105210438_91.13.BIN,32.87,05/01/2026 21:04
TG102_100738_67520_01126_102_20260105131533_91.13.BIN,32.73,05/01/2026 13:16
TG102_100738_67520_01127_102_20260105235314_91.13.BIN,23.83,05/01/2026 23:53
TG102_100740_67435_00502_102_20260105121439_91.13.BIN,20.65,05/01/2026 13:12
TG102_100741_66274_00817_102_20260105130612_91.13.BIN,62.15,05/01/2026 21:50
TG102_100741_66274_00818_102_20260105215207_91.13.BIN,58.56,05/01/2026 21:50
TG102_100742_67709_01318_102_20260105142120_91.13.BIN,27.50,05/01/2026 23:33
TG102_100742_67709_01319_102_20260105233421_91.13.BIN,49.25,05/01/2026 23:33
TG102_100743_67538_01217_102_20260105143842_91.13.BIN,49.02,05/01/2026 23:04
TG102_100743_67538_01218_102_20260105230344_91.13.BIN,28.84,05/01/2026 23:04
TG102_100744_67823_01396_102_20260105194047_91.13.BIN,66.74,05/01/2026 19:44
TG102_100745_67522_01432_102_20260105124244_91.13.BIN,17.49,06/01/2026 00:08
TG102_100745_67522_01433_102_20260105153754_91.13.BIN,11.10,06/01/2026 00:08
TG102_100745_67522_01434_102_20260105154000_91.13.BIN,2.62,06/01/2026 00:08
TG102_100746_67573_01355_102_20260105115730_91.13.BIN,12.64,05/01/2026 11:56
TG102_100746_67573_01356_102_20260105195629_91.13.BIN,20.27,05/01/2026 19:56
TG102_100747_66122_01295_102_20260105194854_91.13.BIN,152.07,05/01/2026 19:49
TG102_100748_67723_01460_102_20260105130457_91.13.BIN,57.96,05/01/2026 22:49
TG102_100748_67723_01461_102_20260105225039_91.13.BIN,34.92,05/01/2026 22:49
TG102_100749_66927_01425_102_20260105125040_91.13.BIN,38.50,05/01/2026 21:33
TG102_100749_66927_01426_102_20260105213517_91.13.BIN,43.19,05/01/2026 21:33
TG102_100750_67110_01066_102_20260105114156_91.13.BIN,55.73,05/01/2026 16:23
TG102_100750_67110_01067_102_20260105162445_91.13.BIN,12.71,05/01/2026 16:23
TG102_100751_67631_01412_102_20260105133553_91.13.BIN,44.04,05/01/2026 23:12
TG102_100751_67631_01413_102_20260105231323_91.13.BIN,40.42,05/01/2026 23:12
TG102_100753_67858_01333_102_20260105150330_91.13.BIN,75.79,05/01/2026 23:48
TG102_100753_67858_01334_102_20260105234913_91.13.BIN,31.66,05/01/2026 23:48
TG102_100754_66635_01385_102_20260105113811_91.13.BIN,35.64,05/01/2026 11:37
TG102_100755_67502_01467_102_20260105154004_91.13.BIN,71.46,05/01/2026 23:53
TG102_100755_67502_01468_102_20260105235415_91.13.BIN,25.29,05/01/2026 23:53
TG102_100756_66748_00879_102_20260105153528_91.13.BIN,46.10,06/01/2026 00:08
TG102_100757_67652_01551_102_20260105143833_91.13.BIN,32.26,05/01/2026 23:19
TG102_100757_67652_01552_102_20260105232121_91.13.BIN,36.44,05/01/2026 23:19
TG102_100758_67984_01370_102_20260105194408_91.13.BIN,21.85,05/01/2026 19:44
TG102_100759_68073_01538_102_20260105123815_91.13.BIN,53.06,05/01/2026 20:45
TG102_100759_68073_01539_102_20260105204554_91.13.BIN,26.61,05/01/2026 20:45
TG102_100760_67237_01689_102_20260105132814_91.13.BIN,42.22,05/01/2026 22:40
TG102_100760_67237_01690_102_20260105224037_91.13.BIN,68.89,05/01/2026 22:40
TG102_100761_66589_00175_102_20260105134045_91.13.BIN,58.93,05/01/2026 22:13
TG102_100761_66589_00176_102_20260105221428_91.13.BIN,49.44,05/01/2026 22:13
TG102_100763_67651_00395_102_20260105201153_91.13.BIN,89.01,05/01/2026 20:12
TG102_100764_67770_00977_102_20260105143243_91.13.BIN,41.86,05/01/2026 22:15
TG102_100764_67770_00978_102_20260105221626_91.13.BIN,48.24,05/01/2026 22:15
TG102_100802_67953_01030_102_20260105190807_91.13.BIN,44.20,05/01/2026 19:08
TG102_100803_67619_00960_102_20260105192737_91.13.BIN,40.04,05/01/2026 19:27
TG102_100804_67388_02199_102_20260105082538_91.13.BIN,19.22,05/01/2026 08:25
TG102_100805_67489_01244_102_20260105195653_91.13.BIN,35.50,05/01/2026 19:56
TG102_100806_66466_01441_102_20260105140315_91.13.BIN,40.08,05/01/2026 21:43
TG102_100806_66466_01442_102_20260105214421_91.13.BIN,26.36,05/01/2026 21:43
TG102_100807_67743_00940_102_20260105104324_91.13.BIN,18.39,05/01/2026 10:43
TG102_100808_67312_01069_102_20260105211842_91.13.BIN,46.70,05/01/2026 21:18
TG102_100885_67863_01537_102_20260105164209_91.13.BIN,44.19,05/01/2026 21:28
TG102_100885_67863_01538_102_20260105212842_91.13.BIN,25.29,05/01/2026 21:28
TG102_100886_67369_01224_102_20260105034622_91.13.BIN,2.16,05/01/2026 03:47
TG102_100886_67369_01225_102_20260105133559_91.13.BIN,35.54,05/01/2026 22:31
TG102_100886_67369_01226_102_20260105223214_91.13.BIN,25.51,05/01/2026 22:31
TG102_100887_67088_01068_102_20260105132921_91.13.BIN,42.00,06/01/2026 00:06
TG102_100889_67757_00952_102_20260105144930_91.13.BIN,55.46,05/01/2026 17:29
TG102_100889_67757_00953_102_20260105164410_91.13.BIN,10.00,05/01/2026 17:29
TG102_100889_67757_00954_102_20260105231918_91.13.BIN,3.73,05/01/2026 23:19
TG102_100890_67523_01295_102_20260105150047_91.13.BIN,77.60,05/01/2026 15:02
TG102_100890_67523_01296_102_20260105223338_91.13.BIN,30.65,05/01/2026 22:33
TG102_100901_67644_00989_102_20260105104230_91.13.BIN,28.93,05/01/2026 10:41
TG102_100739_68065_01138_102_20260105141026_91.13.BIN,49.20,06/01/2026 06:44
