Arquivo,Tamanho (KB),Data Modificação
TG136_300602_66985_00503_136_20260105133747_91.13.BIN,80.20,05/01/2026 21:46
TG136_300602_66985_00504_136_20260105214734_91.13.BIN,47.29,05/01/2026 21:46
TG136_300603_66902_01586_136_20260105131632_91.13.BIN,60.80,05/01/2026 22:37
TG136_300603_66902_01587_136_20260105223914_91.13.BIN,19.24,05/01/2026 22:37
TG136_300604_66148_01120_136_20260105142543_91.13.BIN,48.01,05/01/2026 22:17
TG136_300604_66148_01121_136_20260105221828_91.13.BIN,39.80,05/01/2026 22:17
TG136_300605_66582_01254_136_20260105135121_91.13.BIN,35.73,05/01/2026 22:59
TG136_300605_66582_01255_136_20260105230022_91.13.BIN,45.77,05/01/2026 22:59
TG136_300606_66764_01476_136_20260105133129_91.13.BIN,50.82,05/01/2026 21:47
TG136_300606_66764_01477_136_20260105214822_91.13.BIN,35.14,05/01/2026 21:47
TG136_300609_67062_01431_136_20260105093201_91.13.BIN,26.03,05/01/2026 18:26
TG136_300609_67062_01432_136_20260105182620_91.13.BIN,39.18,05/01/2026 18:26
TG136_300611_66890_01040_136_20260105143724_91.13.BIN,68.70,05/01/2026 22:38
TG136_300611_66890_01041_136_20260105223708_91.13.BIN,35.71,05/01/2026 22:38
TG136_300613_66112_01479_136_20260105130510_91.13.BIN,57.81,05/01/2026 20:11
TG136_300613_66112_01480_136_20260105201000_91.13.BIN,53.71,05/01/2026 20:11
TG136_300614_66677_01345_136_20260105135750_91.13.BIN,33.55,05/01/2026 23:25
TG136_300614_66677_01346_136_20260105232511_91.13.BIN,23.84,05/01/2026 23:25
TG136_300614_66677_01347_136_20260105232548_91.13.BIN,0.97,05/01/2026 23:25
TG136_300618_66272_00965_136_20260105091517_91.13.BIN,15.44,05/01/2026 22:33
TG136_300618_66272_00966_136_20260105144526_91.13.BIN,31.94,05/01/2026 22:33
TG136_300618_66272_00967_136_20260105223343_91.13.BIN,58.79,05/01/2026 22:33
TG136_300620_66749_01096_136_20260105070242_91.13.BIN,13.48,05/01/2026 07:03
TG136_300621_67800_01491_136_20260105140432_91.13.BIN,40.10,05/01/2026 22:14
TG136_300621_67800_01492_136_20260105221546_91.13.BIN,26.10,05/01/2026 22:16
TG136_300624_66366_01485_136_20260105122310_91.13.BIN,37.55,05/01/2026 22:15
TG136_300624_66366_01486_136_20260105220345_91.13.BIN,22.62,05/01/2026 22:15
TG136_300625_66667_00716_136_20260105130147_91.13.BIN,29.96,05/01/2026 21:19
TG136_300625_66667_00717_136_20260105212054_91.13.BIN,17.03,05/01/2026 21:19
TG136_300627_66248_01446_136_20260105145103_91.13.BIN,34.04,05/01/2026 23:20
TG136_300627_66248_01447_136_20260105232114_91.13.BIN,55.55,05/01/2026 23:20
TG136_300628_67942_01316_136_20260105120603_91.13.BIN,31.00,05/01/2026 22:30
TG136_300628_67942_01317_136_20260105223214_91.13.BIN,32.00,05/01/2026 22:30
TG136_300630_66720_00943_136_20260105161154_91.13.BIN,68.50,05/01/2026 21:23
TG136_300630_66720_00944_136_20260105212351_91.13.BIN,24.03,05/01/2026 21:23
TG136_300632_66575_00179_136_20260105085956_91.13.BIN,13.55,05/01/2026 19:31
TG136_300632_66575_00180_136_20260105192955_91.13.BIN,48.06,05/01/2026 19:31
TG136_300635_66623_01243_136_20260105150004_91.13.BIN,59.65,06/01/2026 00:28
TG136_300636_66988_01069_136_20260105104447_91.13.BIN,22.35,05/01/2026 20:16
TG136_300636_66988_01070_136_20260105201721_91.13.BIN,55.08,05/01/2026 20:16
TG136_300637_66200_01611_136_20260105205518_91.13.BIN,111.52,05/01/2026 20:55
TG136_300640_66721_00247_136_20260105124541_91.13.BIN,70.39,05/01/2026 21:02
TG136_300640_66721_00248_136_20260105210200_91.13.BIN,60.22,05/01/2026 21:02
TG136_300641_66636_00432_136_20260105122236_91.13.BIN,55.81,05/01/2026 21:10
TG136_300641_66636_00433_136_20260105211045_91.13.BIN,56.65,05/01/2026 21:10
TG136_300641_66636_00434_136_20260105214024_91.13.BIN,2.47,06/01/2026 00:01
TG136_300642_66931_00560_136_20260105134234_91.13.BIN,74.95,05/01/2026 21:39
TG136_300642_66931_00561_136_20260105214024_91.13.BIN,30.49,05/01/2026 21:39
TG136_300643_66745_00925_136_20260105194805_91.13.BIN,82.40,05/01/2026 19:48
TG136_300644_66150_00853_136_20260105131750_91.13.BIN,71.85,05/01/2026 21:05
TG136_300644_66150_00854_136_20260105210430_91.13.BIN,50.69,05/01/2026 21:05
TG136_300645_66765_00845_136_20260105175045_91.13.BIN,78.70,05/01/2026 17:49
TG136_300646_66951_00642_136_20260105194741_91.13.BIN,104.49,05/01/2026 19:48
TG136_300647_67470_00271_136_20260105140047_91.13.BIN,51.86,05/01/2026 20:52
TG136_300647_67470_00272_136_20260105205232_91.13.BIN,38.81,05/01/2026 20:52
TG136_300648_67101_00632_136_20260105095204_91.13.BIN,42.54,05/01/2026 19:37
TG136_300648_67101_00633_136_20260105193738_91.13.BIN,52.92,05/01/2026 19:37
TG136_300649_66438_01337_136_20260105134259_91.13.BIN,51.30,05/01/2026 21:19
TG136_300649_66438_01338_136_20260105212006_91.13.BIN,20.30,05/01/2026 21:19
TG136_300650_66883_01417_136_20260105174558_91.13.BIN,78.04,05/01/2026 17:46
TG136_300651_66588_00972_136_20260105131656_91.13.BIN,58.49,05/01/2026 21:04
TG136_300651_66588_00973_136_20260105210428_91.13.BIN,55.59,05/01/2026 21:04
TG136_300652_66730_00668_136_20260105132231_91.13.BIN,38.79,05/01/2026 20:17
TG136_300652_66730_00669_136_20260105201817_91.13.BIN,39.49,05/01/2026 20:17
TG136_300653_66736_00976_136_20260105130849_91.13.BIN,82.37,05/01/2026 21:01
TG136_300653_66736_00977_136_20260105210230_91.13.BIN,40.54,05/01/2026 21:01
TG136_300654_66108_00957_136_20260105132922_91.13.BIN,75.71,05/01/2026 21:43
TG136_300654_66108_00958_136_20260105214402_91.13.BIN,39.85,05/01/2026 21:43
TG136_300655_66585_00158_136_20260105135222_91.13.BIN,42.86,05/01/2026 20:39
TG136_300655_66585_00159_136_20260105203355_91.13.BIN,41.67,05/01/2026 20:39
TG136_300656_67578_01432_136_20260105130729_91.13.BIN,50.71,05/01/2026 20:51
TG136_300656_67578_01433_136_20260105205042_91.13.BIN,42.56,05/01/2026 20:51
