Arquivo,Tamanho (KB),Data Modificação
TG055_55001_66996_00988_055_20260105202928_91.13.BIN,36.60,05/01/2026 20:29
TG055_55002_66184_01037_055_20260105125256_91.13.BIN,32.38,05/01/2026 20:22
TG055_55002_66184_01038_055_20260105201512_91.13.BIN,37.59,05/01/2026 20:23
TG055_55003_66356_00817_055_20260105192018_91.13.BIN,73.21,05/01/2026 19:19
TG055_55004_66105_00907_055_20260105190154_91.13.BIN,63.54,05/01/2026 19:03
TG055_55004_66105_00908_055_20260105190327_91.13.BIN,1.32,05/01/2026 19:03
TG055_55004_66105_00909_055_20260105194448_91.13.BIN,3.03,05/01/2026 19:44
TG134_300403_66904_01465_134_20260105130626_91.13.BIN,48.31,05/01/2026 21:09
TG134_300403_66904_01466_134_20260105200237_91.13.BIN,27.81,05/01/2026 21:09
TG134_300404_66351_01432_134_20260105114143_91.13.BIN,29.14,05/01/2026 20:43
TG134_300404_66351_01433_134_20260105133037_91.13.BIN,7.24,05/01/2026 20:43
TG134_300404_66351_01434_134_20260105201848_91.13.BIN,35.33,05/01/2026 20:43
TG134_300405_66936_01573_134_20260105125832_91.13.BIN,83.27,05/01/2026 23:49
TG134_300405_66936_01574_134_20260105202748_91.13.BIN,48.23,05/01/2026 23:49
TG134_300407_66178_01446_134_20260105130514_91.13.BIN,44.77,05/01/2026 21:12
TG134_300407_66178_01447_134_20260105210844_91.13.BIN,46.44,05/01/2026 21:12
TG134_300409_67014_00982_134_20260105070812_91.13.BIN,3.54,05/01/2026 22:03
TG134_300409_67014_00983_134_20260105152708_91.13.BIN,33.72,05/01/2026 22:03
TG134_300409_67014_00984_134_20260105214252_91.13.BIN,26.75,05/01/2026 22:03
TG134_300410_66523_01258_134_20260105052832_91.13.BIN,3.35,05/01/2026 05:29
TG134_300410_66523_01259_134_20260105201820_91.13.BIN,30.29,05/01/2026 20:18
TG134_300411_66668_01464_134_20260105163547_91.13.BIN,12.00,05/01/2026 16:35
TG134_300412_66378_01129_134_20260105134952_91.13.BIN,50.97,06/01/2026 00:32
TG134_300412_66378_01130_134_20260105213751_91.13.BIN,29.17,06/01/2026 00:32
TG134_300413_66307_00343_134_20260105141611_91.13.BIN,58.48,05/01/2026 19:50
TG134_300413_66307_00344_134_20260105195014_91.13.BIN,79.21,05/01/2026 19:50
TG134_300414_66954_01497_134_20260105090409_91.13.BIN,3.65,05/01/2026 09:03
TG134_300415_66920_00491_134_20260105191705_91.13.BIN,97.57,05/01/2026 19:19
TG134_300416_66672_01493_134_20260105143814_91.13.BIN,75.08,05/01/2026 22:46
TG134_300416_66672_01494_134_20260105224855_91.13.BIN,57.42,05/01/2026 22:47
TG134_300419_66632_01433_134_20260105132929_91.13.BIN,43.63,05/01/2026 22:11
TG134_300419_66632_01434_134_20260105214928_91.13.BIN,36.97,05/01/2026 22:11
TG134_300421_66774_01598_134_20260105130752_91.13.BIN,15.11,05/01/2026 20:01
TG134_300421_66774_01599_134_20260105200027_91.13.BIN,8.07,05/01/2026 20:01
TG134_300426_66909_00858_134_20260105132901_91.13.BIN,25.29,05/01/2026 23:36
TG134_300426_66909_00859_134_20260105213908_91.13.BIN,25.73,05/01/2026 23:36
