Arquivo,Tamanho (KB),Data Modificação
TG035_35518_66267_01208_035_20260105000917_91.13.BIN,27.80,05/01/2026 00:09
TG035_35502_66785_01303_035_20260105134215_91.13.BIN,59.27,05/01/2026 22:38
TG035_35502_66785_01304_035_20260105221516_91.13.BIN,39.81,05/01/2026 22:38
TG035_35503_66606_00809_035_20260105141934_91.13.BIN,56.72,05/01/2026 20:56
TG035_35503_66606_00810_035_20260105205637_91.13.BIN,42.70,05/01/2026 20:56
TG035_35504_66977_01390_035_20260105134120_91.13.BIN,35.88,05/01/2026 20:36
TG035_35504_66977_01391_035_20260105202043_91.13.BIN,31.44,05/01/2026 20:36
TG035_35506_66355_01105_035_20260105123014_91.13.BIN,47.92,05/01/2026 20:27
TG035_35506_66355_01106_035_20260105201032_91.13.BIN,39.54,05/01/2026 20:27
TG035_35507_66929_01328_035_20260105141912_91.13.BIN,45.97,05/01/2026 23:24
TG035_35507_66929_01329_035_20260105232548_91.13.BIN,36.60,05/01/2026 23:24
TG035_35508_66215_01343_035_20260105123934_91.13.BIN,37.27,05/01/2026 20:39
TG035_35508_66215_01344_035_20260105200926_91.13.BIN,29.68,05/01/2026 20:39
TG035_35510_67609_01120_035_20260105131720_91.13.BIN,33.36,06/01/2026 00:15
TG035_35511_66296_01339_035_20260105143255_91.13.BIN,32.32,05/01/2026 22:08
TG035_35511_66296_01340_035_20260105215421_91.13.BIN,33.56,05/01/2026 22:08
TG035_35513_66528_01421_035_20260105142513_91.13.BIN,55.06,05/01/2026 20:52
TG035_35513_66528_01422_035_20260105204254_91.13.BIN,37.29,05/01/2026 20:52
TG035_35514_66288_01109_035_20260105142734_91.13.BIN,54.93,05/01/2026 23:32
TG035_35514_66288_01110_035_20260105231234_91.13.BIN,42.08,05/01/2026 23:33
TG035_35515_66921_01231_035_20260105222900_91.13.BIN,29.42,05/01/2026 22:29
TG035_35516_66937_01157_035_20260105142726_91.13.BIN,52.22,05/01/2026 22:34
TG035_35516_66937_01158_035_20260105223232_91.13.BIN,21.67,05/01/2026 22:34
TG035_35517_66474_00236_035_20260105150852_91.13.BIN,53.23,05/01/2026 23:32
TG035_35517_66474_00237_035_20260105231726_91.13.BIN,47.03,05/01/2026 23:32
TG035_35518_66267_01209_035_20260105123045_91.13.BIN,35.96,05/01/2026 21:33
TG035_35518_66267_01210_035_20260105213517_91.13.BIN,52.53,05/01/2026 21:33
TG035_35520_67112_01146_035_20260105120131_91.13.BIN,40.14,05/01/2026 19:11
TG035_35520_67112_01147_035_20260105184742_91.13.BIN,24.34,05/01/2026 19:11
TG035_35521_67118_01045_035_20260105132702_91.13.BIN,44.78,05/01/2026 21:59
