Arquivo,Tamanho (KB),Data Modificação
TG011_11536_67516_00271_011_20260105002023_91.13.BIN,19.88,05/01/2026 00:21
TG011_11501_67404_01436_011_20260105135453_91.13.BIN,47.04,05/01/2026 23:16
TG011_11501_67404_01437_011_20260105223903_91.13.BIN,43.84,05/01/2026 23:16
TG011_11502_66222_01008_011_20260105134609_91.13.BIN,43.59,05/01/2026 21:53
TG011_11502_66222_01009_011_20260105215314_91.13.BIN,34.37,05/01/2026 21:53
TG011_11503_66251_00234_011_20260105143907_91.13.BIN,41.73,05/01/2026 23:06
TG011_11503_66251_00235_011_20260105230707_91.13.BIN,24.98,05/01/2026 23:06
TG011_11504_67190_00255_011_20260105200025_91.13.BIN,57.46,05/01/2026 20:01
TG011_11505_66884_01193_011_20260105202223_91.13.BIN,59.86,05/01/2026 20:42
TG011_11506_67805_01260_011_20260105192050_91.13.BIN,64.45,05/01/2026 19:51
TG011_11507_66645_01459_011_20260105121717_91.13.BIN,33.38,05/01/2026 20:36
TG011_11507_66645_01460_011_20260105203112_91.13.BIN,29.66,05/01/2026 20:36
TG011_11508_67503_01102_011_20260105133151_91.13.BIN,44.68,05/01/2026 20:58
TG011_11508_67503_01103_011_20260105205831_91.13.BIN,31.24,05/01/2026 20:58
TG011_11509_66223_01313_011_20260105140913_91.13.BIN,43.28,05/01/2026 22:27
TG011_11509_66223_01314_011_20260105222801_91.13.BIN,23.04,05/01/2026 22:27
TG011_11510_66728_01284_011_20260105132728_91.13.BIN,35.80,05/01/2026 21:35
TG011_11510_66728_01285_011_20260105210442_91.13.BIN,19.74,05/01/2026 21:35
TG011_11511_66759_00875_011_20260105204440_91.13.BIN,50.08,05/01/2026 20:44
TG011_11512_66570_00971_011_20260105204422_91.13.BIN,52.74,05/01/2026 20:48
TG011_11513_66900_00813_011_20260105141010_91.13.BIN,41.84,05/01/2026 14:34
TG011_11514_66934_00952_011_20260105121906_91.13.BIN,50.98,05/01/2026 19:54
TG011_11514_66934_00953_011_20260105195514_91.13.BIN,43.01,05/01/2026 19:54
TG011_11515_66534_01177_011_20260105133022_91.13.BIN,35.38,05/01/2026 21:50
TG011_11515_66534_01178_011_20260105215227_91.13.BIN,24.19,05/01/2026 21:50
TG011_11516_67493_01341_011_20260105143930_91.13.BIN,39.11,05/01/2026 22:12
TG011_11516_67493_01342_011_20260105220313_91.13.BIN,31.22,05/01/2026 22:12
TG011_11517_66472_01092_011_20260105123917_91.13.BIN,44.62,05/01/2026 20:38
TG011_11517_66472_01093_011_20260105203830_91.13.BIN,31.37,05/01/2026 20:38
TG011_11518_67727_00142_011_20260105195747_91.13.BIN,56.39,05/01/2026 19:58
TG011_11519_66181_00205_011_20260105045847_91.13.BIN,4.48,05/01/2026 05:38
TG011_11519_66181_00206_011_20260105113945_91.13.BIN,28.51,05/01/2026 12:23
TG011_11522_66848_00317_011_20260105194846_91.13.BIN,44.51,05/01/2026 19:48
TG011_11524_66332_01047_011_20260105191314_91.13.BIN,81.58,05/01/2026 19:12
TG011_11525_66770_01334_011_20260105114757_91.13.BIN,7.21,05/01/2026 21:16
TG011_11525_66770_01335_011_20260105211614_91.13.BIN,31.63,05/01/2026 21:16
TG011_11526_66855_01368_011_20260105125607_91.13.BIN,33.24,05/01/2026 22:32
TG011_11526_66855_01369_011_20260105223403_91.13.BIN,27.39,05/01/2026 22:32
TG011_11528_66249_01114_011_20260105134419_91.13.BIN,43.49,05/01/2026 21:59
TG011_11528_66249_01115_011_20260105215947_91.13.BIN,33.90,05/01/2026 21:59
TG011_11529_66712_00250_011_20260105125913_91.13.BIN,34.94,05/01/2026 22:19
TG011_11529_66712_00251_011_20260105222045_91.13.BIN,46.29,05/01/2026 22:19
TG011_11530_67094_01020_011_20260105041908_91.13.BIN,2.98,05/01/2026 19:36
TG011_11530_67094_01021_011_20260105125618_91.13.BIN,38.66,05/01/2026 19:36
TG011_11530_67094_01022_011_20260105185911_91.13.BIN,25.78,05/01/2026 19:36
TG011_11531_67389_00906_011_20260105145653_91.13.BIN,46.77,06/01/2026 00:21
TG011_11532_66271_00342_011_20260105164320_91.13.BIN,51.23,06/01/2026 00:06
TG011_11533_66354_00723_011_20260105131004_91.13.BIN,31.08,05/01/2026 23:08
TG011_11533_66354_00724_011_20260105230929_91.13.BIN,29.84,05/01/2026 23:08
TG011_11534_66297_01375_011_20260105141316_91.13.BIN,43.86,05/01/2026 23:40
TG011_11534_66297_01376_011_20260105230228_91.13.BIN,30.46,05/01/2026 23:40
TG011_11535_66609_01023_011_20260105195810_91.13.BIN,65.16,05/01/2026 20:45
TG011_11536_67516_00272_011_20260105153145_91.13.BIN,38.38,06/01/2026 00:16
TG011_11537_67985_00640_011_20260105132014_91.13.BIN,31.54,05/01/2026 20:49
TG011_11537_67985_00641_011_20260105204827_91.13.BIN,21.22,05/01/2026 20:49
TG011_11538_66207_01215_011_20260105040219_91.13.BIN,3.24,05/01/2026 20:55
TG011_11538_66207_01216_011_20260105124613_91.13.BIN,40.34,05/01/2026 21:06
TG011_11538_66207_01217_011_20260105204254_91.13.BIN,39.17,05/01/2026 21:06
TG011_11540_66132_01197_011_20260105115617_91.13.BIN,35.70,05/01/2026 21:48
TG011_11540_66132_01198_011_20260105121646_91.13.BIN,1.96,05/01/2026 21:48
