Arquivo,Tamanho (KB),Data Modificação
TG011_11513_66900_00787_011_20251214000550_91.13.BIN,31.75,14/12/2025 00:06
TG011_11531_67389_00866_011_20251214003106_91.13.BIN,31.91,14/12/2025 00:32
TG011_11501_67404_01395_011_20251214135353_91.13.BIN,38.42,14/12/2025 21:57
TG011_11501_67404_01396_011_20251214215734_91.13.BIN,23.88,14/12/2025 21:57
TG011_11502_66222_00969_011_20251214130941_91.13.BIN,37.24,14/12/2025 21:46
TG011_11502_66222_00970_011_20251214214727_91.13.BIN,34.38,14/12/2025 21:46
TG011_11503_66251_00193_011_20251214115114_91.13.BIN,48.70,14/12/2025 22:39
TG011_11503_66251_00194_011_20251214223844_91.13.BIN,41.56,14/12/2025 22:39
TG011_11506_67805_01241_011_20251214181609_91.13.BIN,18.24,14/12/2025 18:15
TG011_11508_67503_01065_011_20251214111100_91.13.BIN,19.07,14/12/2025 20:45
TG011_11508_67503_01066_011_20251214204520_91.13.BIN,25.00,14/12/2025 20:45
TG011_11509_66223_01279_011_20251214125801_91.13.BIN,54.84,14/12/2025 15:18
TG011_11509_66223_01280_011_20251214151858_91.13.BIN,4.88,14/12/2025 15:18
TG011_11509_66223_01281_011_20251214201543_91.13.BIN,15.38,14/12/2025 20:16
TG011_11510_66728_01252_011_20251214081039_91.13.BIN,16.96,14/12/2025 08:40
TG011_11510_66728_01253_011_20251214081252_91.13.BIN,3.14,14/12/2025 08:40
TG011_11511_66759_00849_011_20251214125044_91.13.BIN,24.27,14/12/2025 22:50
TG011_11511_66759_00850_011_20251214225121_91.13.BIN,13.57,14/12/2025 22:50
TG011_11513_66900_00788_011_20251214060259_91.13.BIN,3.00,14/12/2025 06:03
TG011_11514_66934_00904_011_20251214055930_91.13.BIN,9.65,14/12/2025 06:09
TG011_11514_66934_00905_011_20251214060248_91.13.BIN,14.05,14/12/2025 06:09
TG011_11514_66934_00906_011_20251214060558_91.13.BIN,12.61,14/12/2025 06:09
TG011_11514_66934_00907_011_20251214060758_91.13.BIN,5.87,14/12/2025 06:09
TG011_11514_66934_00908_011_20251214145943_91.13.BIN,63.75,14/12/2025 23:07
TG011_11514_66934_00909_011_20251214230804_91.13.BIN,25.17,14/12/2025 23:07
TG011_11518_67727_00115_011_20251214125054_91.13.BIN,19.33,14/12/2025 20:29
TG011_11518_67727_00116_011_20251214195754_91.13.BIN,22.41,14/12/2025 20:29
TG011_11519_66181_00163_011_20251214134958_91.13.BIN,40.34,14/12/2025 22:06
TG011_11519_66181_00164_011_20251214220507_91.13.BIN,37.56,14/12/2025 22:06
TG011_11520_66154_01077_011_20251214191113_91.13.BIN,65.09,14/12/2025 19:10
TG011_11528_66249_01071_011_20251214133817_91.13.BIN,44.40,14/12/2025 21:26
TG011_11528_66249_01072_011_20251214212534_91.13.BIN,25.29,14/12/2025 21:26
TG011_11529_66712_00207_011_20251214115648_91.13.BIN,27.99,14/12/2025 21:10
TG011_11529_66712_00208_011_20251214210845_91.13.BIN,40.60,14/12/2025 21:10
TG011_11530_66923_00968_011_20251214190300_91.13.BIN,38.37,14/12/2025 19:03
TG011_11531_67389_00867_011_20251214054424_91.13.BIN,3.16,14/12/2025 05:44
TG011_11532_66271_00301_011_20251214135124_91.13.BIN,32.24,14/12/2025 22:17
TG011_11532_66271_00302_011_20251214221707_91.13.BIN,16.45,14/12/2025 22:17
TG011_11534_66297_01339_011_20251214123757_91.13.BIN,33.03,14/12/2025 20:10
TG011_11534_66297_01340_011_20251214201007_91.13.BIN,16.51,14/12/2025 20:10
TG011_11535_66609_00990_011_20251214055952_91.13.BIN,4.13,14/12/2025 23:15
TG011_11535_66609_00991_011_20251214144445_91.13.BIN,28.68,14/12/2025 23:15
TG011_11535_66609_00992_011_20251214230749_91.13.BIN,17.98,14/12/2025 23:15
TG011_11536_67516_00230_011_20251214154159_91.13.BIN,36.60,15/12/2025 00:22
TG011_11540_66132_01164_011_20251214042441_91.13.BIN,8.87,14/12/2025 21:31
TG011_11540_66132_01165_011_20251214042624_91.13.BIN,1.69,14/12/2025 21:31
TG011_11540_66132_01166_011_20251214140841_91.13.BIN,50.28,14/12/2025 21:31
TG011_11540_66132_01167_011_20251214213020_91.13.BIN,28.85,14/12/2025 21:31
TG011_11541_66531_01214_011_20251214145112_91.13.BIN,36.38,14/12/2025 22:02
TG011_11541_66531_01215_011_20251214220221_91.13.BIN,26.96,14/12/2025 22:03
TG011_11542_66314_01257_011_20251214120231_91.13.BIN,20.28,14/12/2025 19:29
TG011_11542_66314_01258_011_20251214192736_91.13.BIN,37.24,14/12/2025 19:29
