Arquivo,Tamanho (KB),Data Modificação
TG081_81261_67117_00960_081_20251214130328_91.13.BIN,39.55,14/12/2025 20:50
TG081_81261_67117_00961_081_20251214203018_91.13.BIN,25.64,14/12/2025 20:50
TG081_81262_67579_01328_081_20251214133512_91.13.BIN,44.15,14/12/2025 21:56
TG081_81262_67579_01329_081_20251214215727_91.13.BIN,32.85,14/12/2025 21:56
TG081_81263_66275_01012_081_20251214123657_91.13.BIN,45.59,14/12/2025 22:16
TG081_81263_66275_01013_081_20251214221737_91.13.BIN,37.14,14/12/2025 22:16
TG081_81267_66118_00960_081_20251214050627_91.13.BIN,3.13,14/12/2025 05:06
TG081_81272_66908_00989_081_20251214125050_91.13.BIN,43.44,14/12/2025 21:38
TG081_81272_66908_00990_081_20251214213735_91.13.BIN,24.13,14/12/2025 21:38
TG081_81285_66170_01223_081_20251214121641_91.13.BIN,42.37,14/12/2025 19:35
TG081_81285_66170_01224_081_20251214191258_91.13.BIN,23.70,14/12/2025 19:35
TG081_81288_66727_00913_081_20251214194604_91.13.BIN,31.88,14/12/2025 19:47
TG081_81289_66723_01167_081_20251214132538_91.13.BIN,34.52,14/12/2025 23:16
TG081_81289_66723_01168_081_20251214231633_91.13.BIN,38.86,14/12/2025 23:16
TG081_81301_66208_01195_081_20251214051523_91.13.BIN,3.28,14/12/2025 21:28
TG081_81301_66208_01196_081_20251214120626_91.13.BIN,34.82,14/12/2025 21:28
TG081_81301_66208_01197_081_20251214204251_91.13.BIN,34.04,14/12/2025 21:28
TG081_81307_66620_01066_081_20251214135007_91.13.BIN,18.68,14/12/2025 22:44
TG081_81307_66620_01067_081_20251214220227_91.13.BIN,17.07,14/12/2025 22:45
TG081_81310_67582_01023_081_20251214044050_91.13.BIN,4.79,14/12/2025 04:40
TG081_81311_66143_00096_081_20251214123929_91.13.BIN,30.79,14/12/2025 21:34
TG081_81311_66143_00097_081_20251214213413_91.13.BIN,28.88,14/12/2025 21:34
TG081_81312_67072_00960_081_20251214151644_91.13.BIN,4.25,14/12/2025 15:17
TG081_81313_67473_00151_081_20251214135323_91.13.BIN,39.84,14/12/2025 13:54
TG081_81315_67099_00514_081_20251214140559_91.13.BIN,24.51,14/12/2025 22:58
TG081_81315_67099_00515_081_20251214225900_91.13.BIN,32.56,14/12/2025 22:58
TG081_81316_68085_01039_081_20251214131438_91.13.BIN,24.49,14/12/2025 22:31
TG081_81316_68085_01040_081_20251214223117_91.13.BIN,25.57,14/12/2025 22:31
TG081_81317_67633_00476_081_20251214121047_91.13.BIN,3.52,14/12/2025 12:10
TG081_81318_67536_00339_081_20251214205913_91.13.BIN,50.65,14/12/2025 21:15
TG081_81319_67966_00132_081_20251214212352_91.13.BIN,37.82,14/12/2025 21:24
TG081_81321_67664_00155_081_20251214134632_91.13.BIN,16.11,14/12/2025 23:05
TG081_81321_67664_00156_081_20251214230604_91.13.BIN,21.00,14/12/2025 23:05
