Arquivo,Tamanho (KB),Data Modificação
TG136_300604_66148_01089_136_20251214131354_91.13.BIN,12.27,14/12/2025 20:27
TG136_300604_66148_01090_136_20251214202713_91.13.BIN,10.14,14/12/2025 20:27
TG136_300605_66582_01213_136_20251214133052_91.13.BIN,44.57,14/12/2025 21:58
TG136_300605_66582_01214_136_20251214220014_91.13.BIN,44.40,14/12/2025 21:59
TG136_300614_66677_01309_136_20251214125934_91.13.BIN,28.25,14/12/2025 22:49
TG136_300614_66677_01310_136_20251214224948_91.13.BIN,17.08,14/12/2025 22:49
TG136_300616_67073_01473_136_20251214131840_91.13.BIN,12.23,14/12/2025 21:14
TG136_300616_67073_01474_136_20251214211354_91.13.BIN,14.49,14/12/2025 21:14
TG136_300618_66272_00930_136_20251214125149_91.13.BIN,35.88,14/12/2025 18:50
TG136_300618_66272_00931_136_20251214184940_91.13.BIN,17.02,14/12/2025 18:50
TG136_300626_66213_00480_136_20251214114509_91.13.BIN,49.71,14/12/2025 20:03
TG136_300626_66213_00481_136_20251214200223_91.13.BIN,51.09,14/12/2025 20:03
TG136_300628_67942_01272_136_20251214114731_91.13.BIN,15.09,14/12/2025 21:08
TG136_300628_67942_01273_136_20251214210754_91.13.BIN,19.57,14/12/2025 21:08
TG136_300630_66720_00921_136_20251214123502_91.13.BIN,51.26,14/12/2025 21:09
TG136_300630_66720_00922_136_20251214210907_91.13.BIN,37.48,14/12/2025 21:09
TG136_300632_66575_00147_136_20251214123319_91.13.BIN,34.26,14/12/2025 20:20
TG136_300632_66575_00148_136_20251214202115_91.13.BIN,45.81,14/12/2025 20:20
TG136_300637_66200_01574_136_20251214130428_91.13.BIN,31.27,14/12/2025 19:28
TG136_300637_66200_01575_136_20251214130529_91.13.BIN,1.06,14/12/2025 19:28
TG136_300637_66200_01576_136_20251214192740_91.13.BIN,18.39,14/12/2025 19:28
TG136_300656_67578_01405_136_20251214125453_91.13.BIN,32.79,14/12/2025 20:18
TG136_300656_67578_01406_136_20251214201824_91.13.BIN,30.10,14/12/2025 20:18
