Arquivo,Tamanho (KB),Data Modificação
TG134_300402_66910_01417_134_20251214080435_91.13.BIN,9.42,14/12/2025 08:05
TG134_300403_66904_01439_134_20251214142936_91.13.BIN,37.54,14/12/2025 14:30
TG134_300405_66936_01536_134_20251214125020_91.13.BIN,55.63,14/12/2025 21:41
TG134_300405_66936_01537_134_20251214180239_91.13.BIN,22.61,14/12/2025 21:41
TG134_300407_66178_01407_134_20251214130800_91.13.BIN,26.44,14/12/2025 21:13
TG134_300407_66178_01408_134_20251214195119_91.13.BIN,27.45,14/12/2025 21:13
TG134_300409_67014_00935_134_20251214125141_91.13.BIN,31.48,14/12/2025 12:51
TG134_300410_66523_01217_134_20251214080618_91.13.BIN,9.35,14/12/2025 08:07
TG134_300411_66668_01423_134_20251214122229_91.13.BIN,26.52,14/12/2025 21:20
TG134_300411_66668_01424_134_20251214211309_91.13.BIN,23.06,14/12/2025 21:21
TG134_300416_66672_01461_134_20251214132413_91.13.BIN,51.83,14/12/2025 14:09
TG134_300419_66632_01392_134_20251214135823_91.13.BIN,34.74,14/12/2025 21:07
TG134_300419_66632_01393_134_20251214202347_91.13.BIN,32.38,14/12/2025 21:07
TG134_300429_67841_01349_134_20251214124304_91.13.BIN,10.95,14/12/2025 18:41
TG134_300429_67841_01350_134_20251214183617_91.13.BIN,9.19,14/12/2025 18:41
