Arquivo,Tamanho (KB),Data Modificação
TG101_100007_67574_00847_101_20251214000121_91.13.BIN,45.52,14/12/2025 00:01
TG101_100017_67736_01342_101_20251214011414_91.13.BIN,52.87,14/12/2025 01:14
TG101_100019_67333_01140_101_20251214002747_91.13.BIN,62.13,14/12/2025 00:28
TG101_100020_67044_01066_101_20251214004849_91.13.BIN,65.23,14/12/2025 00:49
TG101_100041_67445_00911_101_20251214001912_91.13.BIN,35.73,14/12/2025 00:20
TG101_100068_67432_01187_101_20251214001931_91.13.BIN,28.89,14/12/2025 01:05
TG101_100074_66244_00526_101_20251214001020_91.13.BIN,23.75,14/12/2025 00:10
TG101_100081_67540_00908_101_20251214002155_91.13.BIN,25.33,14/12/2025 00:22
TG101_100086_67898_01381_101_20251214002551_91.13.BIN,29.00,14/12/2025 00:28
TG101_100089_67545_01233_101_20251214002853_91.13.BIN,39.26,14/12/2025 00:29
TG101_100114_68071_00938_101_20251214000756_91.13.BIN,47.10,14/12/2025 00:08
TG101_100136_67413_00571_101_20251214001106_91.13.BIN,26.04,14/12/2025 00:12
TG101_100144_66830_00957_101_20251214001324_91.13.BIN,2.02,14/12/2025 00:15
TG101_100027_68346_01185_101_20251214151314_91.13.BIN,20.90,15/12/2025 00:31
TG101_100029_67280_01398_101_20251214133124_91.13.BIN,43.69,14/12/2025 13:53
TG101_100031_67497_01243_101_20251214135800_91.13.BIN,23.28,14/12/2025 23:28
TG101_100031_67497_01244_101_20251214232834_91.13.BIN,40.20,14/12/2025 23:28
TG101_100033_67781_01283_101_20251214144350_91.13.BIN,47.09,14/12/2025 23:22
TG101_100033_67781_01284_101_20251214232220_91.13.BIN,24.25,14/12/2025 23:22
TG101_100034_67587_01192_101_20251214131515_91.13.BIN,57.26,14/12/2025 23:20
TG101_100034_67587_01193_101_20251214232028_91.13.BIN,48.02,14/12/2025 23:20
TG101_100037_67258_01322_101_20251214135205_91.13.BIN,26.40,14/12/2025 22:12
TG101_100037_67258_01323_101_20251214221126_91.13.BIN,27.70,14/12/2025 22:12
TG101_100041_67445_00912_101_20251214141025_91.13.BIN,45.02,14/12/2025 22:16
TG101_100041_67445_00913_101_20251214143459_91.13.BIN,4.54,14/12/2025 22:16
TG101_100041_67445_00914_101_20251214221544_91.13.BIN,18.27,14/12/2025 22:16
TG101_100042_67263_00832_101_20251214150233_91.13.BIN,80.71,14/12/2025 22:59
TG101_100042_67263_00833_101_20251214225852_91.13.BIN,45.68,14/12/2025 22:59
TG101_100043_68062_01589_101_20251214141200_91.13.BIN,51.76,14/12/2025 14:12
TG101_100044_66583_01400_101_20251214144022_91.13.BIN,50.87,15/12/2025 00:37
TG101_100045_67012_01313_101_20251214132213_91.13.BIN,28.47,14/12/2025 19:29
TG101_100045_67012_01314_101_20251214192844_91.13.BIN,16.17,14/12/2025 19:29
TG101_100047_67987_01291_101_20251214142524_91.13.BIN,30.26,14/12/2025 21:53
TG101_100047_67987_01292_101_20251214215229_91.13.BIN,16.72,14/12/2025 21:53
TG101_100048_67949_01224_101_20251214140058_91.13.BIN,49.51,14/12/2025 22:55
TG101_100048_67949_01225_101_20251214225520_91.13.BIN,32.28,14/12/2025 22:55
TG101_100051_66968_01299_101_20251214133134_91.13.BIN,39.79,14/12/2025 23:58
TG101_100051_66968_01300_101_20251214235802_91.13.BIN,35.61,14/12/2025 23:58
TG101_100052_67607_01230_101_20251214131644_91.13.BIN,21.02,14/12/2025 21:56
TG101_100052_67607_01231_101_20251214215540_91.13.BIN,15.58,14/12/2025 21:56
TG101_100053_66277_01377_101_20251214133954_91.13.BIN,14.80,14/12/2025 23:45
TG101_100053_66277_01378_101_20251214234447_91.13.BIN,11.37,14/12/2025 23:45
TG101_100054_67740_00419_101_20251214140847_91.13.BIN,41.13,14/12/2025 23:07
TG101_100054_67740_00420_101_20251214225244_91.13.BIN,23.99,14/12/2025 23:07
TG101_100055_68066_01188_101_20251214135534_91.13.BIN,13.20,14/12/2025 22:39
TG101_100055_68066_01189_101_20251214223957_91.13.BIN,18.55,14/12/2025 22:39
TG101_100057_67883_01358_101_20251214133809_91.13.BIN,37.95,14/12/2025 22:12
TG101_100057_67883_01359_101_20251214221205_91.13.BIN,22.77,14/12/2025 22:12
TG101_100059_66703_01388_101_20251214144301_91.13.BIN,54.99,14/12/2025 23:21
TG101_100059_66703_01389_101_20251214232132_91.13.BIN,26.62,14/12/2025 23:21
TG101_100060_68302_01102_101_20251214140400_91.13.BIN,33.36,14/12/2025 21:52
TG101_100060_68302_01103_101_20251214214857_91.13.BIN,16.08,14/12/2025 21:52
TG101_100061_67279_01129_101_20251214140029_91.13.BIN,40.03,14/12/2025 21:59
TG101_100061_67279_01130_101_20251214220001_91.13.BIN,34.17,14/12/2025 21:59
TG101_100063_67427_00953_101_20251214120343_91.13.BIN,20.16,14/12/2025 12:04
TG101_100063_67427_00954_101_20251214232625_91.13.BIN,21.98,14/12/2025 23:27
TG101_100064_67818_01057_101_20251214134237_91.13.BIN,53.20,14/12/2025 21:11
TG101_100064_67818_01058_101_20251214211122_91.13.BIN,41.11,14/12/2025 21:11
TG101_100065_67241_01006_101_20251214080142_91.13.BIN,12.18,14/12/2025 08:14
TG101_100066_66980_01285_101_20251214124703_91.13.BIN,52.44,14/12/2025 19:32
TG101_100066_66980_01286_101_20251214193244_91.13.BIN,27.40,14/12/2025 19:32
TG101_100067_67119_01190_101_20251214142106_91.13.BIN,28.61,14/12/2025 23:41
TG101_100067_67119_01191_101_20251214234107_91.13.BIN,21.57,14/12/2025 23:41
TG101_100068_67432_01188_101_20251214133208_91.13.BIN,34.56,14/12/2025 17:08
TG101_100068_67432_01189_101_20251214170602_91.13.BIN,7.59,14/12/2025 17:08
TG101_100069_67707_01094_101_20251214132756_91.13.BIN,21.81,14/12/2025 22:39
TG101_100069_67707_01095_101_20251214223941_91.13.BIN,21.07,14/12/2025 22:39
TG101_100070_67022_01251_101_20251214123933_91.13.BIN,42.30,14/12/2025 21:58
TG101_100070_67022_01252_101_20251214215919_91.13.BIN,32.47,14/12/2025 21:58
TG101_100071_67887_01266_101_20251214141610_91.13.BIN,39.15,14/12/2025 21:39
TG101_100071_67887_01267_101_20251214213948_91.13.BIN,22.56,14/12/2025 21:39
TG101_100073_67611_01548_101_20251214133449_91.13.BIN,24.00,14/12/2025 22:48
TG101_100073_67611_01549_101_20251214224826_91.13.BIN,22.05,14/12/2025 22:48
TG101_100075_67209_00754_101_20251214130102_91.13.BIN,42.00,14/12/2025 20:54
TG101_100075_67209_00755_101_20251214205410_91.13.BIN,25.65,14/12/2025 20:54
TG101_100076_66956_01046_101_20251214142123_91.13.BIN,39.52,15/12/2025 00:21
TG101_100077_66702_01239_101_20251214144334_91.13.BIN,37.57,14/12/2025 23:18
TG101_100077_66702_01240_101_20251214231733_91.13.BIN,18.01,14/12/2025 23:18
TG101_100088_67710_01306_101_20251214125749_91.13.BIN,21.89,14/12/2025 22:09
TG101_100088_67710_01307_101_20251214220918_91.13.BIN,29.52,14/12/2025 22:09
TG101_100089_67545_01234_101_20251214115218_91.13.BIN,28.13,14/12/2025 11:51
TG101_100091_67998_01231_101_20251214144244_91.13.BIN,68.14,14/12/2025 17:04
TG101_100091_67998_01232_101_20251214170145_91.13.BIN,14.81,14/12/2025 17:04
TG101_100093_67667_01356_101_20251214141257_91.13.BIN,45.11,14/12/2025 23:41
TG101_100093_67667_01357_101_20251214232347_91.13.BIN,35.96,14/12/2025 23:41
TG101_100099_66972_01062_101_20251214215652_91.13.BIN,25.39,14/12/2025 21:57
TG101_100106_67813_00902_101_20251214125241_91.13.BIN,31.94,14/12/2025 14:47
TG101_100106_67813_00903_101_20251214144512_91.13.BIN,8.11,14/12/2025 14:47
TG101_100113_67521_00897_101_20251214140854_91.13.BIN,33.87,15/12/2025 00:17
TG101_100124_68038_01129_101_20251214041525_91.13.BIN,2.63,14/12/2025 04:33
TG101_100124_68038_01130_101_20251214043127_91.13.BIN,3.21,14/12/2025 04:33
TG101_100125_67960_01292_101_20251214142223_91.13.BIN,27.54,14/12/2025 14:22
TG101_100126_67081_01176_101_20251214140821_91.13.BIN,32.59,14/12/2025 23:44
TG101_100126_67081_01177_101_20251214230540_91.13.BIN,26.24,14/12/2025 23:44
TG101_100131_67668_00310_101_20251214065234_91.13.BIN,12.27,14/12/2025 06:54
TG101_100132_67225_01182_101_20251214083330_91.13.BIN,4.59,14/12/2025 08:33
TG101_100133_67838_00891_101_20251214145145_91.13.BIN,35.02,15/12/2025 00:11
TG101_100134_68080_00496_101_20251214133041_91.13.BIN,30.52,14/12/2025 13:56
TG101_100137_67513_01286_101_20251214082005_91.13.BIN,30.59,14/12/2025 08:21
TG101_100138_67233_01454_101_20251214130102_91.13.BIN,51.13,14/12/2025 21:01
TG101_100138_67233_01455_101_20251214203555_91.13.BIN,31.47,14/12/2025 21:01
TG101_100139_67224_01113_101_20251214143527_91.13.BIN,51.95,14/12/2025 23:25
TG101_100139_67224_01114_101_20251214230635_91.13.BIN,50.44,14/12/2025 23:25
TG101_100139_67224_01115_101_20251214232602_91.13.BIN,1.29,14/12/2025 23:25
TG101_100140_66992_01321_101_20251214125717_91.13.BIN,36.81,15/12/2025 00:14
TG101_100141_66177_01221_101_20251214141834_91.13.BIN,34.85,14/12/2025 23:38
TG101_100141_66177_01222_101_20251214233744_91.13.BIN,24.63,14/12/2025 23:38
TG101_100142_66612_01100_101_20251214135537_91.13.BIN,71.91,15/12/2025 00:17
TG101_100143_66961_01209_101_20251214121914_91.13.BIN,37.55,14/12/2025 22:53
TG101_100143_66961_01210_101_20251214222618_91.13.BIN,32.35,14/12/2025 22:53
TG101_100144_66830_00958_101_20251214131034_91.13.BIN,55.38,15/12/2025 00:01
TG101_100145_67430_01095_101_20251214100140_91.13.BIN,34.44,14/12/2025 10:02
TG101_100038_68260_00671_101_20251214140835_91.13.BIN,49.49,15/12/2025 04:22
