Arquivo,Tamanho (KB),Data Modificação
TG035_35510_67609_01086_035_20251214004032_91.13.BIN,14.94,14/12/2025 01:00
TG035_35516_66937_01122_035_20251214002145_91.13.BIN,40.51,14/12/2025 00:41
TG035_35521_67118_01013_035_20251214003357_91.13.BIN,33.94,14/12/2025 00:35
TG035_35536_66546_00105_035_20251214000805_91.13.BIN,37.23,14/12/2025 00:09
TG035_35541_67013_00984_035_20251214000217_91.13.BIN,27.75,14/12/2025 00:02
TG139_300922_66683_01107_139_20251214003000_91.13.BIN,48.81,14/12/2025 00:31
TG035_35503_66606_00785_035_20251214160411_91.13.BIN,29.68,14/12/2025 16:14
TG035_35507_66929_01296_035_20251214132223_91.13.BIN,27.23,14/12/2025 22:04
TG035_35507_66929_01297_035_20251214220347_91.13.BIN,32.76,14/12/2025 22:04
TG035_35509_66553_00875_035_20251214143658_91.13.BIN,34.28,14/12/2025 21:43
TG035_35509_66553_00876_035_20251214213004_91.13.BIN,24.38,14/12/2025 21:43
TG035_35510_67609_01087_035_20251214141149_91.13.BIN,33.08,14/12/2025 22:15
TG035_35510_67609_01088_035_20251214215354_91.13.BIN,33.03,14/12/2025 22:15
TG035_35511_66296_01308_035_20251214131759_91.13.BIN,41.00,14/12/2025 23:40
TG035_35511_66296_01309_035_20251214234122_91.13.BIN,33.61,14/12/2025 23:40
TG035_35513_66528_01394_035_20251214143443_91.13.BIN,48.29,14/12/2025 23:17
TG035_35513_66528_01395_035_20251214230759_91.13.BIN,31.81,14/12/2025 23:17
TG035_35514_66288_01107_035_20251214130949_91.13.BIN,44.02,14/12/2025 16:49
TG035_35514_66288_01108_035_20251214145342_91.13.BIN,4.23,14/12/2025 16:49
TG035_35516_66937_01123_035_20251214135042_91.13.BIN,31.39,14/12/2025 21:02
TG035_35516_66937_01124_035_20251214210219_91.13.BIN,27.30,14/12/2025 21:02
TG035_35517_66474_00210_035_20251214125246_91.13.BIN,39.44,14/12/2025 20:34
TG035_35517_66474_00211_035_20251214203550_91.13.BIN,38.33,14/12/2025 20:35
TG035_35518_66267_01172_035_20251214224344_91.13.BIN,36.93,14/12/2025 23:08
TG035_35521_67118_01014_035_20251214144305_91.13.BIN,21.07,14/12/2025 23:02
TG035_35521_67118_01015_035_20251214230241_91.13.BIN,19.24,14/12/2025 23:02
TG035_35522_66538_01342_035_20251214124131_91.13.BIN,35.92,14/12/2025 12:41
TG035_35523_66121_00626_035_20251214131453_91.13.BIN,35.02,14/12/2025 22:01
TG035_35523_66121_00627_035_20251214220044_91.13.BIN,27.72,14/12/2025 22:01
TG035_35525_67232_01148_035_20251214130637_91.13.BIN,34.33,14/12/2025 21:26
TG035_35525_67232_01149_035_20251214212703_91.13.BIN,42.08,14/12/2025 21:26
TG035_35535_66196_01259_035_20251214122332_91.13.BIN,46.13,14/12/2025 12:27
TG035_35539_66755_01360_035_20251214143753_91.13.BIN,27.04,14/12/2025 14:55
TG035_35540_67033_01188_035_20251214145135_91.13.BIN,56.12,15/12/2025 00:35
TG035_35540_67033_01189_035_20251214153204_91.13.BIN,8.75,15/12/2025 00:35
TG035_35540_67033_01190_035_20251214235908_91.13.BIN,49.98,15/12/2025 00:35
TG139_300911_66173_01236_139_20251214123519_91.13.BIN,49.14,14/12/2025 23:13
TG139_300911_66173_01237_139_20251214150751_91.13.BIN,9.69,14/12/2025 23:13
TG139_300911_66173_01238_139_20251214225041_91.13.BIN,61.53,14/12/2025 23:13
TG139_300912_67983_01317_139_20251214150921_91.13.BIN,30.46,14/12/2025 23:33
TG139_300912_67983_01318_139_20251214233335_91.13.BIN,32.02,14/12/2025 23:33
TG139_300915_66237_01294_139_20251214124220_91.13.BIN,29.24,14/12/2025 20:52
TG139_300915_66237_01295_139_20251214205325_91.13.BIN,18.64,14/12/2025 20:52
TG139_300919_66188_01253_139_20251214131536_91.13.BIN,24.39,14/12/2025 20:20
TG139_300919_66188_01254_139_20251214201945_91.13.BIN,26.44,14/12/2025 20:20
TG139_300920_66106_01355_139_20251214134932_91.13.BIN,41.60,14/12/2025 22:18
TG139_300920_66106_01356_139_20251214214826_91.13.BIN,37.71,14/12/2025 22:18
TG139_300922_66683_01108_139_20251214122019_91.13.BIN,6.59,14/12/2025 21:12
TG139_300922_66683_01109_139_20251214211258_91.13.BIN,24.29,14/12/2025 21:12
TG139_300926_66663_01305_139_20251214112751_91.13.BIN,43.12,14/12/2025 11:47
