Arquivo,Tamanho (KB),Data Modificação
TG039_39062_67899_01098_039_20251214000849_91.13.BIN,14.19,14/12/2025 00:09
TG039_39093_67048_01090_039_20251214000508_91.13.BIN,42.59,14/12/2025 00:05
TG039_39126_68299_00740_039_20251214001637_91.13.BIN,22.57,14/12/2025 00:20
TG039_39507_66262_01230_039_20251214005531_91.13.BIN,56.25,14/12/2025 00:55
TG140_400129_66990_00886_140_20251214001835_91.13.BIN,42.73,14/12/2025 00:18
TG140_400197_66733_01105_140_20251214001448_91.13.BIN,44.45,14/12/2025 00:18
TG037_37506_67688_00104_037_20251214141316_91.13.BIN,39.61,14/12/2025 14:13
TG037_37509_67799_01221_037_20251214123708_91.13.BIN,23.73,14/12/2025 12:40
TG037_37510_66840_01457_037_20251214125800_91.13.BIN,30.42,14/12/2025 22:10
TG037_37510_66840_01458_037_20251214221043_91.13.BIN,20.22,14/12/2025 22:10
TG037_37513_67364_01211_037_20251214144401_91.13.BIN,40.22,14/12/2025 22:39
TG037_37513_67364_01212_037_20251214221500_91.13.BIN,31.77,14/12/2025 22:40
TG037_37514_67850_01273_037_20251214135358_91.13.BIN,42.73,15/12/2025 00:17
TG037_37516_67079_01280_037_20251214125252_91.13.BIN,27.97,14/12/2025 23:22
TG037_37516_67079_01281_037_20251214232212_91.13.BIN,37.44,14/12/2025 23:22
TG037_37522_66571_01190_037_20251214150906_91.13.BIN,39.84,14/12/2025 15:08
TG039_39011_67653_00428_039_20251214131241_91.13.BIN,23.40,14/12/2025 13:13
TG039_39013_67745_01519_039_20251214124734_91.13.BIN,19.07,14/12/2025 22:18
TG039_39013_67745_01520_039_20251214221842_91.13.BIN,11.71,14/12/2025 22:18
TG039_39072_67744_01394_039_20251214062252_91.13.BIN,7.53,14/12/2025 22:34
TG039_39072_67744_01395_039_20251214062449_91.13.BIN,2.89,14/12/2025 22:34
TG039_39072_67744_01396_039_20251214142927_91.13.BIN,27.43,14/12/2025 22:34
TG039_39072_67744_01397_039_20251214223515_91.13.BIN,16.83,14/12/2025 22:34
TG039_39085_67775_00910_039_20251214123511_91.13.BIN,35.64,14/12/2025 22:04
TG039_39085_67775_00911_039_20251214220339_91.13.BIN,23.68,14/12/2025 22:04
TG039_39095_67091_01371_039_20251214141303_91.13.BIN,34.10,14/12/2025 21:29
TG039_39095_67091_01372_039_20251214212455_91.13.BIN,19.00,14/12/2025 21:29
TG039_39096_67518_01279_039_20251214092441_91.13.BIN,20.74,14/12/2025 09:23
TG039_39096_67518_01280_039_20251214140225_91.13.BIN,21.91,14/12/2025 19:20
TG039_39096_67518_01281_039_20251214191228_91.13.BIN,20.18,14/12/2025 19:20
TG039_39098_67417_01018_039_20251214094703_91.13.BIN,5.28,14/12/2025 09:47
TG039_39136_67065_01187_039_20251214125229_91.13.BIN,19.92,14/12/2025 12:53
TG039_39537_67075_01176_039_20251214135646_91.13.BIN,21.28,14/12/2025 23:45
TG039_39537_67075_01177_039_20251214234601_91.13.BIN,14.54,14/12/2025 23:45
TG140_400125_67650_00995_140_20251214132331_91.13.BIN,26.96,14/12/2025 13:24
TG140_400125_67650_00996_140_20251214214906_91.13.BIN,20.61,14/12/2025 21:49
TG140_400129_66990_00887_140_20251214053000_91.13.BIN,2.59,14/12/2025 05:29
TG140_400129_66990_00888_140_20251214140035_91.13.BIN,24.10,14/12/2025 23:56
TG140_400129_66990_00889_140_20251214235517_91.13.BIN,39.81,14/12/2025 23:56
TG140_400131_66348_00925_140_20251214131359_91.13.BIN,26.01,14/12/2025 13:13
TG140_400132_67399_00959_140_20251214132513_91.13.BIN,44.45,14/12/2025 21:58
TG140_400132_67399_00960_140_20251214215753_91.13.BIN,24.86,14/12/2025 21:58
TG140_400141_68305_01327_140_20251214133405_91.13.BIN,34.85,14/12/2025 15:41
TG140_400141_68305_01328_140_20251214153836_91.13.BIN,8.09,14/12/2025 15:41
TG140_400143_67571_01362_140_20251214120419_91.13.BIN,17.87,14/12/2025 20:41
TG140_400143_67571_01363_140_20251214204039_91.13.BIN,23.14,14/12/2025 20:41
TG140_400145_67900_00841_140_20251214131557_91.13.BIN,27.92,14/12/2025 13:16
TG140_400147_67477_01577_140_20251214161435_91.13.BIN,5.88,14/12/2025 16:13
TG140_400169_67944_00949_140_20251214132033_91.13.BIN,24.97,14/12/2025 13:20
TG140_400171_66543_00973_140_20251214131010_91.13.BIN,26.81,14/12/2025 13:11
TG140_400176_68055_01000_140_20251214133240_91.13.BIN,37.14,14/12/2025 13:31
TG140_400197_66733_01106_140_20251214141618_91.13.BIN,56.16,15/12/2025 00:16
TG140_400218_67834_01023_140_20251214232833_91.13.BIN,19.79,14/12/2025 23:27
TG039_39055_67733_01153_039_20251214135926_91.13.BIN,32.73,15/12/2025 21:53
