Arquivo,Tamanho (KB),Data Modificação
TG135_300507_67849_01114_135_20251214005748_91.13.BIN,16.70,14/12/2025 00:56
TG135_300533_66153_01278_135_20251214000950_91.13.BIN,24.65,14/12/2025 00:10
TG022_22008_67058_01051_022_20251214121808_91.13.BIN,31.83,14/12/2025 18:29
TG022_22008_67058_01052_022_20251214181510_91.13.BIN,21.88,14/12/2025 18:29
TG022_22013_66769_01151_022_20251214141040_91.13.BIN,30.77,14/12/2025 21:07
TG022_22013_66769_01152_022_20251214210020_91.13.BIN,14.96,14/12/2025 21:07
TG022_22023_66744_00519_022_20251214121500_91.13.BIN,20.56,14/12/2025 17:50
TG022_22023_66744_00520_022_20251214174953_91.13.BIN,18.40,14/12/2025 17:50
TG022_22024_66686_01000_022_20251214150607_91.13.BIN,43.83,14/12/2025 20:49
TG022_22024_66686_01001_022_20251214203810_91.13.BIN,16.32,14/12/2025 20:49
TG022_22042_66998_00840_022_20251214143856_91.13.BIN,42.66,14/12/2025 22:53
TG022_22042_66998_00841_022_20251214225315_91.13.BIN,34.54,14/12/2025 22:53
TG135_300507_67849_01115_135_20251214133330_91.13.BIN,25.05,14/12/2025 23:46
TG135_300507_67849_01116_135_20251214234717_91.13.BIN,13.95,14/12/2025 23:46
TG135_300509_66779_01197_135_20251214135647_91.13.BIN,26.88,14/12/2025 13:58
TG135_300510_67098_01221_135_20251214120347_91.13.BIN,24.40,14/12/2025 20:49
TG135_300510_67098_01222_135_20251214204912_91.13.BIN,29.08,14/12/2025 20:49
TG135_300527_66907_01010_135_20251214135032_91.13.BIN,26.35,14/12/2025 21:51
TG135_300527_66907_01011_135_20251214215206_91.13.BIN,11.99,14/12/2025 21:51
TG135_300528_66373_00856_135_20251214120156_91.13.BIN,28.62,14/12/2025 19:22
TG135_300528_66373_00857_135_20251214192343_91.13.BIN,26.91,14/12/2025 19:22
TG135_300529_66286_00930_135_20251214051934_91.13.BIN,3.43,14/12/2025 05:19
TG135_300529_66286_00931_135_20251214173037_91.13.BIN,11.21,14/12/2025 17:46
TG135_300530_66220_01003_135_20251214133118_91.13.BIN,30.32,14/12/2025 22:44
TG135_300530_66220_01004_135_20251214224417_91.13.BIN,19.12,14/12/2025 22:44
TG135_300532_66991_01161_135_20251214132426_91.13.BIN,46.96,14/12/2025 21:38
TG135_300532_66991_01162_135_20251214213834_91.13.BIN,39.74,14/12/2025 21:38
TG135_300533_66153_01279_135_20251214131001_91.13.BIN,3.66,14/12/2025 13:10
TG135_300537_66162_01082_135_20251214141209_91.13.BIN,42.56,14/12/2025 22:42
TG135_300537_66162_01083_135_20251214224234_91.13.BIN,31.80,14/12/2025 22:42
TG135_300538_67672_01163_135_20251214134352_91.13.BIN,36.98,14/12/2025 13:43
TG135_300539_66238_00998_135_20251214125030_91.13.BIN,32.61,14/12/2025 19:02
TG135_300539_66238_00999_135_20251214190225_91.13.BIN,15.90,14/12/2025 19:02
TG135_300540_66882_01215_135_20251214131143_91.13.BIN,37.04,14/12/2025 13:11
TG135_300540_66882_01216_135_20251214213819_91.13.BIN,49.32,14/12/2025 21:38
TG135_300541_67592_01252_135_20251214153804_91.13.BIN,27.97,15/12/2025 00:12
