Arquivo,Tamanho (KB),Data Modificação
TG102_100723_67531_00912_102_20251214002135_91.13.BIN,29.79,14/12/2025 00:21
TG102_100729_67796_01580_102_20251214000631_91.13.BIN,38.92,14/12/2025 00:06
TG102_100732_67570_01161_102_20251214000612_91.13.BIN,39.32,14/12/2025 00:05
TG102_100739_68065_01098_102_20251214001906_91.13.BIN,30.41,14/12/2025 00:19
TG102_100748_67723_01422_102_20251214002529_91.13.BIN,33.02,14/12/2025 00:26
TG102_100760_67237_01642_102_20251214001708_91.13.BIN,52.96,14/12/2025 00:17
TG102_100615_68356_01354_102_20251214060401_91.13.BIN,3.33,14/12/2025 22:06
TG102_100615_68356_01355_102_20251214140240_91.13.BIN,8.94,14/12/2025 22:06
TG102_100615_68356_01356_102_20251214152834_91.13.BIN,3.33,14/12/2025 22:06
TG102_100615_68356_01357_102_20251214153011_91.13.BIN,1.97,14/12/2025 22:06
TG102_100615_68356_01358_102_20251214171603_91.13.BIN,5.32,14/12/2025 22:06
TG102_100615_68356_01359_102_20251214220651_91.13.BIN,7.79,14/12/2025 22:06
TG102_100702_66218_01014_102_20251214135849_91.13.BIN,22.77,14/12/2025 21:08
TG102_100702_66218_01015_102_20251214210358_91.13.BIN,17.71,14/12/2025 21:08
TG102_100704_67569_01430_102_20251214124843_91.13.BIN,10.71,14/12/2025 12:53
TG102_100708_66974_02748_102_20251214044914_91.13.BIN,2.92,14/12/2025 04:48
TG102_100711_68300_01295_102_20251214121657_91.13.BIN,12.32,14/12/2025 21:30
TG102_100711_68300_01296_102_20251214213020_91.13.BIN,10.05,14/12/2025 21:30
TG102_100715_67621_01443_102_20251214140211_91.13.BIN,39.71,14/12/2025 14:03
TG102_100716_67007_00013_102_20251214125041_91.13.BIN,25.54,14/12/2025 22:54
TG102_100716_67007_00014_102_20251214225359_91.13.BIN,27.09,14/12/2025 22:54
TG102_100717_67759_01118_102_20251214051109_91.13.BIN,5.59,14/12/2025 05:12
TG102_100717_67759_01119_102_20251214051134_91.13.BIN,1.25,14/12/2025 05:12
TG102_100717_67759_01120_102_20251214051227_91.13.BIN,1.66,14/12/2025 05:12
TG102_100718_66971_01422_102_20251214133919_91.13.BIN,35.81,14/12/2025 13:39
TG102_100719_67844_01356_102_20251214134220_91.13.BIN,23.97,14/12/2025 22:49
TG102_100719_67844_01357_102_20251214224804_91.13.BIN,14.16,14/12/2025 22:49
TG102_100720_67721_02998_102_20251214122010_91.13.BIN,26.84,14/12/2025 22:22
TG102_100720_67721_02999_102_20251214222324_91.13.BIN,25.84,14/12/2025 22:22
TG102_100721_67596_01540_102_20251214133835_91.13.BIN,26.51,14/12/2025 22:37
TG102_100721_67596_01541_102_20251214223804_91.13.BIN,13.28,14/12/2025 22:37
TG102_100723_67531_00913_102_20251214143253_91.13.BIN,14.87,14/12/2025 23:58
TG102_100723_67531_00914_102_20251214235906_91.13.BIN,17.27,14/12/2025 23:58
TG102_100725_68077_01348_102_20251214134945_91.13.BIN,49.45,14/12/2025 23:56
TG102_100725_68077_01349_102_20251214235700_91.13.BIN,34.03,14/12/2025 23:56
TG102_100726_66693_01425_102_20251214133933_91.13.BIN,41.43,15/12/2025 00:10
TG102_100726_66693_01426_102_20251214134055_91.13.BIN,1.61,15/12/2025 00:10
TG102_100727_66255_00698_102_20251214143415_91.13.BIN,14.97,14/12/2025 23:28
TG102_100727_66255_00699_102_20251214232859_91.13.BIN,28.31,14/12/2025 23:28
TG102_100728_67043_01191_102_20251214114329_91.13.BIN,27.99,14/12/2025 23:43
TG102_100728_67043_01192_102_20251214234452_91.13.BIN,34.48,14/12/2025 23:43
TG102_100729_67796_01581_102_20251214155417_91.13.BIN,44.35,14/12/2025 16:01
TG102_100730_67952_00736_102_20251214170334_91.13.BIN,57.22,14/12/2025 17:04
TG102_100731_67893_01299_102_20251214143658_91.13.BIN,26.19,15/12/2025 00:15
TG102_100732_67570_01162_102_20251214140041_91.13.BIN,29.49,15/12/2025 00:01
TG102_100742_67709_01288_102_20251214134653_91.13.BIN,27.72,14/12/2025 13:47
TG102_100743_67538_01178_102_20251214135942_91.13.BIN,23.47,14/12/2025 23:57
TG102_100743_67538_01179_102_20251214235734_91.13.BIN,20.01,14/12/2025 23:57
TG102_100744_67823_01356_102_20251214133929_91.13.BIN,34.28,14/12/2025 23:39
TG102_100744_67823_01357_102_20251214233953_91.13.BIN,25.37,14/12/2025 23:39
TG102_100745_67522_01398_102_20251214140019_91.13.BIN,21.77,14/12/2025 22:39
TG102_100745_67522_01399_102_20251214222550_91.13.BIN,17.11,14/12/2025 22:39
TG102_100746_67573_01320_102_20251214230902_91.13.BIN,26.33,14/12/2025 23:10
TG102_100749_66927_01381_102_20251214150532_91.13.BIN,38.64,14/12/2025 23:55
TG102_100749_66927_01382_102_20251214235547_91.13.BIN,31.65,14/12/2025 23:55
TG102_100750_67110_01030_102_20251214123900_91.13.BIN,46.62,14/12/2025 21:43
TG102_100750_67110_01031_102_20251214214346_91.13.BIN,46.71,14/12/2025 21:43
TG102_100751_67631_01370_102_20251214142435_91.13.BIN,27.84,14/12/2025 23:02
TG102_100751_67631_01371_102_20251214230238_91.13.BIN,20.29,14/12/2025 23:02
TG102_100754_67770_00964_102_20251214141959_91.13.BIN,5.28,14/12/2025 14:20
TG102_100755_67502_01428_102_20251214130754_91.13.BIN,39.97,14/12/2025 22:45
TG102_100755_67502_01429_102_20251214224549_91.13.BIN,19.04,14/12/2025 22:45
TG102_100757_67652_01508_102_20251214152608_91.13.BIN,25.20,14/12/2025 23:27
TG102_100757_67652_01509_102_20251214232743_91.13.BIN,15.69,14/12/2025 23:27
TG102_100760_67237_01643_102_20251214125458_91.13.BIN,46.80,14/12/2025 21:11
TG102_100760_67237_01644_102_20251214211125_91.13.BIN,32.10,14/12/2025 21:11
TG102_100802_67953_01005_102_20251214132530_91.13.BIN,22.91,14/12/2025 13:26
TG102_100802_67953_01006_102_20251214202202_91.13.BIN,7.75,14/12/2025 20:21
TG102_100803_67619_00940_102_20251214124004_91.13.BIN,14.93,14/12/2025 19:43
TG102_100803_67619_00941_102_20251214194300_91.13.BIN,7.78,14/12/2025 19:43
TG102_100804_67388_02172_102_20251214063126_91.13.BIN,4.03,14/12/2025 06:40
TG102_100885_67863_01494_102_20251214140857_91.13.BIN,41.07,14/12/2025 23:48
TG102_100885_67863_01495_102_20251214234652_91.13.BIN,27.58,14/12/2025 23:48
TG102_100886_68073_01509_102_20251214060405_91.13.BIN,5.87,14/12/2025 23:33
TG102_100886_68073_01510_102_20251214064150_91.13.BIN,5.25,14/12/2025 23:33
TG102_100886_68073_01511_102_20251214064237_91.13.BIN,0.93,14/12/2025 23:33
TG102_100886_68073_01512_102_20251214075528_91.13.BIN,5.48,14/12/2025 23:33
TG102_100886_68073_01513_102_20251214094925_91.13.BIN,6.75,14/12/2025 23:33
TG102_100886_68073_01514_102_20251214124622_91.13.BIN,7.42,14/12/2025 23:33
TG102_100886_68073_01515_102_20251214133238_91.13.BIN,3.58,14/12/2025 23:33
TG102_100886_68073_01516_102_20251214150711_91.13.BIN,4.75,14/12/2025 23:33
TG102_100886_68073_01517_102_20251214154758_91.13.BIN,4.38,14/12/2025 23:33
TG102_100886_68073_01518_102_20251214154837_91.13.BIN,0.93,14/12/2025 23:33
TG102_100886_68073_01519_102_20251214164310_91.13.BIN,4.37,14/12/2025 23:33
TG102_100886_68073_01520_102_20251214180510_91.13.BIN,5.05,14/12/2025 23:33
TG102_100886_68073_01521_102_20251214180743_91.13.BIN,2.38,14/12/2025 23:33
TG102_100886_68073_01522_102_20251214211055_91.13.BIN,4.77,14/12/2025 23:33
TG102_100886_68073_01523_102_20251214233340_91.13.BIN,3.86,14/12/2025 23:33
TG102_100888_67390_01035_102_20251214151838_91.13.BIN,49.72,14/12/2025 17:21
TG102_100888_67390_01036_102_20251214171959_91.13.BIN,9.28,14/12/2025 17:21
TG102_100889_67757_00914_102_20251214132846_91.13.BIN,42.02,14/12/2025 23:15
TG102_100889_67757_00915_102_20251214231111_91.13.BIN,26.67,14/12/2025 23:15
TG102_100722_67982_01338_102_20251214221708_91.13.BIN,22.54,15/12/2025 23:28
