Arquivo,Tamanho (KB),Data Modificação
TG101_100034_67587_01280_101_20260218003914_91.13.BIN,41.79,18/02/2026 00:38
TG101_100035_68037_00759_101_20260218000526_91.13.BIN,37.02,18/02/2026 00:04
TG101_100042_67263_00933_101_20260218005948_91.13.BIN,27.21,18/02/2026 00:59
TG101_100043_68062_01672_101_20260218000132_91.13.BIN,24.17,18/02/2026 00:01
TG101_100047_67987_01399_101_20260218002537_91.13.BIN,45.35,18/02/2026 00:25
TG101_100055_67750_01261_101_20260218001159_91.13.BIN,16.57,18/02/2026 00:11
TG101_100076_66956_01149_101_20260218002932_91.13.BIN,41.44,18/02/2026 00:29
TG101_100077_67195_01291_101_20260218001439_91.13.BIN,29.17,18/02/2026 00:14
TG101_100090_67958_01385_101_20260218021708_91.13.BIN,57.82,18/02/2026 02:16
TG101_100091_67998_01322_101_20260218002615_91.13.BIN,48.25,18/02/2026 00:26
TG101_100096_66141_01229_101_20260218000538_91.13.BIN,41.37,18/02/2026 00:05
TG101_100099_68083_01047_101_20260218002434_91.13.BIN,20.97,18/02/2026 00:24
TG101_100123_67479_00671_101_20260218004746_91.13.BIN,56.70,18/02/2026 00:53
TG101_100125_67789_01515_101_20260218004228_91.13.BIN,17.94,18/02/2026 00:42
TG101_100130_67357_00533_101_20260218004814_91.13.BIN,46.10,18/02/2026 00:47
TG101_100133_67838_00969_101_20260218003729_91.13.BIN,54.07,18/02/2026 00:36
TG101_100135_66525_01415_101_20260218003405_91.13.BIN,44.90,18/02/2026 00:33
TG101_100137_67513_01361_101_20260218003327_91.13.BIN,41.62,18/02/2026 00:33
TG101_100005_68039_00301_101_20260218125007_91.13.BIN,43.35,18/02/2026 21:20
TG101_100005_68039_00302_101_20260218211653_91.13.BIN,46.55,18/02/2026 21:20
TG101_100012_67581_01090_101_20260218150826_91.13.BIN,49.16,18/02/2026 23:41
TG101_100012_67581_01091_101_20260218232209_91.13.BIN,48.17,18/02/2026 23:44
TG101_100017_67787_01316_101_20260218130051_91.13.BIN,56.06,18/02/2026 13:15
TG101_100019_67333_01226_101_20260218143717_91.13.BIN,47.56,19/02/2026 00:36
TG101_100020_67044_01159_101_20260218154840_91.13.BIN,61.55,18/02/2026 23:57
TG101_100020_67044_01160_101_20260218235637_91.13.BIN,52.48,18/02/2026 23:57
TG101_100021_68066_01277_101_20260218145430_91.13.BIN,60.69,18/02/2026 14:55
TG101_100022_67887_01349_101_20260218132841_91.13.BIN,47.80,18/02/2026 21:36
TG101_100022_67887_01350_101_20260218213555_91.13.BIN,42.79,18/02/2026 21:36
TG101_100025_67948_01093_101_20260218141852_91.13.BIN,42.43,18/02/2026 22:09
TG101_100025_67948_01094_101_20260218215532_91.13.BIN,53.77,18/02/2026 22:09
TG101_100029_67280_01442_101_20260218074517_91.13.BIN,16.30,18/02/2026 07:47
TG101_100033_67781_01391_101_20260218050219_91.13.BIN,3.38,18/02/2026 05:02
TG101_100033_67781_01392_101_20260218145059_91.13.BIN,49.32,18/02/2026 22:08
TG101_100033_67781_01393_101_20260218214928_91.13.BIN,39.25,18/02/2026 22:08
TG101_100035_68037_00760_101_20260218150833_91.13.BIN,42.89,19/02/2026 00:23
TG101_100036_67008_01228_101_20260218120436_91.13.BIN,17.03,18/02/2026 12:04
TG101_100036_67008_01229_101_20260218213327_91.13.BIN,50.47,18/02/2026 21:33
TG101_100037_66190_00793_101_20260218134447_91.13.BIN,37.29,18/02/2026 22:23
TG101_100037_66190_00794_101_20260218222232_91.13.BIN,49.15,18/02/2026 22:23
TG101_100038_68260_00767_101_20260218143623_91.13.BIN,31.49,18/02/2026 14:37
