Arquivo,Tamanho (KB),Data Modificação
TG140_400020_67420_01186_140_20260218021020_91.13.BIN,10.51,18/02/2026 02:10
TG140_400192_67908_01048_140_20260218004832_91.13.BIN,33.13,18/02/2026 00:48
TG140_400001_67274_01383_140_20260218133515_91.13.BIN,38.33,18/02/2026 22:19
TG140_400001_67274_01384_140_20260218221852_91.13.BIN,42.54,18/02/2026 22:19
TG140_400002_67720_01430_140_20260218125621_91.13.BIN,30.38,18/02/2026 19:44
TG140_400002_67720_01431_140_20260218194422_91.13.BIN,30.97,18/02/2026 19:44
TG140_400005_67464_01303_140_20260218131121_91.13.BIN,33.34,18/02/2026 20:37
TG140_400005_67464_01304_140_20260218203835_91.13.BIN,39.02,18/02/2026 20:37
TG140_400006_67411_01233_140_20260218132524_91.13.BIN,27.22,18/02/2026 21:15
TG140_400006_67411_01234_140_20260218211456_91.13.BIN,33.75,18/02/2026 21:15
TG140_400008_67793_01331_140_20260218150246_91.13.BIN,27.65,18/02/2026 23:43
TG140_400008_67793_01332_140_20260218234353_91.13.BIN,37.20,18/02/2026 23:43
TG140_400010_66973_00001_140_20260218145450_91.13.BIN,5.24,18/02/2026 14:55
TG140_400012_67778_01296_140_20260218125710_91.13.BIN,39.91,18/02/2026 23:04
TG140_400012_67778_01297_140_20260218230407_91.13.BIN,48.36,18/02/2026 23:04
TG140_400014_68351_00951_140_20260218235905_91.13.BIN,50.93,19/02/2026 00:02
TG140_400016_67412_00808_140_20260218122440_91.13.BIN,23.44,18/02/2026 22:57
TG140_400016_67412_00809_140_20260218225705_91.13.BIN,43.61,18/02/2026 22:57
TG140_400017_66807_00971_140_20260218231402_91.13.BIN,31.62,18/02/2026 23:26
TG140_400019_67467_01319_140_20260218135805_91.13.BIN,35.15,18/02/2026 22:44
TG140_400019_67467_01320_140_20260218224304_91.13.BIN,32.06,18/02/2026 22:44
TG140_400022_68098_01063_140_20260218131008_91.13.BIN,32.55,18/02/2026 21:38
TG140_400022_68098_01064_140_20260218213748_91.13.BIN,27.58,18/02/2026 21:38
TG140_400024_67416_00929_140_20260218131956_91.13.BIN,15.51,18/02/2026 21:03
TG140_400024_67416_00930_140_20260218210250_91.13.BIN,25.22,18/02/2026 21:03
TG140_400027_67594_01260_140_20260218144017_91.13.BIN,31.22,18/02/2026 23:36
TG140_400027_67594_01261_140_20260218233647_91.13.BIN,36.50,18/02/2026 23:36
TG140_400029_67188_01271_140_20260218132659_91.13.BIN,26.55,18/02/2026 21:29
TG140_400029_67188_01272_140_20260218212858_91.13.BIN,28.46,18/02/2026 21:29
TG140_400030_66182_00982_140_20260218124912_91.13.BIN,21.10,18/02/2026 12:48
TG140_400031_67994_01428_140_20260218133441_91.13.BIN,21.56,18/02/2026 21:18
TG140_400031_67994_01429_140_20260218211839_91.13.BIN,26.75,18/02/2026 21:18
TG140_400032_66859_01418_140_20260218134159_91.13.BIN,28.94,18/02/2026 22:02
TG140_400032_66859_01419_140_20260218220236_91.13.BIN,22.18,18/02/2026 22:02
TG140_400033_67453_01435_140_20260218131238_91.13.BIN,26.00,18/02/2026 19:55
TG140_400033_67453_01436_140_20260218195226_91.13.BIN,33.73,18/02/2026 19:55
TG140_400034_67763_01242_140_20260218135214_91.13.BIN,36.36,18/02/2026 20:01
TG140_400034_67763_01243_140_20260218200214_91.13.BIN,26.82,18/02/2026 20:01
