Arquivo,Tamanho (KB),Data Modificação
TG055_55001_66996_01043_055_20260218130511_91.13.BIN,30.52,19/02/2026 22:20
TG055_55001_66996_01044_055_20260218182541_91.13.BIN,15.75,19/02/2026 22:20
TG055_55002_66184_01080_055_20260218125101_91.13.BIN,20.37,19/02/2026 19:38
TG055_55002_66184_01081_055_20260218184435_91.13.BIN,17.10,19/02/2026 19:38
TG055_55004_66105_00955_055_20260218175843_91.13.BIN,41.70,19/02/2026 18:56
TG134_171404_66351_01500_134_20260218122814_91.13.BIN,12.06,19/02/2026 19:31
TG134_171404_66351_01501_134_20260218210907_91.13.BIN,24.89,19/02/2026 19:32
TG134_300407_66178_01513_134_20260218131946_91.13.BIN,32.22,19/02/2026 21:16
TG134_300407_66178_01514_134_20260218211536_91.13.BIN,35.97,19/02/2026 21:16
TG134_300409_67014_01061_134_20260218142239_91.13.BIN,32.50,19/02/2026 21:39
TG134_300409_67014_01062_134_20260218204035_91.13.BIN,25.14,19/02/2026 21:39
TG134_300410_66523_01320_134_20260218140204_91.13.BIN,27.30,19/02/2026 19:15
TG134_300410_66523_01321_134_20260218201910_91.13.BIN,21.77,19/02/2026 19:15
TG134_300412_66378_01189_134_20260218184021_91.13.BIN,35.63,19/02/2026 21:40
TG134_300413_66307_00388_134_20260218133010_91.13.BIN,67.79,19/02/2026 20:55
TG134_300413_66307_00389_134_20260218194134_91.13.BIN,53.04,19/02/2026 20:55
TG134_300414_66954_01566_134_20260218115551_91.13.BIN,24.46,19/02/2026 20:36
TG134_300414_66954_01567_134_20260218204055_91.13.BIN,35.03,19/02/2026 20:36
TG134_300415_66920_00529_134_20260218192835_91.13.BIN,129.08,19/02/2026 19:34
TG134_300416_66672_01556_134_20260218135151_91.13.BIN,43.65,19/02/2026 20:51
TG134_300416_66672_01557_134_20260218201001_91.13.BIN,60.05,19/02/2026 20:51
TG134_300419_66632_01499_134_20260218131416_91.13.BIN,23.03,19/02/2026 23:08
TG134_300419_66632_01500_134_20260218184648_91.13.BIN,29.36,19/02/2026 23:08
TG134_300426_66909_00931_134_20260218115557_91.13.BIN,13.14,19/02/2026 20:24
TG134_300426_66909_00932_134_20260218193356_91.13.BIN,15.45,19/02/2026 20:24
TG134_300429_67841_01394_134_20260218124049_91.13.BIN,14.98,19/02/2026 19:43
TG134_300429_67841_01395_134_20260218184259_91.13.BIN,7.47,19/02/2026 19:43
