Arquivo,Tamanho (KB),Data Modificação
TG035_35513_66528_01476_035_20260218003417_91.13.BIN,27.46,18/02/2026 00:34
TG035_35537_66758_00661_035_20260218002646_91.13.BIN,26.29,18/02/2026 00:31
TG035_35502_66785_01373_035_20260218194014_91.13.BIN,33.27,18/02/2026 19:39
TG035_35503_66606_00866_035_20260218195402_91.13.BIN,45.92,18/02/2026 20:31
TG035_35504_66977_01455_035_20260218133057_91.13.BIN,35.86,18/02/2026 16:46
TG035_35504_66977_01456_035_20260218161303_91.13.BIN,4.70,18/02/2026 16:46
TG035_35504_66977_01457_035_20260218161636_91.13.BIN,2.09,18/02/2026 16:46
TG035_35505_66741_01483_035_20260218140338_91.13.BIN,12.24,18/02/2026 20:27
TG035_35505_66741_01484_035_20260218202647_91.13.BIN,31.28,18/02/2026 20:27
TG035_35505_66741_01485_035_20260218202755_91.13.BIN,0.97,18/02/2026 20:27
TG035_35507_66929_01383_035_20260218221428_91.13.BIN,34.08,18/02/2026 22:16
TG035_35510_67609_01186_035_20260218052453_91.13.BIN,8.98,18/02/2026 05:24
TG035_35510_67609_01187_035_20260218121042_91.13.BIN,3.02,18/02/2026 12:11
TG035_35510_67609_01188_035_20260218132425_91.13.BIN,2.56,18/02/2026 13:24
TG035_35510_67609_01189_035_20260218221142_91.13.BIN,22.34,18/02/2026 22:13
TG035_35511_66296_01398_035_20260218212133_91.13.BIN,44.75,18/02/2026 21:51
TG035_35513_66528_01477_035_20260218131610_91.13.BIN,24.37,18/02/2026 22:34
TG035_35513_66528_01478_035_20260218221206_91.13.BIN,33.81,18/02/2026 22:34
TG035_35514_66288_01173_035_20260218132110_91.13.BIN,37.24,18/02/2026 19:45
TG035_35514_66288_01174_035_20260218191720_91.13.BIN,39.20,18/02/2026 19:45
TG035_35515_66921_01282_035_20260218120150_91.13.BIN,3.57,18/02/2026 12:02
TG035_35515_66921_01283_035_20260218222128_91.13.BIN,25.40,18/02/2026 22:22
TG035_35516_66937_01212_035_20260218112740_91.13.BIN,5.80,18/02/2026 11:28
TG035_35516_66937_01213_035_20260218210837_91.13.BIN,26.51,18/02/2026 21:23
TG035_35517_66474_00294_035_20260218121043_91.13.BIN,36.88,18/02/2026 12:37
TG035_35518_66267_01277_035_20260218145914_91.13.BIN,35.33,19/02/2026 00:34
TG035_35518_66267_01278_035_20260218235021_91.13.BIN,24.76,19/02/2026 00:34
TG035_35519_66711_01352_035_20260218144111_91.13.BIN,24.47,18/02/2026 20:40
TG035_35519_66711_01353_035_20260218204225_91.13.BIN,20.56,18/02/2026 20:40
TG035_35520_67112_01206_035_20260218124806_91.13.BIN,26.25,18/02/2026 12:47
TG035_35521_67118_01088_035_20260218131706_91.13.BIN,7.20,18/02/2026 13:17
TG035_35522_66538_01432_035_20260218191514_91.13.BIN,21.08,18/02/2026 19:15
TG035_35523_66121_00723_035_20260218225715_91.13.BIN,58.44,18/02/2026 22:59
TG035_35525_67068_01457_035_20260218121133_91.13.BIN,19.45,18/02/2026 19:56
TG035_35525_67068_01458_035_20260218195655_91.13.BIN,35.91,18/02/2026 19:56
TG035_35526_66694_01307_035_20260218213517_91.13.BIN,35.26,18/02/2026 21:37
TG035_35529_66792_01233_035_20260218110233_91.13.BIN,11.87,18/02/2026 20:25
TG035_35529_66792_01234_035_20260218202522_91.13.BIN,18.41,18/02/2026 20:25
TG035_35531_66188_01330_035_20260218141725_91.13.BIN,29.23,18/02/2026 22:37
TG035_35531_66188_01331_035_20260218222443_91.13.BIN,15.46,18/02/2026 22:37
TG035_35536_66546_00195_035_20260218222453_91.13.BIN,25.08,18/02/2026 22:25
TG035_35537_66758_00662_035_20260218204157_91.13.BIN,49.73,18/02/2026 21:10
TG035_35539_67232_01215_035_20260218134929_91.13.BIN,42.82,18/02/2026 20:57
TG035_35539_67232_01216_035_20260218204634_91.13.BIN,21.49,18/02/2026 20:57
TG035_35540_67033_01280_035_20260218145042_91.13.BIN,32.71,19/02/2026 00:20
TG035_35541_67013_01089_035_20260218232008_91.13.BIN,66.23,18/02/2026 23:20
TG035_55538_64798_01394_035_20260218144328_91.13.BIN,34.30,18/02/2026 22:59
TG035_55538_64798_01395_035_20260218223306_91.13.BIN,28.62,18/02/2026 22:59
TG139_300904_67692_00859_139_20260218071256_91.13.BIN,14.61,18/02/2026 07:12
TG139_300905_67092_00972_139_20260218120413_91.13.BIN,23.63,18/02/2026 20:26
TG139_300905_67092_00973_139_20260218202739_91.13.BIN,52.73,18/02/2026 20:26
TG139_300907_66618_00223_139_20260218122207_91.13.BIN,32.14,18/02/2026 21:44
TG139_300907_66618_00224_139_20260218214032_91.13.BIN,47.81,18/02/2026 21:43
TG139_300911_66173_01337_139_20260218124015_91.13.BIN,24.84,18/02/2026 20:59
TG139_300911_66173_01338_139_20260218205812_91.13.BIN,33.86,18/02/2026 20:59
TG139_300912_66130_01175_139_20260218141711_91.13.BIN,35.09,18/02/2026 22:19
TG139_300912_66130_01176_139_20260218222020_91.13.BIN,43.14,18/02/2026 22:19
TG139_300919_66300_01064_139_20260218135144_91.13.BIN,33.39,18/02/2026 14:01
TG139_300919_66300_01065_139_20260218235247_91.13.BIN,12.58,19/02/2026 00:29
TG139_300922_66683_01215_139_20260218211127_91.13.BIN,33.60,18/02/2026 21:12
TG139_300926_66663_01400_139_20260218121431_91.13.BIN,30.82,18/02/2026 12:13
TG139_300926_66663_01401_139_20260218221026_91.13.BIN,22.75,18/02/2026 22:12
