Arquivo,Tamanho (KB),Data Modificação
TG136_300603_66902_01647_136_20260218123441_91.13.BIN,14.21,18/02/2026 20:35
TG136_300603_66902_01648_136_20260218203625_91.13.BIN,15.39,18/02/2026 20:35
TG136_300609_67062_01482_136_20260218122856_91.13.BIN,22.51,18/02/2026 19:00
TG136_300609_67062_01483_136_20260218190205_91.13.BIN,29.66,18/02/2026 19:00
TG136_300613_66112_01540_136_20260218142757_91.13.BIN,30.30,18/02/2026 21:49
TG136_300613_66112_01541_136_20260218215029_91.13.BIN,30.97,18/02/2026 21:49
TG136_300618_66272_01025_136_20260218130102_91.13.BIN,29.75,18/02/2026 20:33
TG136_300618_66272_01026_136_20260218203434_91.13.BIN,43.41,18/02/2026 20:33
TG136_300620_66749_01151_136_20260218110415_91.13.BIN,24.47,18/02/2026 19:59
TG136_300620_66749_01152_136_20260218200111_91.13.BIN,48.62,18/02/2026 19:59
TG136_300621_67800_01550_136_20260218055341_91.13.BIN,3.57,18/02/2026 05:53
TG136_300624_66366_01524_136_20260218132334_91.13.BIN,23.66,18/02/2026 21:08
TG136_300624_66366_01525_136_20260218210838_91.13.BIN,12.17,18/02/2026 21:08
TG136_300626_66213_00538_136_20260218114454_91.13.BIN,23.38,18/02/2026 20:40
TG136_300626_66213_00539_136_20260218204054_91.13.BIN,57.81,18/02/2026 20:40
TG136_300627_66248_01499_136_20260218124245_91.13.BIN,20.43,18/02/2026 19:04
TG136_300627_66248_01500_136_20260218190518_91.13.BIN,33.18,18/02/2026 19:04
TG136_300630_66720_00994_136_20260218123948_91.13.BIN,45.99,18/02/2026 21:04
TG136_300630_66720_00995_136_20260218124123_91.13.BIN,2.05,18/02/2026 21:04
TG136_300630_66720_00996_136_20260218210344_91.13.BIN,61.65,18/02/2026 21:04
TG136_300636_66988_01115_136_20260218121625_91.13.BIN,9.88,18/02/2026 21:07
TG136_300636_66988_01116_136_20260218210309_91.13.BIN,16.05,18/02/2026 21:07
TG136_300637_66200_01653_136_20260218125839_91.13.BIN,40.57,18/02/2026 22:29
TG136_300637_66200_01654_136_20260218222914_91.13.BIN,16.39,18/02/2026 22:29
TG136_300640_66721_00295_136_20260218120158_91.13.BIN,43.68,18/02/2026 21:04
TG136_300640_66721_00296_136_20260218210413_91.13.BIN,63.91,18/02/2026 21:05
TG136_300649_66438_01389_136_20260218105422_91.13.BIN,18.38,18/02/2026 10:53
TG136_300649_66438_01390_136_20260218200221_91.13.BIN,32.88,18/02/2026 20:03
TG136_300655_66585_00198_136_20260218114208_91.13.BIN,20.82,18/02/2026 18:14
TG136_300655_66585_00199_136_20260218181521_91.13.BIN,29.17,18/02/2026 18:14
