Arquivo,Tamanho (KB),Data Modificação
TG039_37529_66653_00891_039_20260218011015_91.13.BIN,55.89,18/02/2026 01:11
TG039_39507_66262_01317_039_20260218004449_91.13.BIN,58.09,18/02/2026 00:44
TG039_39538_67120_01104_039_20260218000829_91.13.BIN,14.70,18/02/2026 00:08
TG140_400169_67944_01024_140_20260218001525_91.13.BIN,32.90,18/02/2026 00:16
TG037_37502_67659_01119_037_20260218130448_91.13.BIN,15.72,18/02/2026 21:47
TG037_37502_67659_01120_037_20260218214627_91.13.BIN,13.74,18/02/2026 21:47
TG037_37504_67275_00955_037_20260218060212_91.13.BIN,10.46,18/02/2026 06:03
TG037_37504_67275_00956_037_20260218153007_91.13.BIN,4.30,18/02/2026 15:31
TG037_37507_67053_01371_037_20260218114100_91.13.BIN,20.97,18/02/2026 21:22
TG037_37507_67053_01372_037_20260218212223_91.13.BIN,25.70,18/02/2026 21:22
TG037_37509_67799_01304_037_20260218125328_91.13.BIN,27.63,18/02/2026 22:24
TG037_37509_67799_01305_037_20260218222418_91.13.BIN,31.75,18/02/2026 22:24
TG037_37510_66840_01523_037_20260218090001_91.13.BIN,17.36,18/02/2026 08:58
TG037_37511_67490_01070_037_20260218104215_91.13.BIN,11.67,18/02/2026 10:41
TG037_37511_67490_01071_037_20260218184651_91.13.BIN,10.36,18/02/2026 18:46
TG037_37514_67850_01416_037_20260218064831_91.13.BIN,7.71,18/02/2026 22:44
TG037_37514_67850_01417_037_20260218133633_91.13.BIN,21.17,18/02/2026 22:44
TG037_37514_67850_01418_037_20260218224300_91.13.BIN,25.95,18/02/2026 22:44
TG037_37515_67810_01398_037_20260218114415_91.13.BIN,16.81,18/02/2026 23:40
TG037_37515_67810_01399_037_20260218233828_91.13.BIN,41.76,18/02/2026 23:40
TG037_37517_68081_01193_037_20260218065054_91.13.BIN,15.24,18/02/2026 06:54
TG037_37517_68081_01194_037_20260218184527_91.13.BIN,14.48,18/02/2026 18:47
TG037_37518_67353_01108_037_20260218145048_91.13.BIN,34.49,19/02/2026 00:27
TG037_37519_66891_01106_037_20260218201932_91.13.BIN,54.97,18/02/2026 20:18
