Arquivo,Tamanho (KB),Data Modificação
TG022_22002_66957_01054_022_20260218152259_91.13.BIN,25.90,18/02/2026 19:09
TG022_22002_66957_01055_022_20260218191036_91.13.BIN,18.23,18/02/2026 19:09
TG022_22005_68021_01431_022_20260218141831_91.13.BIN,18.99,18/02/2026 21:51
TG022_22005_68021_01432_022_20260218215033_91.13.BIN,19.14,18/02/2026 21:51
TG022_22008_67058_01132_022_20260218103452_91.13.BIN,20.71,18/02/2026 20:19
TG022_22008_67058_01133_022_20260218202012_91.13.BIN,63.23,18/02/2026 20:19
TG022_22012_67077_00825_022_20260218160330_91.13.BIN,41.82,18/02/2026 18:33
TG022_22012_67077_00826_022_20260218183332_91.13.BIN,6.10,18/02/2026 18:33
TG022_22013_66769_01241_022_20260218150718_91.13.BIN,49.70,18/02/2026 19:54
TG022_22013_66769_01242_022_20260218195525_91.13.BIN,25.29,18/02/2026 19:54
TG022_22021_67331_00979_022_20260218102527_91.13.BIN,23.23,18/02/2026 19:19
TG022_22021_67331_00980_022_20260218190957_91.13.BIN,35.59,18/02/2026 19:19
TG022_22024_66686_01086_022_20260218082811_91.13.BIN,16.34,18/02/2026 18:18
TG022_22024_66686_01087_022_20260218181949_91.13.BIN,47.37,18/02/2026 18:18
TG022_22025_67142_01024_022_20260218121816_91.13.BIN,29.80,18/02/2026 22:00
TG022_22025_67142_01025_022_20260218215942_91.13.BIN,41.72,18/02/2026 22:00
TG022_22026_68301_01021_022_20260218045149_91.13.BIN,2.97,18/02/2026 04:52
TG022_22026_68301_01022_022_20260218113936_91.13.BIN,19.78,18/02/2026 20:38
TG022_22026_68301_01023_022_20260218203834_91.13.BIN,25.95,18/02/2026 20:38
TG022_22027_66836_01102_022_20260218134958_91.13.BIN,5.74,18/02/2026 20:48
TG022_22027_66836_01103_022_20260218154221_91.13.BIN,10.62,18/02/2026 20:48
TG022_22027_66836_01104_022_20260218204723_91.13.BIN,21.86,18/02/2026 20:51
TG022_22043_66343_01055_022_20260218104909_91.13.BIN,37.56,18/02/2026 20:40
TG022_22043_66343_01056_022_20260218204011_91.13.BIN,49.05,18/02/2026 20:40
TG135_300509_66779_01295_135_20260218113920_91.13.BIN,19.16,18/02/2026 19:30
TG135_300509_66779_01296_135_20260218193111_91.13.BIN,42.15,18/02/2026 19:30
TG135_300517_66752_00783_135_20260218130805_91.13.BIN,38.57,18/02/2026 20:50
TG135_300517_66752_00784_135_20260218205127_91.13.BIN,38.71,18/02/2026 20:50
TG135_300518_67009_00942_135_20260218130345_91.13.BIN,27.55,18/02/2026 22:41
TG135_300518_67009_00943_135_20260218224127_91.13.BIN,58.23,18/02/2026 22:41
TG135_300527_66907_01064_135_20260218133823_91.13.BIN,34.35,18/02/2026 22:45
TG135_300527_66907_01065_135_20260218224555_91.13.BIN,25.57,18/02/2026 22:45
TG135_300528_66373_00943_135_20260218140007_91.13.BIN,25.06,18/02/2026 18:45
TG135_300528_66373_00944_135_20260218184638_91.13.BIN,22.16,18/02/2026 18:45
TG135_300531_66656_01147_135_20260218143524_91.13.BIN,34.23,18/02/2026 22:37
TG135_300531_66656_01148_135_20260218223745_91.13.BIN,47.16,18/02/2026 22:37
TG135_300533_66153_01382_135_20260218133628_91.13.BIN,27.60,18/02/2026 23:42
TG135_300533_66153_01383_135_20260218234229_91.13.BIN,17.55,18/02/2026 23:43
TG135_300534_67086_01206_135_20260218155812_91.13.BIN,14.69,18/02/2026 15:57
TG135_300536_68067_01193_135_20260218133412_91.13.BIN,27.43,18/02/2026 19:06
TG135_300536_68067_01194_135_20260218134636_91.13.BIN,2.93,18/02/2026 19:06
TG135_300536_68067_01195_135_20260218190655_91.13.BIN,19.40,18/02/2026 19:06
TG135_300537_66162_01187_135_20260218121944_91.13.BIN,14.31,18/02/2026 20:40
TG135_300537_66162_01188_135_20260218204005_91.13.BIN,47.30,18/02/2026 20:40
TG135_300538_67672_01256_135_20260218144714_91.13.BIN,28.83,18/02/2026 23:19
TG135_300538_67672_01257_135_20260218230833_91.13.BIN,34.46,18/02/2026 23:19
TG135_300540_66882_01298_135_20260218132505_91.13.BIN,26.71,18/02/2026 21:43
TG135_300540_66882_01299_135_20260218212702_91.13.BIN,22.86,18/02/2026 21:43
TG135_300541_67592_01353_135_20260218142727_91.13.BIN,26.09,18/02/2026 14:47
TG135_300541_67592_01354_135_20260218204354_91.13.BIN,29.95,18/02/2026 20:46
TG135_300544_66256_00905_135_20260218124914_91.13.BIN,24.13,18/02/2026 13:27
TG135_300545_66872_01185_135_20260218130420_91.13.BIN,46.12,18/02/2026 20:45
TG135_300545_66872_01186_135_20260218204457_91.13.BIN,47.22,18/02/2026 20:45
TG135_300547_67773_00776_135_20260218140604_91.13.BIN,40.47,18/02/2026 19:46
TG135_300547_67773_00777_135_20260218194842_91.13.BIN,38.14,18/02/2026 19:46
TG135_300550_66578_00676_135_20260218142416_91.13.BIN,25.37,18/02/2026 14:23
