Arquivo,Tamanho (KB),Data Modificação
TG011_11544_67493_01374_011_20260218000007_91.13.BIN,16.88,18/02/2026 00:00
TG011_11501_67404_01511_011_20260218134806_91.13.BIN,33.84,18/02/2026 21:35
TG011_11501_67404_01512_011_20260218210410_91.13.BIN,23.84,18/02/2026 21:35
TG011_11502_66934_01002_011_20260218134311_91.13.BIN,52.09,18/02/2026 21:58
TG011_11502_66934_01003_011_20260218215930_91.13.BIN,59.16,18/02/2026 21:58
TG011_11503_66251_00305_011_20260218143633_91.13.BIN,34.40,18/02/2026 23:10
TG011_11503_66251_00306_011_20260218231039_91.13.BIN,26.20,18/02/2026 23:10
TG011_11504_67190_00309_011_20260218123225_91.13.BIN,17.83,18/02/2026 18:26
TG011_11504_67190_00310_011_20260218182731_91.13.BIN,28.07,18/02/2026 18:37
TG011_11505_66884_01245_011_20260218130900_91.13.BIN,21.09,18/02/2026 21:08
TG011_11505_66884_01246_011_20260218210644_91.13.BIN,14.42,18/02/2026 21:08
TG011_11506_67805_01303_011_20260218125628_91.13.BIN,27.59,18/02/2026 20:51
TG011_11506_67805_01304_011_20260218205110_91.13.BIN,33.47,18/02/2026 20:51
TG011_11508_67503_01177_011_20260218133708_91.13.BIN,30.95,18/02/2026 21:27
TG011_11508_67503_01178_011_20260218212847_91.13.BIN,28.15,18/02/2026 21:27
TG011_11509_66223_01379_011_20260218133030_91.13.BIN,19.88,18/02/2026 21:32
TG011_11509_66223_01380_011_20260218213319_91.13.BIN,22.22,18/02/2026 21:32
TG011_11512_66570_01013_011_20260218121702_91.13.BIN,15.81,18/02/2026 20:16
TG011_11512_66570_01014_011_20260218201227_91.13.BIN,27.44,18/02/2026 20:16
TG011_11513_66900_00873_011_20260218142622_91.13.BIN,29.81,18/02/2026 22:26
TG011_11513_66900_00874_011_20260218221709_91.13.BIN,34.09,18/02/2026 22:26
TG011_11515_66534_01248_011_20260218140339_91.13.BIN,35.64,18/02/2026 22:12
TG011_11515_66534_01249_011_20260218220616_91.13.BIN,20.91,18/02/2026 22:12
TG011_11519_66181_00261_011_20260218184940_91.13.BIN,18.18,18/02/2026 18:49
TG011_11522_66848_00354_011_20260218114939_91.13.BIN,22.10,18/02/2026 19:07
TG011_11522_66848_00355_011_20260218115150_91.13.BIN,2.62,18/02/2026 19:07
TG011_11522_66848_00356_011_20260218171002_91.13.BIN,17.62,18/02/2026 19:07
TG011_11524_66332_01100_011_20260218095724_91.13.BIN,19.80,18/02/2026 10:21
