Arquivo,Tamanho (KB),Data Modificação
TG102_100729_67796_01677_102_20260218004339_91.13.BIN,40.68,18/02/2026 00:44
TG102_100730_67952_00839_102_20260218002834_91.13.BIN,32.44,18/02/2026 00:28
TG102_100731_67893_01385_102_20260218004237_91.13.BIN,32.52,18/02/2026 00:42
TG102_100733_68268_02502_102_20260218000424_91.13.BIN,32.21,18/02/2026 00:03
TG102_100742_67709_01376_102_20260218002545_91.13.BIN,61.34,18/02/2026 00:24
TG102_100615_68356_01496_102_20260218134246_91.13.BIN,15.83,18/02/2026 20:21
TG102_100615_68356_01497_102_20260218202201_91.13.BIN,7.80,18/02/2026 20:21
TG102_100701_67996_01478_102_20260218134934_91.13.BIN,28.45,18/02/2026 18:58
TG102_100701_67996_01479_102_20260218185832_91.13.BIN,10.61,18/02/2026 18:58
TG102_100707_67415_00023_102_20260218060631_91.13.BIN,4.32,18/02/2026 15:37
TG102_100707_67415_00024_102_20260218064550_91.13.BIN,3.93,18/02/2026 15:37
TG102_100707_67415_00025_102_20260218080746_91.13.BIN,5.17,18/02/2026 15:37
TG102_100707_67415_00026_102_20260218095531_91.13.BIN,3.47,18/02/2026 15:37
TG102_100707_67415_00027_102_20260218122300_91.13.BIN,3.83,18/02/2026 15:37
TG102_100711_68300_01412_102_20260218132403_91.13.BIN,17.54,18/02/2026 23:56
TG102_100711_68300_01413_102_20260218235619_91.13.BIN,21.81,18/02/2026 23:56
TG102_100714_67398_01092_102_20260218133231_91.13.BIN,39.43,18/02/2026 22:30
TG102_100714_67398_01093_102_20260218223106_91.13.BIN,32.02,18/02/2026 22:30
TG102_100716_67007_00100_102_20260218091626_91.13.BIN,14.44,18/02/2026 09:16
TG102_100716_67007_00101_102_20260218225048_91.13.BIN,18.06,18/02/2026 22:51
TG102_100718_66971_01510_102_20260218132004_91.13.BIN,29.58,18/02/2026 21:21
TG102_100718_66971_01511_102_20260218212111_91.13.BIN,20.33,18/02/2026 21:21
TG102_100720_67721_03075_102_20260218040124_91.13.BIN,4.63,18/02/2026 04:01
TG102_100720_67721_03076_102_20260218133833_91.13.BIN,19.98,18/02/2026 13:38
TG102_100721_67596_01661_102_20260218140302_91.13.BIN,34.56,19/02/2026 00:07
TG102_100722_67982_01398_102_20260218085014_91.13.BIN,17.70,18/02/2026 08:48
