Arquivo,Tamanho (KB),Data Modificação
TG055_55002_66184_01080_055_20260218125101_91.13.BIN,20.37,19/02/2026 19:38
TG055_55002_66184_01081_055_20260218184435_91.13.BIN,17.10,19/02/2026 19:38
TG055_55004_66105_00955_055_20260218175843_91.13.BIN,41.70,19/02/2026 18:56
TG134_171404_66351_01500_134_20260218122814_91.13.BIN,12.06,19/02/2026 19:31
TG134_171404_66351_01501_134_20260218210907_91.13.BIN,24.89,19/02/2026 19:32
TG134_300410_66523_01320_134_20260218140204_91.13.BIN,27.30,19/02/2026 19:15
TG134_300410_66523_01321_134_20260218201910_91.13.BIN,21.77,19/02/2026 19:15
TG134_300415_66920_00529_134_20260218192835_91.13.BIN,129.08,19/02/2026 19:34
TG134_300429_67841_01394_134_20260218124049_91.13.BIN,14.98,19/02/2026 19:43
TG134_300429_67841_01395_134_20260218184259_91.13.BIN,7.47,19/02/2026 19:43
