Arquivo,Tamanho (KB),Data Modificação
TG011_11531_67389_00966_011_20260213002715_91.13.BIN,32.38,13/02/2026 00:28
TG011_11536_67516_00338_011_20260213002745_91.13.BIN,35.32,13/02/2026 00:28
TG011_11543_67444_01274_011_20260213000929_91.13.BIN,33.43,13/02/2026 00:09
TG011_11501_67404_01502_011_20260213135238_91.13.BIN,36.83,13/02/2026 23:23
TG011_11501_67404_01503_011_20260213224218_91.13.BIN,31.35,13/02/2026 23:23
TG011_11502_66222_01069_011_20260213140008_91.13.BIN,40.79,13/02/2026 22:03
TG011_11502_66222_01070_011_20260213220330_91.13.BIN,29.72,13/02/2026 22:03
TG011_11503_66251_00299_011_20260213145201_91.13.BIN,41.08,13/02/2026 23:11
TG011_11503_66251_00300_011_20260213231046_91.13.BIN,31.66,13/02/2026 23:11
TG011_11504_67190_00302_011_20260213201909_91.13.BIN,78.76,13/02/2026 20:18
TG011_11505_66884_01239_011_20260213125718_91.13.BIN,30.37,13/02/2026 15:23
TG011_11505_66884_01240_011_20260213140339_91.13.BIN,2.03,13/02/2026 15:23
TG011_11506_67805_01297_011_20260213131420_91.13.BIN,38.11,13/02/2026 19:56
TG011_11506_67805_01298_011_20260213195529_91.13.BIN,24.72,13/02/2026 19:56
TG011_11508_67503_01170_011_20260213133010_91.13.BIN,39.50,13/02/2026 13:30
TG011_11509_66223_01371_011_20260213134522_91.13.BIN,43.98,13/02/2026 21:59
TG011_11509_66223_01372_011_20260213215926_91.13.BIN,30.94,13/02/2026 21:59
TG011_11510_66728_01316_011_20260213233233_91.13.BIN,29.05,13/02/2026 23:33
TG011_11512_66570_01011_011_20260213130748_91.13.BIN,44.27,13/02/2026 20:49
TG011_11512_66570_01012_011_20260213204803_91.13.BIN,35.63,13/02/2026 20:49
TG011_11513_66900_00867_011_20260213143239_91.13.BIN,46.80,13/02/2026 22:28
TG011_11513_66900_00868_011_20260213222206_91.13.BIN,24.27,13/02/2026 22:28
TG011_11515_66534_01242_011_20260213141433_91.13.BIN,54.40,13/02/2026 22:28
TG011_11515_66534_01243_011_20260213222804_91.13.BIN,29.48,13/02/2026 22:28
TG011_11516_66934_00999_011_20260213201047_91.13.BIN,104.96,13/02/2026 20:23
TG011_11517_66472_01160_011_20260213123709_91.13.BIN,52.95,13/02/2026 20:38
TG011_11517_66472_01161_011_20260213203605_91.13.BIN,39.02,13/02/2026 20:38
TG011_11518_67727_00188_011_20260213213232_91.13.BIN,18.13,13/02/2026 21:32
TG011_11519_66181_00258_011_20260213145942_91.13.BIN,35.80,13/02/2026 14:59
TG011_11520_66154_01132_011_20260213211529_91.13.BIN,84.60,13/02/2026 21:15
