Arquivo,Tamanho (KB),Data Modificação
TG055_55001_66996_01039_055_20260213142117_91.13.BIN,47.36,13/02/2026 22:55
TG055_55001_66996_01040_055_20260213211646_91.13.BIN,29.82,13/02/2026 22:55
TG055_55002_66184_01078_055_20260213185416_91.13.BIN,60.29,13/02/2026 18:53
TG055_55003_66356_00849_055_20260213101916_91.13.BIN,23.76,13/02/2026 10:20
TG055_55004_66105_00951_055_20260213121427_91.13.BIN,31.40,13/02/2026 19:19
TG055_55004_66105_00952_055_20260213191830_91.13.BIN,34.32,13/02/2026 19:19
TG134_171404_66351_01494_134_20260213133534_91.13.BIN,26.71,13/02/2026 20:04
TG134_171404_66351_01495_134_20260213194001_91.13.BIN,23.13,13/02/2026 20:04
TG134_300403_66904_01518_134_20260213121221_91.13.BIN,32.14,13/02/2026 12:12
TG134_300403_66904_01519_134_20260213133720_91.13.BIN,2.68,13/02/2026 13:36
TG134_300403_66904_01520_134_20260213202046_91.13.BIN,12.65,13/02/2026 20:37
TG134_300405_66936_01625_134_20260213134027_91.13.BIN,71.13,13/02/2026 23:12
TG134_300405_66936_01626_134_20260213220342_91.13.BIN,56.70,13/02/2026 23:12
TG134_300407_66178_01506_134_20260213131930_91.13.BIN,53.09,13/02/2026 21:25
TG134_300407_66178_01507_134_20260213205647_91.13.BIN,47.20,13/02/2026 21:25
TG134_300409_67014_01051_134_20260213125143_91.13.BIN,31.66,13/02/2026 20:15
TG134_300409_67014_01052_134_20260213201405_91.13.BIN,18.45,13/02/2026 20:15
TG134_300410_66523_01314_134_20260213125402_91.13.BIN,38.52,13/02/2026 21:58
TG134_300410_66523_01315_134_20260213212852_91.13.BIN,32.25,13/02/2026 21:58
TG134_300412_66378_01184_134_20260213215214_91.13.BIN,94.42,13/02/2026 22:27
TG134_300413_66307_00386_134_20260213202823_91.13.BIN,129.91,13/02/2026 20:28
TG134_300414_66954_01556_134_20260213124727_91.13.BIN,40.13,13/02/2026 12:48
TG134_300414_66954_01557_134_20260213201937_91.13.BIN,38.56,13/02/2026 20:50
TG134_300415_66920_00525_134_20260213133635_91.13.BIN,112.17,13/02/2026 21:05
TG134_300415_66920_00526_134_20260213205142_91.13.BIN,63.36,13/02/2026 21:05
TG134_300416_66672_01547_134_20260213141832_91.13.BIN,62.62,13/02/2026 21:07
TG134_300416_66672_01548_134_20260213210726_91.13.BIN,58.32,13/02/2026 21:07
TG134_300419_66632_01488_134_20260213134712_91.13.BIN,36.98,13/02/2026 22:09
TG134_300419_66632_01489_134_20260213215537_91.13.BIN,50.94,13/02/2026 22:09
TG134_300421_66774_01654_134_20260213123221_91.13.BIN,12.61,13/02/2026 20:06
TG134_300421_66774_01655_134_20260213200556_91.13.BIN,9.95,13/02/2026 20:06
TG134_300426_66909_00921_134_20260213122514_91.13.BIN,23.21,13/02/2026 21:17
TG134_300426_66909_00922_134_20260213211713_91.13.BIN,20.02,13/02/2026 21:17
TG134_300429_67841_01388_134_20260213123512_91.13.BIN,20.64,13/02/2026 19:36
TG134_300429_67841_01389_134_20260213192725_91.13.BIN,11.91,13/02/2026 19:36
