Arquivo,Tamanho (KB),Data Modificação
TG081_81270_66775_01040_081_20260213000727_91.13.BIN,50.99,13/02/2026 00:07
TG081_81284_66530_00780_081_20260213000130_91.13.BIN,36.25,13/02/2026 00:05
TG081_81250_66212_00722_081_20260213134746_91.13.BIN,48.01,13/02/2026 22:44
TG081_81250_66212_00723_081_20260213224509_91.13.BIN,34.56,13/02/2026 22:44
TG081_81251_66782_00850_081_20260213125049_91.13.BIN,53.31,13/02/2026 21:20
TG081_81251_66782_00851_081_20260213212116_91.13.BIN,34.47,13/02/2026 21:20
TG081_81252_67809_00716_081_20260213131953_91.13.BIN,23.20,13/02/2026 22:05
TG081_81252_67809_00717_081_20260213220639_91.13.BIN,42.18,13/02/2026 22:05
TG081_81254_66778_01229_081_20260213145005_91.13.BIN,33.39,13/02/2026 14:48
TG081_81254_66778_01230_081_20260213223113_91.13.BIN,9.04,13/02/2026 22:31
TG081_81255_67028_00776_081_20260213134738_91.13.BIN,39.31,13/02/2026 13:47
TG081_81256_66771_00933_081_20260213123427_91.13.BIN,33.66,13/02/2026 12:34
TG081_81257_66517_00147_081_20260213062939_91.13.BIN,9.91,13/02/2026 06:30
TG081_81258_66226_00946_081_20260213125053_91.13.BIN,30.32,13/02/2026 23:04
TG081_81258_66226_00947_081_20260213225342_91.13.BIN,20.30,13/02/2026 23:04
TG081_81259_66841_01253_081_20260213130618_91.13.BIN,39.91,13/02/2026 22:07
TG081_81259_66841_01254_081_20260213220711_91.13.BIN,37.88,13/02/2026 22:07
TG081_81260_66619_01113_081_20260213140516_91.13.BIN,42.39,13/02/2026 22:54
TG081_81260_66619_01114_081_20260213223705_91.13.BIN,25.58,13/02/2026 22:54
TG081_81261_67117_01057_081_20260213134536_91.13.BIN,38.51,13/02/2026 22:14
TG081_81261_67117_01058_081_20260213215114_91.13.BIN,31.54,13/02/2026 22:14
TG081_81262_67579_01396_081_20260213134218_91.13.BIN,44.45,13/02/2026 19:59
TG081_81262_67579_01397_081_20260213195948_91.13.BIN,13.45,13/02/2026 19:59
TG081_81263_66275_01083_081_20260213143103_91.13.BIN,39.22,13/02/2026 20:50
TG081_81263_66275_01084_081_20260213205032_91.13.BIN,35.99,13/02/2026 20:50
TG081_81265_67473_00201_081_20260213103607_91.13.BIN,27.27,13/02/2026 10:36
TG081_81265_67473_00202_081_20260213195136_91.13.BIN,11.77,13/02/2026 19:53
TG081_81267_66118_01023_081_20260213084111_91.13.BIN,19.71,13/02/2026 08:40
TG081_81268_66155_00961_081_20260213193610_91.13.BIN,34.44,13/02/2026 19:36
TG081_81269_66158_01014_081_20260213130435_91.13.BIN,38.28,13/02/2026 22:47
TG081_81269_66158_01015_081_20260213224747_91.13.BIN,37.89,13/02/2026 22:47
TG081_81270_66775_01041_081_20260213141955_91.13.BIN,32.61,14/02/2026 00:08
TG081_81272_66625_01029_081_20260213124727_91.13.BIN,48.01,13/02/2026 21:18
TG081_81272_66625_01030_081_20260213205804_91.13.BIN,36.47,13/02/2026 21:18
TG081_81274_66590_00662_081_20260213182449_91.13.BIN,62.01,13/02/2026 18:23
TG081_81275_67070_01204_081_20260213132622_91.13.BIN,37.10,13/02/2026 13:33
TG081_81284_66530_00781_081_20260213140448_91.13.BIN,42.57,13/02/2026 23:33
TG081_81284_66530_00782_081_20260213233032_91.13.BIN,31.12,13/02/2026 23:33
TG081_81285_67966_00202_081_20260213190303_91.13.BIN,47.26,13/02/2026 19:02
TG081_81288_66727_00970_081_20260213193613_91.13.BIN,53.21,13/02/2026 19:36
TG081_81289_66723_01250_081_20260213145617_91.13.BIN,44.84,14/02/2026 00:00
TG081_81301_66208_01281_081_20260213144054_91.13.BIN,52.29,13/02/2026 22:59
TG081_81301_66208_01282_081_20260213225915_91.13.BIN,35.00,13/02/2026 22:59
TG081_81303_66866_01289_081_20260213132740_91.13.BIN,38.26,13/02/2026 21:15
TG081_81303_66866_01290_081_20260213132911_91.13.BIN,2.00,13/02/2026 21:15
TG081_81303_66866_01291_081_20260213211539_91.13.BIN,32.24,13/02/2026 21:15
TG081_81304_67708_00957_081_20260213123415_91.13.BIN,31.57,13/02/2026 20:50
TG081_81304_67708_00958_081_20260213204608_91.13.BIN,39.58,13/02/2026 20:51
TG081_81306_66246_01033_081_20260213144342_91.13.BIN,43.10,13/02/2026 23:03
TG081_81306_66246_01034_081_20260213230409_91.13.BIN,31.96,13/02/2026 23:03
