Arquivo,Tamanho (KB),Data Modificação
TG102_100725_68077_01450_102_20260213002211_91.13.BIN,22.55,13/02/2026 00:22
TG102_100726_66693_01498_102_20260213003714_91.13.BIN,38.86,13/02/2026 00:38
TG102_100731_67893_01377_102_20260213000358_91.13.BIN,22.62,13/02/2026 00:04
TG102_100737_67551_01581_102_20260213001210_91.13.BIN,38.86,13/02/2026 00:13
TG102_100740_67631_01437_102_20260213002240_91.13.BIN,33.49,13/02/2026 00:22
TG102_100748_67723_01513_102_20260213000310_91.13.BIN,25.99,13/02/2026 00:03
TG102_100755_67502_01526_102_20260213001530_91.13.BIN,22.03,13/02/2026 00:16
TG102_100756_66748_00934_102_20260213000609_91.13.BIN,26.18,13/02/2026 00:10
TG102_100887_67088_01127_102_20260213000731_91.13.BIN,36.56,13/02/2026 00:08
TG102_100615_68356_01479_102_20260213133340_91.13.BIN,27.29,13/02/2026 23:24
TG102_100615_68356_01480_102_20260213232415_91.13.BIN,7.03,13/02/2026 23:24
TG102_100635_67777_00537_102_20260213120952_91.13.BIN,32.62,14/02/2026 00:01
TG102_100636_67459_00717_102_20260213135059_91.13.BIN,39.06,13/02/2026 23:50
TG102_100636_67459_00718_102_20260213235020_91.13.BIN,22.59,13/02/2026 23:50
TG102_100699_67082_01406_102_20260213190328_91.13.BIN,38.96,13/02/2026 19:03
TG102_100701_67996_01475_102_20260213105045_91.13.BIN,20.49,13/02/2026 10:50
TG102_100707_67415_00015_102_20260213135250_91.13.BIN,27.35,13/02/2026 22:40
TG102_100707_67415_00016_102_20260213223907_91.13.BIN,15.59,13/02/2026 22:40
TG102_100708_66974_03023_102_20260213055707_91.13.BIN,8.64,13/02/2026 23:45
TG102_100708_66974_03024_102_20260213063245_91.13.BIN,6.11,13/02/2026 23:45
TG102_100708_66974_03025_102_20260213084606_91.13.BIN,10.31,13/02/2026 23:45
TG102_100708_66974_03026_102_20260213094941_91.13.BIN,3.00,13/02/2026 23:45
TG102_100708_66974_03027_102_20260213125415_91.13.BIN,7.41,13/02/2026 23:45
TG102_100708_66974_03028_102_20260213133516_91.13.BIN,4.90,13/02/2026 23:45
TG102_100708_66974_03029_102_20260213210306_91.13.BIN,16.52,13/02/2026 23:45
TG102_100708_66974_03030_102_20260213234442_91.13.BIN,3.99,13/02/2026 23:45
TG102_100711_68300_01403_102_20260213124102_91.13.BIN,26.99,13/02/2026 23:04
TG102_100711_68300_01404_102_20260213230236_91.13.BIN,27.40,13/02/2026 23:04
TG102_100714_67398_01087_102_20260213132131_91.13.BIN,40.75,13/02/2026 21:12
TG102_100714_67398_01088_102_20260213211221_91.13.BIN,20.61,13/02/2026 21:12
TG102_100715_67621_01537_102_20260213130439_91.13.BIN,44.58,13/02/2026 13:15
TG102_100718_66971_01497_102_20260213134324_91.13.BIN,44.74,13/02/2026 23:35
TG102_100718_66971_01498_102_20260213233504_91.13.BIN,36.06,13/02/2026 23:35
TG102_100719_67844_01453_102_20260213123850_91.13.BIN,4.23,13/02/2026 12:39
TG102_100720_67721_03066_102_20260213145219_91.13.BIN,53.93,13/02/2026 23:40
TG102_100720_67721_03067_102_20260213233937_91.13.BIN,25.88,13/02/2026 23:40
TG102_100721_67596_01654_102_20260213140900_91.13.BIN,39.36,13/02/2026 23:14
TG102_100721_67596_01655_102_20260213231301_91.13.BIN,22.85,13/02/2026 23:14
TG102_100722_67982_01390_102_20260213123439_91.13.BIN,44.83,13/02/2026 21:32
TG102_100722_67982_01391_102_20260213212747_91.13.BIN,28.22,13/02/2026 21:32
TG102_100723_67531_00974_102_20260213152314_91.13.BIN,42.38,13/02/2026 15:23
TG102_100724_67087_01518_102_20260213143145_91.13.BIN,18.54,13/02/2026 23:19
TG102_100724_67087_01519_102_20260213231856_91.13.BIN,37.17,13/02/2026 23:19
TG102_100725_68077_01451_102_20260213135339_91.13.BIN,39.53,14/02/2026 00:36
TG102_100726_66693_01499_102_20260213145606_91.13.BIN,50.80,14/02/2026 00:53
TG102_100728_67043_01287_102_20260213134827_91.13.BIN,46.04,13/02/2026 13:48
TG102_100729_67796_01668_102_20260213132154_91.13.BIN,66.84,13/02/2026 23:27
TG102_100729_67796_01669_102_20260213232729_91.13.BIN,50.06,13/02/2026 23:27
TG102_100730_67952_00833_102_20260213133015_91.13.BIN,38.74,13/02/2026 13:30
TG102_100731_67893_01378_102_20260213141828_91.13.BIN,45.68,14/02/2026 00:19
TG102_100732_67570_01231_102_20260213150147_91.13.BIN,55.06,13/02/2026 23:00
TG102_100732_67570_01232_102_20260213225917_91.13.BIN,24.60,13/02/2026 23:00
TG102_100733_68268_02493_102_20260213124221_91.13.BIN,42.18,13/02/2026 23:06
TG102_100733_68268_02494_102_20260213230342_91.13.BIN,41.73,13/02/2026 23:06
TG102_100734_68304_01621_102_20260213150343_91.13.BIN,47.70,13/02/2026 19:06
TG102_100734_68304_01622_102_20260213190741_91.13.BIN,14.75,13/02/2026 19:06
TG102_100735_67769_00399_102_20260213144455_91.13.BIN,53.26,13/02/2026 22:55
TG102_100735_67769_00400_102_20260213225435_91.13.BIN,32.40,13/02/2026 22:55
TG102_100736_66218_01049_102_20260213140112_91.13.BIN,44.69,13/02/2026 14:00
TG102_100736_66218_01050_102_20260213201352_91.13.BIN,21.43,13/02/2026 20:15
TG102_100737_67551_01582_102_20260213152622_91.13.BIN,47.80,14/02/2026 00:14
TG102_100738_67520_01179_102_20260213131756_91.13.BIN,27.59,13/02/2026 13:18
TG102_100738_67520_01180_102_20260213235314_91.13.BIN,26.46,13/02/2026 23:54
TG102_100739_68065_01195_102_20260213144546_91.13.BIN,44.99,13/02/2026 21:33
TG102_100739_68065_01196_102_20260213213259_91.13.BIN,25.47,13/02/2026 21:33
TG102_100740_67631_01438_102_20260213150320_91.13.BIN,29.11,14/02/2026 00:24
TG102_100741_66274_00872_102_20260213124816_91.13.BIN,54.47,13/02/2026 20:49
TG102_100741_66274_00873_102_20260213204925_91.13.BIN,49.61,13/02/2026 20:49
TG102_100742_67709_01367_102_20260213142237_91.13.BIN,37.56,13/02/2026 23:44
TG102_100742_67709_01368_102_20260213234446_91.13.BIN,28.86,13/02/2026 23:44
TG102_100743_67538_01272_102_20260213143135_91.13.BIN,45.29,13/02/2026 23:18
TG102_100743_67538_01273_102_20260213231653_91.13.BIN,43.23,13/02/2026 23:18
TG102_100744_67823_01447_102_20260213143047_91.13.BIN,24.65,13/02/2026 23:56
TG102_100744_67823_01448_102_20260213235620_91.13.BIN,36.87,13/02/2026 23:56
TG102_100745_67522_01481_102_20260213194444_91.13.BIN,44.71,13/02/2026 19:45
TG102_100746_67573_01393_102_20260213195539_91.13.BIN,47.87,13/02/2026 19:56
TG102_100747_66122_01339_102_20260213132104_91.13.BIN,77.09,13/02/2026 22:48
TG102_100747_66122_01340_102_20260213224841_91.13.BIN,75.42,13/02/2026 22:48
TG102_100748_67723_01514_102_20260213143457_91.13.BIN,54.17,13/02/2026 23:19
TG102_100748_67723_01515_102_20260213231616_91.13.BIN,34.85,13/02/2026 23:19
TG102_100749_66927_01478_102_20260213123449_91.13.BIN,35.61,13/02/2026 21:52
TG102_100749_66927_01479_102_20260213214047_91.13.BIN,41.77,13/02/2026 21:52
TG102_100750_67110_01125_102_20260213113844_91.13.BIN,46.20,13/02/2026 23:51
TG102_100750_67110_01126_102_20260213192316_91.13.BIN,33.10,13/02/2026 23:51
TG102_100750_67110_01127_102_20260213234311_91.13.BIN,13.87,13/02/2026 23:51
TG102_100753_67858_01392_102_20260213142127_91.13.BIN,43.38,13/02/2026 20:58
TG102_100753_67858_01393_102_20260213205854_91.13.BIN,43.55,13/02/2026 20:58
TG102_100754_66635_01424_102_20260213130919_91.13.BIN,39.36,13/02/2026 20:22
TG102_100754_66635_01425_102_20260213202117_91.13.BIN,28.41,13/02/2026 20:22
TG102_100755_67502_01527_102_20260213154700_91.13.BIN,56.47,14/02/2026 00:21
TG102_100756_66748_00935_102_20260213154348_91.13.BIN,50.54,14/02/2026 00:16
TG102_100757_67652_01611_102_20260213143708_91.13.BIN,47.98,13/02/2026 23:27
TG102_100757_67652_01612_102_20260213232644_91.13.BIN,23.11,13/02/2026 23:27
TG102_100758_67984_01422_102_20260213094452_91.13.BIN,28.21,13/02/2026 09:44
TG102_100758_67984_01423_102_20260213230543_91.13.BIN,32.38,13/02/2026 23:07
TG102_100759_68073_01587_102_20260213123036_91.13.BIN,35.43,13/02/2026 22:03
TG102_100759_68073_01588_102_20260213220307_91.13.BIN,53.88,13/02/2026 22:03
TG102_100760_67237_01752_102_20260213143505_91.13.BIN,73.43,13/02/2026 23:38
TG102_100760_67237_01753_102_20260213233741_91.13.BIN,33.93,13/02/2026 23:38
TG102_100761_66589_00238_102_20260213131423_91.13.BIN,79.78,13/02/2026 13:14
TG102_100763_66678_01364_102_20260213202926_91.13.BIN,93.41,13/02/2026 20:59
TG102_100801_67227_01211_102_20260213193720_91.13.BIN,47.50,13/02/2026 19:36
TG102_100802_67953_01057_102_20260213135714_91.13.BIN,22.77,13/02/2026 20:25
TG102_100802_67953_01058_102_20260213202411_91.13.BIN,15.19,13/02/2026 20:25
TG102_100803_67619_00989_102_20260213092534_91.13.BIN,24.85,13/02/2026 09:25
TG102_100804_67388_02227_102_20260213125451_91.13.BIN,25.39,13/02/2026 20:46
TG102_100804_67388_02228_102_20260213204709_91.13.BIN,19.36,13/02/2026 20:46
TG102_100805_67489_01266_102_20260213095631_91.13.BIN,7.18,13/02/2026 09:56
TG102_100805_67489_01267_102_20260213132432_91.13.BIN,24.64,13/02/2026 19:34
TG102_100805_67489_01268_102_20260213193535_91.13.BIN,39.38,13/02/2026 19:34
TG102_100806_66466_01487_102_20260213140131_91.13.BIN,36.42,13/02/2026 21:48
TG102_100806_66466_01488_102_20260213214734_91.13.BIN,30.38,13/02/2026 21:48
TG102_100808_67312_01097_102_20260213194053_91.13.BIN,47.54,13/02/2026 20:32
TG102_100886_67369_01280_102_20260213133231_91.13.BIN,39.42,13/02/2026 23:33
TG102_100886_67369_01281_102_20260213233342_91.13.BIN,34.21,13/02/2026 23:33
TG102_100887_67088_01128_102_20260213141233_91.13.BIN,48.25,14/02/2026 00:04
TG102_100888_67390_01118_102_20260213192654_91.13.BIN,25.40,13/02/2026 19:26
TG102_100889_67757_01003_102_20260213185718_91.13.BIN,63.84,13/02/2026 18:57
TG102_100890_67523_01346_102_20260213193844_91.13.BIN,102.93,13/02/2026 19:40
TG102_100901_67644_01004_102_20260213150622_91.13.BIN,7.80,13/02/2026 15:06
TG102_100761_66589_00239_102_20260213234829_91.13.BIN,35.12,14/02/2026 06:10
