Arquivo,Tamanho (KB),Data Modificação
TG135_300506_67822_01140_135_20260213000720_91.13.BIN,6.20,13/02/2026 00:07
TG135_300533_66153_01376_135_20260213001408_91.13.BIN,18.65,13/02/2026 00:13
TG135_300546_66994_01234_135_20260213001417_91.13.BIN,49.94,13/02/2026 00:15
TG022_22023_66744_00582_022_20260213152412_91.13.BIN,39.20,13/02/2026 15:23
TG022_22023_66744_00583_022_20260213192417_91.13.BIN,12.77,13/02/2026 19:25
TG135_300510_67098_01302_135_20260213063059_91.13.BIN,4.42,13/02/2026 19:02
TG135_300510_67098_01303_135_20260213183440_91.13.BIN,49.25,13/02/2026 19:02
TG135_300517_66752_00779_135_20260213183424_91.13.BIN,46.58,13/02/2026 18:35
TG135_300531_66656_01138_135_20260213135130_91.13.BIN,8.74,13/02/2026 13:52
TG135_300533_66153_01377_135_20260213103336_91.13.BIN,18.16,13/02/2026 10:57
TG135_300536_68067_01183_135_20260213052856_91.13.BIN,3.06,13/02/2026 19:07
TG135_300536_68067_01184_135_20260213190627_91.13.BIN,49.10,13/02/2026 19:07
TG135_300538_67672_01248_135_20260213193136_91.13.BIN,64.92,13/02/2026 19:32
TG135_300540_66882_01287_135_20260213043645_91.13.BIN,2.71,13/02/2026 19:15
TG135_300540_66882_01288_135_20260213154751_91.13.BIN,46.03,13/02/2026 19:15
TG135_300540_66882_01289_135_20260213191451_91.13.BIN,16.41,13/02/2026 19:15
TG135_300541_67592_01345_135_20260213094152_91.13.BIN,25.80,13/02/2026 09:42
TG135_300541_67592_01346_135_20260213183807_91.13.BIN,19.15,13/02/2026 18:37
TG135_300544_66256_00897_135_20260213183032_91.13.BIN,69.59,13/02/2026 18:54
TG135_300547_67773_00773_135_20260213190219_91.13.BIN,59.94,13/02/2026 19:03
TG135_300550_66578_00674_135_20260213182432_91.13.BIN,65.69,13/02/2026 18:32
