Arquivo,Tamanho (KB),Data Modificação
TG037_37517_68081_01189_037_20260213004306_91.13.BIN,16.18,13/02/2026 00:44
TG039_39083_66631_01294_039_20260213000319_91.13.BIN,39.19,13/02/2026 00:03
TG039_39100_67988_01235_039_20260213002013_91.13.BIN,35.99,13/02/2026 00:19
TG039_39125_67622_00984_039_20260213002601_91.13.BIN,32.68,13/02/2026 00:26
TG039_39131_68443_01309_039_20260213005335_91.13.BIN,34.88,13/02/2026 00:54
TG140_400131_66348_00986_140_20260213000400_91.13.BIN,45.44,13/02/2026 00:03
TG140_400141_68305_01413_140_20260213002028_91.13.BIN,34.83,13/02/2026 00:19
TG140_400167_66941_01169_140_20260213001427_91.13.BIN,73.26,13/02/2026 00:13
TG037_37502_67659_01114_037_20260213140027_91.13.BIN,27.71,13/02/2026 22:02
TG037_37502_67659_01115_037_20260213220256_91.13.BIN,18.90,13/02/2026 22:02
TG037_37504_67275_00953_037_20260213121024_91.13.BIN,26.65,13/02/2026 22:03
TG037_37504_67275_00954_037_20260213220455_91.13.BIN,24.71,13/02/2026 22:03
TG037_37505_66245_01158_037_20260213133608_91.13.BIN,42.58,13/02/2026 16:36
TG037_37505_66245_01159_037_20260213163716_91.13.BIN,2.86,13/02/2026 16:36
TG037_37507_67053_01364_037_20260213121953_91.13.BIN,33.36,13/02/2026 22:20
TG037_37507_67053_01365_037_20260213221757_91.13.BIN,27.13,13/02/2026 22:20
TG037_37510_66840_01514_037_20260213050132_91.13.BIN,3.04,13/02/2026 05:01
TG037_37510_66840_01515_037_20260213103931_91.13.BIN,21.36,13/02/2026 10:38
TG037_37510_66840_01516_037_20260213193238_91.13.BIN,10.04,13/02/2026 19:35
TG037_37514_67850_01407_037_20260213065951_91.13.BIN,13.57,13/02/2026 23:47
TG037_37514_67850_01408_037_20260213133055_91.13.BIN,34.31,13/02/2026 23:47
TG037_37514_67850_01409_037_20260213234730_91.13.BIN,39.95,13/02/2026 23:47
TG037_37515_67810_01391_037_20260213142717_91.13.BIN,31.09,13/02/2026 22:36
TG037_37515_67810_01392_037_20260213223625_91.13.BIN,24.63,13/02/2026 22:36
TG037_37516_67079_01374_037_20260213144454_91.13.BIN,50.91,13/02/2026 21:53
TG037_37516_67079_01375_037_20260213215243_91.13.BIN,23.51,13/02/2026 21:53
TG037_37517_68081_01190_037_20260213131923_91.13.BIN,28.16,13/02/2026 20:56
TG037_37517_68081_01191_037_20260213205528_91.13.BIN,19.32,13/02/2026 20:56
TG037_37519_66891_01101_037_20260213105845_91.13.BIN,21.47,13/02/2026 10:59
TG037_37519_66891_01102_037_20260213210024_91.13.BIN,19.92,13/02/2026 21:02
TG039_37522_66571_01283_039_20260213124231_91.13.BIN,30.62,13/02/2026 20:24
TG039_37522_66571_01284_039_20260213202326_91.13.BIN,37.31,13/02/2026 20:24
TG039_37523_67198_01356_039_20260213044534_91.13.BIN,4.12,13/02/2026 04:46
TG039_37523_67198_01357_039_20260213133010_91.13.BIN,26.22,13/02/2026 22:00
TG039_37523_67198_01358_039_20260213205725_91.13.BIN,15.78,13/02/2026 22:00
TG039_37529_66653_00887_039_20260213143006_91.13.BIN,53.67,13/02/2026 23:13
TG039_37529_66653_00888_039_20260213231102_91.13.BIN,38.84,13/02/2026 23:13
TG039_39010_67846_01459_039_20260213140508_91.13.BIN,30.50,14/02/2026 00:28
TG039_39011_67653_00502_039_20260213083520_91.13.BIN,14.36,13/02/2026 08:34
TG039_39011_67653_00503_039_20260213223230_91.13.BIN,20.79,13/02/2026 22:33
TG039_39031_66664_01263_039_20260213071727_91.13.BIN,3.45,13/02/2026 07:16
TG039_39031_66664_01264_039_20260213125334_91.13.BIN,4.75,13/02/2026 12:53
TG039_39031_66664_01265_039_20260213214014_91.13.BIN,21.46,13/02/2026 21:42
TG039_39037_66837_00791_039_20260213102921_91.13.BIN,48.28,13/02/2026 10:28
TG039_39038_67350_00596_039_20260213131119_91.13.BIN,55.59,14/02/2026 01:15
TG039_39038_67350_00597_039_20260213144625_91.13.BIN,15.75,14/02/2026 01:15
TG039_39049_67684_01272_039_20260213141601_91.13.BIN,65.73,13/02/2026 20:24
TG039_39049_67684_01273_039_20260213202250_91.13.BIN,37.08,13/02/2026 20:24
TG039_39053_67803_01499_039_20260213060008_91.13.BIN,3.19,13/02/2026 22:51
TG039_39053_67803_01500_039_20260213060052_91.13.BIN,1.29,13/02/2026 22:51
TG039_39053_67803_01501_039_20260213081040_91.13.BIN,15.33,13/02/2026 22:51
TG039_39053_67803_01502_039_20260213145535_91.13.BIN,45.41,13/02/2026 22:51
TG039_39053_67803_01503_039_20260213225019_91.13.BIN,43.12,13/02/2026 22:51
TG039_39054_66869_00963_039_20260213113224_91.13.BIN,33.31,13/02/2026 20:24
TG039_39054_66869_00964_039_20260213202320_91.13.BIN,38.37,13/02/2026 20:24
TG039_39055_67733_01217_039_20260213135219_91.13.BIN,46.97,13/02/2026 21:28
TG039_39055_67733_01218_039_20260213212849_91.13.BIN,32.60,13/02/2026 21:28
TG039_39059_67424_01001_039_20260213103709_91.13.BIN,20.41,13/02/2026 10:37
TG039_39059_67424_01002_039_20260213212846_91.13.BIN,14.73,13/02/2026 21:28
TG039_39060_67506_00952_039_20260213123835_91.13.BIN,24.22,13/02/2026 22:01
TG039_39060_67506_00953_039_20260213163022_91.13.BIN,6.85,13/02/2026 22:01
TG039_39060_67506_00954_039_20260213220139_91.13.BIN,15.07,13/02/2026 22:01
TG039_39062_67899_01185_039_20260213191011_91.13.BIN,60.19,13/02/2026 19:12
TG039_39069_68308_00300_039_20260213160634_91.13.BIN,39.13,13/02/2026 16:09
TG039_39070_67623_01574_039_20260213132312_91.13.BIN,41.85,13/02/2026 21:55
TG039_39070_67623_01575_039_20260213215522_91.13.BIN,33.60,13/02/2026 21:55
TG039_39081_67840_01201_039_20260213095629_91.13.BIN,23.67,13/02/2026 10:00
TG039_39081_67840_01202_039_20260213202715_91.13.BIN,29.73,13/02/2026 20:27
TG039_39082_66152_01068_039_20260213191255_91.13.BIN,48.81,13/02/2026 19:13
TG039_39083_66631_01295_039_20260213210234_91.13.BIN,78.57,13/02/2026 21:02
TG039_39084_67230_01483_039_20260213063105_91.13.BIN,2.96,13/02/2026 06:31
TG039_39085_67775_00988_039_20260213154506_91.13.BIN,46.84,13/02/2026 18:01
TG039_39085_67775_00989_039_20260213175823_91.13.BIN,4.85,13/02/2026 18:01
TG039_39086_66932_01127_039_20260213150948_91.13.BIN,32.67,13/02/2026 15:08
TG039_39086_66932_01128_039_20260213192642_91.13.BIN,10.85,13/02/2026 19:27
TG039_39093_67048_01156_039_20260213193237_91.13.BIN,40.19,13/02/2026 19:55
TG039_39095_67091_01459_039_20260213141149_91.13.BIN,68.33,13/02/2026 23:20
TG039_39095_67091_01460_039_20260213232101_91.13.BIN,51.54,13/02/2026 23:20
TG039_39105_67701_01056_039_20260213122153_91.13.BIN,29.94,13/02/2026 22:20
TG039_39105_67701_01057_039_20260213221957_91.13.BIN,29.19,13/02/2026 22:20
TG039_39121_66993_00767_039_20260213130656_91.13.BIN,24.26,13/02/2026 22:24
TG039_39121_66993_00768_039_20260213221002_91.13.BIN,12.58,13/02/2026 22:24
TG039_39122_67484_01275_039_20260213124009_91.13.BIN,36.13,13/02/2026 12:40
TG039_39122_67484_01276_039_20260213201751_91.13.BIN,15.54,13/02/2026 20:20
TG039_39125_67622_00985_039_20260213071057_91.13.BIN,3.87,13/02/2026 07:11
TG039_39125_67622_00986_039_20260213191038_91.13.BIN,30.62,13/02/2026 19:10
TG039_39126_68299_00831_039_20260213064223_91.13.BIN,13.91,13/02/2026 21:20
TG039_39126_68299_00832_039_20260213111707_91.13.BIN,23.85,13/02/2026 21:20
TG039_39126_68299_00833_039_20260213212127_91.13.BIN,30.33,13/02/2026 21:20
TG039_39131_68443_01310_039_20260213155838_91.13.BIN,52.31,14/02/2026 00:58
TG039_39136_67065_01276_039_20260213133941_91.13.BIN,40.46,13/02/2026 21:21
TG039_39136_67065_01277_039_20260213211924_91.13.BIN,22.80,13/02/2026 21:21
TG039_39138_67843_00999_039_20260213154543_91.13.BIN,13.29,13/02/2026 15:46
TG039_39138_67843_01000_039_20260213210321_91.13.BIN,21.92,13/02/2026 21:03
TG039_39504_66717_01657_039_20260213141915_91.13.BIN,39.37,13/02/2026 21:21
TG039_39504_66717_01658_039_20260213212234_91.13.BIN,28.93,13/02/2026 21:21
TG039_39505_66110_01119_039_20260213052951_91.13.BIN,3.30,13/02/2026 05:29
TG039_39505_66110_01120_039_20260213143753_91.13.BIN,16.81,13/02/2026 23:48
TG039_39505_66110_01121_039_20260213234841_91.13.BIN,17.93,13/02/2026 23:48
TG039_39507_66262_01308_039_20260213124110_91.13.BIN,34.16,13/02/2026 20:36
TG039_39507_66262_01309_039_20260213203636_91.13.BIN,42.34,13/02/2026 20:36
TG039_39508_66868_01101_039_20260213130115_91.13.BIN,49.87,13/02/2026 19:32
TG039_39508_66868_01102_039_20260213193227_91.13.BIN,24.34,13/02/2026 19:32
TG039_39510_67765_01273_039_20260213065747_91.13.BIN,11.02,13/02/2026 10:31
TG039_39510_67765_01274_039_20260213101238_91.13.BIN,27.38,13/02/2026 10:31
TG039_39510_67765_01275_039_20260213232357_91.13.BIN,23.23,13/02/2026 23:23
TG039_39512_66924_01222_039_20260213065529_91.13.BIN,8.33,13/02/2026 06:54
TG039_39512_66924_01223_039_20260213123716_91.13.BIN,16.93,13/02/2026 21:37
TG039_39512_66924_01224_039_20260213213809_91.13.BIN,26.16,13/02/2026 21:37
TG039_39514_67455_01230_039_20260213191137_91.13.BIN,78.54,13/02/2026 19:11
TG039_39518_67819_01489_039_20260213194251_91.13.BIN,51.59,13/02/2026 19:41
TG039_39533_67629_01360_039_20260213141310_91.13.BIN,66.46,13/02/2026 14:12
TG039_39533_67629_01361_039_20260213223206_91.13.BIN,25.27,13/02/2026 22:33
TG039_39537_67075_01229_039_20260213205351_91.13.BIN,70.96,13/02/2026 20:53
TG039_39545_67269_00909_039_20260213090324_91.13.BIN,15.76,13/02/2026 09:03
TG039_39545_67269_00910_039_20260213143114_91.13.BIN,19.04,13/02/2026 22:48
TG039_39545_67269_00911_039_20260213224616_91.13.BIN,29.12,13/02/2026 22:48
TG039_39546_67472_00851_039_20260213075331_91.13.BIN,16.66,13/02/2026 07:53
TG039_39546_67472_00852_039_20260213162231_91.13.BIN,7.38,13/02/2026 16:23
TG039_39547_67447_01195_039_20260213073416_91.13.BIN,19.21,13/02/2026 21:02
TG039_39547_67447_01196_039_20260213131213_91.13.BIN,34.47,13/02/2026 21:02
TG039_39547_67447_01197_039_20260213210350_91.13.BIN,52.88,13/02/2026 21:02
TG140_400109_67695_01486_140_20260213112125_91.13.BIN,22.38,13/02/2026 11:23
TG140_400109_67695_01487_140_20260213202529_91.13.BIN,24.20,13/02/2026 20:58
TG140_400124_67658_00841_140_20260213193727_91.13.BIN,50.97,13/02/2026 19:48
TG140_400125_67650_01086_140_20260213152714_91.13.BIN,42.86,13/02/2026 23:10
TG140_400125_67650_01087_140_20260213230522_91.13.BIN,34.60,13/02/2026 23:10
TG140_400129_66990_00958_140_20260213150051_91.13.BIN,48.89,13/02/2026 23:47
TG140_400129_66990_00959_140_20260213234214_91.13.BIN,24.09,13/02/2026 23:47
TG140_400130_67642_01060_140_20260213154146_91.13.BIN,45.95,14/02/2026 00:15
TG140_400131_66348_00987_140_20260213132548_91.13.BIN,47.57,13/02/2026 23:02
TG140_400131_66348_00988_140_20260213230207_91.13.BIN,38.56,13/02/2026 23:02
TG140_400132_67399_01036_140_20260213144832_91.13.BIN,45.40,13/02/2026 23:44
TG140_400132_67399_01037_140_20260213234409_91.13.BIN,45.46,13/02/2026 23:44
TG140_400134_66757_01192_140_20260213110325_91.13.BIN,18.56,13/02/2026 11:04
TG140_400134_66757_01193_140_20260213142846_91.13.BIN,8.18,13/02/2026 22:57
TG140_400134_66757_01194_140_20260213225744_91.13.BIN,40.84,13/02/2026 22:57
TG140_400136_67319_01327_140_20260213101524_91.13.BIN,25.05,13/02/2026 10:14
TG140_400136_67319_01328_140_20260213202856_91.13.BIN,27.53,13/02/2026 20:29
TG140_400137_67462_01390_140_20260213122545_91.13.BIN,27.65,13/02/2026 12:25
TG140_400138_66786_00398_140_20260213105307_91.13.BIN,30.69,13/02/2026 10:53
TG140_400138_66786_00399_140_20260213193820_91.13.BIN,24.71,13/02/2026 19:38
TG140_400139_67751_01217_140_20260213152101_91.13.BIN,53.14,13/02/2026 20:51
TG140_400139_67751_01218_140_20260213205150_91.13.BIN,25.15,13/02/2026 20:51
TG140_400140_66103_01142_140_20260213100008_91.13.BIN,24.26,13/02/2026 09:59
TG140_400140_66103_01143_140_20260213201014_91.13.BIN,17.08,13/02/2026 20:10
TG140_400141_68305_01414_140_20260213125728_91.13.BIN,45.86,13/02/2026 20:26
TG140_400141_68305_01415_140_20260213202619_91.13.BIN,34.56,13/02/2026 20:26
TG140_400143_67571_01449_140_20260213134401_91.13.BIN,47.39,13/02/2026 21:25
TG140_400143_67571_01450_140_20260213212625_91.13.BIN,38.79,13/02/2026 21:25
TG140_400144_67530_01301_140_20260213143353_91.13.BIN,44.51,13/02/2026 20:51
TG140_400144_67530_01302_140_20260213205112_91.13.BIN,29.75,13/02/2026 20:51
TG140_400145_67900_00919_140_20260213140705_91.13.BIN,31.27,14/02/2026 00:54
TG140_400147_67477_01649_140_20260213191732_91.13.BIN,65.17,13/02/2026 19:19
TG140_400149_67066_00138_140_20260213103241_91.13.BIN,24.13,13/02/2026 10:31
TG140_400149_67066_00139_140_20260213193416_91.13.BIN,22.06,13/02/2026 19:35
TG140_400167_66941_01170_140_20260213143435_91.13.BIN,47.21,13/02/2026 20:59
TG140_400167_66941_01171_140_20260213210008_91.13.BIN,28.69,13/02/2026 20:59
TG140_400168_67814_01835_140_20260213214553_91.13.BIN,75.39,13/02/2026 21:46
TG140_400169_67944_01017_140_20260213140120_91.13.BIN,33.68,13/02/2026 20:25
TG140_400169_67944_01018_140_20260213202525_91.13.BIN,23.78,13/02/2026 20:25
TG140_400170_67061_01069_140_20260213194830_91.13.BIN,63.30,13/02/2026 19:48
TG140_400171_66543_01043_140_20260213110926_91.13.BIN,33.03,13/02/2026 11:10
TG140_400171_66543_01044_140_20260213200125_91.13.BIN,23.53,13/02/2026 20:02
TG140_400172_67964_00682_140_20260213200509_91.13.BIN,62.24,13/02/2026 20:08
TG140_400176_68055_01052_140_20260213193828_91.13.BIN,65.11,13/02/2026 19:37
TG140_400189_66962_01275_140_20260213140542_91.13.BIN,31.25,13/02/2026 20:09
TG140_400189_66962_01276_140_20260213201014_91.13.BIN,24.18,13/02/2026 20:09
TG140_400197_66733_01188_140_20260213111939_91.13.BIN,20.30,13/02/2026 11:20
TG140_400198_67517_00167_140_20260213144659_91.13.BIN,31.18,14/02/2026 00:19
TG140_400205_66128_00989_140_20260213100218_91.13.BIN,20.37,13/02/2026 10:02
TG140_400205_66128_00990_140_20260213195444_91.13.BIN,11.57,13/02/2026 19:55
TG140_400206_67268_00927_140_20260213090535_91.13.BIN,19.99,13/02/2026 09:07
TG140_400206_67268_00928_140_20260213204813_91.13.BIN,23.25,13/02/2026 20:49
TG140_400207_67683_01003_140_20260213100021_91.13.BIN,26.20,13/02/2026 10:02
TG140_400208_67730_01161_140_20260213100500_91.13.BIN,24.50,13/02/2026 10:05
TG140_400208_67730_01162_140_20260213183937_91.13.BIN,9.23,13/02/2026 18:40
TG140_400209_66139_00914_140_20260213094407_91.13.BIN,29.38,13/02/2026 09:43
TG140_400209_66139_00915_140_20260213193804_91.13.BIN,23.67,13/02/2026 19:38
TG140_400218_67834_01087_140_20260213190942_91.13.BIN,49.22,13/02/2026 19:09
TG140_400207_67683_01004_140_20260213194521_91.13.BIN,16.25,14/02/2026 07:39
