Arquivo,Tamanho (KB),Data Modificação
TG131_300102_66698_00775_131_20260213184809_91.13.BIN,77.80,13/02/2026 19:34
TG131_300103_67093_00436_131_20260213145050_91.13.BIN,54.58,13/02/2026 15:11
TG131_300107_66117_00834_131_20260213134839_91.13.BIN,48.81,13/02/2026 14:26
TG131_300122_67097_00004_131_20260213200125_91.13.BIN,36.66,13/02/2026 20:39
TG131_300127_66633_00871_131_20260213134516_91.13.BIN,55.94,13/02/2026 23:11
TG131_300127_66633_00872_131_20260213223442_91.13.BIN,35.59,13/02/2026 23:11
TG131_300128_67105_01211_131_20260213131629_91.13.BIN,47.01,13/02/2026 21:59
TG131_300128_67105_01212_131_20260213215947_91.13.BIN,58.46,13/02/2026 21:59
TG131_300135_66529_00246_131_20260213175249_91.13.BIN,27.04,13/02/2026 18:24
TG131_300137_66194_00662_131_20260213143527_91.13.BIN,48.68,13/02/2026 14:34
