Arquivo,Tamanho (KB),Data Modificação
TG135_300506_67822_01140_135_20260213000720_91.13.BIN,6.20,13/02/2026 00:07
TG135_300533_66153_01376_135_20260213001408_91.13.BIN,18.65,13/02/2026 00:13
TG135_300546_66994_01234_135_20260213001417_91.13.BIN,49.94,13/02/2026 00:15
TG022_22023_66744_00582_022_20260213152412_91.13.BIN,39.20,13/02/2026 15:23
TG022_22023_66744_00583_022_20260213192417_91.13.BIN,12.77,13/02/2026 19:25
TG135_300510_67098_01302_135_20260213063059_91.13.BIN,4.42,13/02/2026 19:02
TG135_300510_67098_01303_135_20260213183440_91.13.BIN,49.25,13/02/2026 19:02
TG135_300517_66752_00779_135_20260213183424_91.13.BIN,46.58,13/02/2026 18:35
TG135_300531_66656_01138_135_20260213135130_91.13.BIN,8.74,13/02/2026 13:52
TG135_300533_66153_01377_135_20260213103336_91.13.BIN,18.16,13/02/2026 10:57
TG135_300536_68067_01183_135_20260213052856_91.13.BIN,3.06,13/02/2026 19:07
TG135_300536_68067_01184_135_20260213190627_91.13.BIN,49.10,13/02/2026 19:07
TG135_300538_67672_01248_135_20260213193136_91.13.BIN,64.92,13/02/2026 19:32
TG135_300540_66882_01287_135_20260213043645_91.13.BIN,2.71,13/02/2026 19:15
TG135_300540_66882_01288_135_20260213154751_91.13.BIN,46.03,13/02/2026 19:15
TG135_300540_66882_01289_135_20260213191451_91.13.BIN,16.41,13/02/2026 19:15
TG135_300541_67592_01345_135_20260213094152_91.13.BIN,25.80,13/02/2026 09:42
TG135_300541_67592_01346_135_20260213183807_91.13.BIN,19.15,13/02/2026 18:37
TG135_300544_66256_00897_135_20260213183032_91.13.BIN,69.59,13/02/2026 18:54
TG135_300547_67773_00773_135_20260213190219_91.13.BIN,59.94,13/02/2026 19:03
TG135_300550_66578_00674_135_20260213182432_91.13.BIN,65.69,13/02/2026 18:32
TG022_22008_67058_01128_022_20260213173924_91.13.BIN,82.86,16/02/2026 10:39
TG022_22008_67058_01129_022_20260213204431_91.13.BIN,20.09,16/02/2026 10:39
TG022_22012_67077_00823_022_20260213114810_91.13.BIN,37.15,16/02/2026 10:40
TG022_22012_67077_00824_022_20260213202658_91.13.BIN,34.08,16/02/2026 10:40
TG022_22013_66769_01230_022_20260213120615_91.13.BIN,55.64,16/02/2026 19:40
TG022_22013_66769_01231_022_20260213205852_91.13.BIN,57.12,16/02/2026 19:41
TG022_22021_67331_00974_022_20260213162229_91.13.BIN,52.03,16/02/2026 10:43
TG022_22021_67331_00975_022_20260213212059_91.13.BIN,16.16,16/02/2026 10:43
TG022_22021_67331_00976_022_20260213212252_91.13.BIN,2.09,16/02/2026 10:43
TG022_22022_66964_00889_022_20260213114847_91.13.BIN,17.19,16/02/2026 10:40
TG022_22022_66964_00890_022_20260213203645_91.13.BIN,25.38,16/02/2026 10:40
TG022_22042_66998_00926_022_20260213163259_91.13.BIN,52.02,16/02/2026 10:40
TG022_22042_66998_00927_022_20260213195906_91.13.BIN,23.75,16/02/2026 10:40
TG022_22042_66998_00928_022_20260213200000_91.13.BIN,0.97,16/02/2026 10:40
TG022_22043_66343_01050_022_20260213121146_91.13.BIN,39.81,16/02/2026 10:39
TG022_22043_66343_01051_022_20260213213827_91.13.BIN,46.21,16/02/2026 10:39
TG135_300506_67822_01141_135_20260213195510_91.13.BIN,19.16,16/02/2026 10:39
TG135_300509_66779_01291_135_20260213201848_91.13.BIN,63.76,16/02/2026 14:54
TG135_300518_67009_00937_135_20260213151908_91.13.BIN,53.96,16/02/2026 10:40
TG135_300518_67009_00938_135_20260213232202_91.13.BIN,33.53,16/02/2026 10:40
TG135_300519_66976_00777_135_20260213194819_91.13.BIN,94.40,16/02/2026 10:39
TG135_300530_66220_01089_135_20260213113536_91.13.BIN,37.83,16/02/2026 10:40
TG135_300530_66220_01090_135_20260213202811_91.13.BIN,62.02,16/02/2026 10:40
TG135_300535_66290_01282_135_20260213151837_91.13.BIN,56.86,16/02/2026 13:45
TG135_300535_66290_01283_135_20260213223153_91.13.BIN,46.18,16/02/2026 13:45
TG135_300537_66162_01179_135_20260213134111_91.13.BIN,38.83,16/02/2026 13:51
TG135_300537_66162_01180_135_20260213212802_91.13.BIN,47.99,16/02/2026 13:51
TG135_300545_66872_01181_135_20260213170656_91.13.BIN,54.51,16/02/2026 10:41
TG135_300545_66872_01182_135_20260213202000_91.13.BIN,17.58,16/02/2026 10:41
TG135_300546_66994_01235_135_20260213140028_91.13.BIN,45.92,16/02/2026 12:40
TG135_300548_66680_00861_135_20260213165604_91.13.BIN,69.57,16/02/2026 13:43
TG135_300548_66680_00862_135_20260213193552_91.13.BIN,15.25,16/02/2026 13:43
