Arquivo,Tamanho (KB),Data Modificação
TG136_300630_66720_00990_136_20260213000253_91.13.BIN,40.88,13/02/2026 00:03
TG136_300635_66623_01296_136_20260213002407_91.13.BIN,30.58,13/02/2026 00:24
TG136_300655_66585_00195_136_20260213002535_91.13.BIN,32.31,13/02/2026 00:25
TG136_300602_66985_00538_136_20260213134501_91.13.BIN,75.19,13/02/2026 21:55
TG136_300602_66985_00539_136_20260213215532_91.13.BIN,69.90,13/02/2026 21:55
TG136_300603_66902_01637_136_20260213125950_91.13.BIN,40.91,13/02/2026 22:34
TG136_300603_66902_01638_136_20260213223519_91.13.BIN,14.15,13/02/2026 22:34
TG136_300604_66148_01175_136_20260213142253_91.13.BIN,46.24,13/02/2026 14:21
TG136_300605_66582_01300_136_20260213204832_91.13.BIN,69.42,13/02/2026 20:48
TG136_300606_66764_01537_136_20260213132442_91.13.BIN,43.59,13/02/2026 21:28
TG136_300606_66764_01538_136_20260213212843_91.13.BIN,30.04,13/02/2026 21:28
TG136_300611_66890_01084_136_20260213141547_91.13.BIN,42.77,13/02/2026 17:47
TG136_300611_66890_01085_136_20260213174843_91.13.BIN,15.55,13/02/2026 17:47
TG136_300613_66112_01529_136_20260213171247_91.13.BIN,58.97,13/02/2026 17:12
TG136_300614_66677_01396_136_20260213140335_91.13.BIN,39.74,13/02/2026 23:24
TG136_300614_66677_01397_136_20260213232412_91.13.BIN,18.11,13/02/2026 23:24
TG136_300616_67073_01542_136_20260213125216_91.13.BIN,30.69,13/02/2026 21:20
TG136_300616_67073_01543_136_20260213211228_91.13.BIN,12.05,13/02/2026 21:20
TG136_300617_66671_01576_136_20260213142955_91.13.BIN,4.53,13/02/2026 22:17
TG136_300617_66671_01577_136_20260213220953_91.13.BIN,23.47,13/02/2026 22:17
TG136_300618_66272_01017_136_20260213143406_91.13.BIN,36.04,13/02/2026 22:32
TG136_300618_66272_01018_136_20260213223135_91.13.BIN,43.02,13/02/2026 22:32
TG136_300620_66749_01147_136_20260213135310_91.13.BIN,63.92,13/02/2026 22:51
TG136_300620_66749_01148_136_20260213225126_91.13.BIN,37.33,13/02/2026 22:51
TG136_300621_67800_01543_136_20260213114750_91.13.BIN,37.52,13/02/2026 22:28
TG136_300621_67800_01544_136_20260213222630_91.13.BIN,44.10,13/02/2026 22:28
TG136_300626_66213_00535_136_20260213144322_91.13.BIN,47.56,13/02/2026 22:32
TG136_300626_66213_00536_136_20260213223213_91.13.BIN,43.07,13/02/2026 22:32
TG136_300627_66248_01492_136_20260213150555_91.13.BIN,63.59,13/02/2026 23:33
TG136_300627_66248_01493_136_20260213232621_91.13.BIN,56.34,13/02/2026 23:33
TG136_300628_67942_01362_136_20260213134232_91.13.BIN,44.37,13/02/2026 22:37
