Arquivo,Tamanho (KB),Data Modificação
TG140_400002_67720_01426_140_20260213015758_91.13.BIN,16.18,13/02/2026 01:59
TG140_400055_67608_01254_140_20260213002823_91.13.BIN,35.03,13/02/2026 00:30
TG140_400070_67794_01013_140_20260213000800_91.13.BIN,47.17,13/02/2026 00:09
TG140_400001_67274_01379_140_20260213123646_91.13.BIN,50.67,13/02/2026 23:28
TG140_400001_67274_01380_140_20260213232632_91.13.BIN,61.55,13/02/2026 23:29
TG140_400003_67272_01074_140_20260213123433_91.13.BIN,30.30,13/02/2026 12:34
TG140_400004_67896_01119_140_20260213143633_91.13.BIN,27.54,13/02/2026 14:38
TG140_400004_67896_01120_140_20260213192518_91.13.BIN,14.36,13/02/2026 19:26
TG140_400005_67464_01297_140_20260213153023_91.13.BIN,46.11,13/02/2026 19:43
TG140_400005_67464_01298_140_20260213194258_91.13.BIN,28.10,13/02/2026 19:43
TG140_400006_67411_01230_140_20260213194159_91.13.BIN,77.89,13/02/2026 19:42
TG140_400008_67793_01324_140_20260213201014_91.13.BIN,65.50,13/02/2026 20:11
TG140_400009_67752_01026_140_20260213210320_91.13.BIN,90.48,13/02/2026 21:03
TG140_400012_67778_01288_140_20260213123047_91.13.BIN,33.21,13/02/2026 22:22
TG140_400012_67778_01289_140_20260213222219_91.13.BIN,29.32,13/02/2026 22:22
TG140_400013_66260_01032_140_20260213123432_91.13.BIN,39.23,13/02/2026 20:04
TG140_400013_66260_01033_140_20260213200424_91.13.BIN,42.20,13/02/2026 20:04
TG140_400014_68351_00948_140_20260213191356_91.13.BIN,64.04,13/02/2026 19:14
TG140_400015_67383_01174_140_20260213192945_91.13.BIN,31.70,13/02/2026 19:32
TG140_400016_67412_00802_140_20260213134758_91.13.BIN,58.60,13/02/2026 22:49
TG140_400016_67412_00803_140_20260213224845_91.13.BIN,20.91,13/02/2026 22:49
TG140_400017_66807_00968_140_20260213085156_91.13.BIN,16.76,13/02/2026 08:51
TG140_400017_66807_00969_140_20260213190228_91.13.BIN,17.42,13/02/2026 19:03
TG140_400018_67418_01438_140_20260213135324_91.13.BIN,33.08,13/02/2026 22:35
TG140_400018_67418_01439_140_20260213223431_91.13.BIN,19.53,13/02/2026 22:35
TG140_400019_67467_01311_140_20260213060837_91.13.BIN,3.04,13/02/2026 06:08
TG140_400019_67467_01312_140_20260213192155_91.13.BIN,26.45,13/02/2026 19:23
TG140_400020_67420_01179_140_20260213142422_91.13.BIN,35.55,13/02/2026 21:00
TG140_400020_67420_01180_140_20260213205919_91.13.BIN,26.70,13/02/2026 21:00
TG140_400021_67748_01252_140_20260213094014_91.13.BIN,16.82,13/02/2026 09:41
TG140_400021_67748_01253_140_20260213192739_91.13.BIN,16.51,13/02/2026 19:28
TG140_400022_68098_01057_140_20260213203833_91.13.BIN,53.25,13/02/2026 20:39
TG140_400023_67488_01181_140_20260213135715_91.13.BIN,35.43,13/02/2026 22:59
TG140_400023_67488_01182_140_20260213225944_91.13.BIN,20.14,13/02/2026 22:59
TG140_400024_67416_00919_140_20260213144118_91.13.BIN,31.69,13/02/2026 23:05
TG140_400024_67416_00920_140_20260213230351_91.13.BIN,18.36,13/02/2026 23:05
TG140_400025_68266_01035_140_20260213143348_91.13.BIN,36.27,13/02/2026 22:08
TG140_400025_68266_01036_140_20260213215016_91.13.BIN,40.34,13/02/2026 22:08
TG140_400026_67064_01230_140_20260213131355_91.13.BIN,39.16,13/02/2026 19:26
TG140_400026_67064_01231_140_20260213192625_91.13.BIN,14.45,13/02/2026 19:26
TG140_400027_67594_01257_140_20260213191340_91.13.BIN,73.83,13/02/2026 19:12
TG140_400028_66547_01291_140_20260213135024_91.13.BIN,28.89,13/02/2026 21:47
TG140_400028_66547_01292_140_20260213214612_91.13.BIN,26.06,13/02/2026 21:47
TG140_400029_67188_01263_140_20260213125501_91.13.BIN,35.15,13/02/2026 19:47
TG140_400029_67188_01264_140_20260213194657_91.13.BIN,25.01,13/02/2026 19:47
TG140_400030_66182_00975_140_20260213131440_91.13.BIN,38.43,13/02/2026 23:29
TG140_400030_66182_00976_140_20260213131632_91.13.BIN,1.61,13/02/2026 23:29
TG140_400030_66182_00977_140_20260213232927_91.13.BIN,33.04,13/02/2026 23:30
TG140_400031_67994_01420_140_20260213131013_91.13.BIN,35.77,13/02/2026 20:48
TG140_400031_67994_01421_140_20260213204910_91.13.BIN,36.85,13/02/2026 20:48
TG140_400032_66859_01409_140_20260213122718_91.13.BIN,27.89,13/02/2026 22:58
TG140_400032_66859_01410_140_20260213225741_91.13.BIN,29.47,13/02/2026 22:58
TG140_400033_67453_01431_140_20260213122232_91.13.BIN,42.44,13/02/2026 20:17
TG140_400033_67453_01432_140_20260213201726_91.13.BIN,43.31,13/02/2026 20:17
TG140_400034_67763_01238_140_20260213150548_91.13.BIN,34.45,13/02/2026 22:00
TG140_400034_67763_01239_140_20260213215958_91.13.BIN,29.54,13/02/2026 22:00
TG140_400035_67613_01151_140_20260213194739_91.13.BIN,86.59,13/02/2026 19:47
TG140_400036_67481_01171_140_20260213202320_91.13.BIN,63.77,13/02/2026 20:24
TG140_400037_66905_00853_140_20260213190633_91.13.BIN,79.73,13/02/2026 19:09
TG140_400038_67512_01273_140_20260213142211_91.13.BIN,25.98,13/02/2026 23:18
TG140_400038_67512_01274_140_20260213231611_91.13.BIN,37.76,13/02/2026 23:18
TG140_400039_67907_01451_140_20260213185645_91.13.BIN,56.39,13/02/2026 18:59
TG140_400040_66264_01255_140_20260213133850_91.13.BIN,48.75,13/02/2026 20:52
TG140_400040_66264_01256_140_20260213205234_91.13.BIN,25.70,13/02/2026 20:52
TG140_400041_68095_01121_140_20260213190202_91.13.BIN,56.25,13/02/2026 19:01
TG140_400042_67524_01291_140_20260213192353_91.13.BIN,58.96,13/02/2026 19:23
TG140_400043_66642_01131_140_20260213142041_91.13.BIN,39.39,13/02/2026 22:54
TG140_400043_66642_01132_140_20260213225420_91.13.BIN,46.07,13/02/2026 22:54
TG140_400044_67897_00595_140_20260213161149_91.13.BIN,49.69,14/02/2026 01:36
TG140_400044_67897_00596_140_20260213200501_91.13.BIN,24.21,14/02/2026 01:37
TG140_400045_67615_01096_140_20260213080518_91.13.BIN,11.09,13/02/2026 08:05
TG140_400045_67615_01097_140_20260213144526_91.13.BIN,3.05,13/02/2026 14:45
TG140_400045_67615_01098_140_20260213222401_91.13.BIN,31.87,13/02/2026 22:28
TG140_400047_67544_01106_140_20260213134302_91.13.BIN,46.30,13/02/2026 23:01
TG140_400047_67544_01107_140_20260213230209_91.13.BIN,48.66,13/02/2026 23:01
TG140_400048_66740_01321_140_20260213135618_91.13.BIN,44.84,13/02/2026 21:11
TG140_400048_66740_01322_140_20260213211127_91.13.BIN,47.18,13/02/2026 21:11
TG140_400050_66953_01400_140_20260213143507_91.13.BIN,34.36,13/02/2026 22:53
TG140_400050_66953_01401_140_20260213143600_91.13.BIN,1.61,13/02/2026 22:53
TG140_400050_66953_01402_140_20260213225335_91.13.BIN,26.02,13/02/2026 22:53
TG140_400051_67266_01350_140_20260213192312_91.13.BIN,104.14,13/02/2026 19:23
TG140_400052_67271_01195_140_20260213142202_91.13.BIN,46.19,13/02/2026 23:00
TG140_400052_67271_01196_140_20260213230013_91.13.BIN,27.11,13/02/2026 23:00
TG140_400053_67238_01351_140_20260213141900_91.13.BIN,47.15,13/02/2026 22:43
TG140_400053_67238_01352_140_20260213224321_91.13.BIN,66.21,13/02/2026 22:43
TG140_400055_67608_01255_140_20260213130841_91.13.BIN,20.65,13/02/2026 23:37
TG140_400055_67608_01256_140_20260213233814_91.13.BIN,35.06,13/02/2026 23:38
TG140_400058_68050_01036_140_20260213121116_91.13.BIN,34.04,13/02/2026 21:26
TG140_400058_68050_01037_140_20260213211906_91.13.BIN,28.18,13/02/2026 21:26
TG140_400059_67833_01282_140_20260213104750_91.13.BIN,18.38,13/02/2026 10:47
TG140_400059_67833_01283_140_20260213195713_91.13.BIN,28.21,13/02/2026 19:59
TG140_400060_67262_01253_140_20260213203055_91.13.BIN,75.99,13/02/2026 20:31
TG140_400061_67465_01181_140_20260213193647_91.13.BIN,45.38,13/02/2026 19:38
TG140_400062_67468_01065_140_20260213130407_91.13.BIN,35.85,13/02/2026 23:52
TG140_400062_67468_01066_140_20260213235150_91.13.BIN,32.82,13/02/2026 23:52
TG140_400063_67673_01223_140_20260213140430_91.13.BIN,31.01,14/02/2026 00:21
TG140_400064_67636_01227_140_20260213140639_91.13.BIN,32.00,13/02/2026 23:01
TG140_400064_67636_01228_140_20260213230108_91.13.BIN,22.26,13/02/2026 23:01
TG140_400065_67821_01277_140_20260213200746_91.13.BIN,44.25,13/02/2026 20:08
TG140_400066_67504_01353_140_20260213141425_91.13.BIN,35.54,13/02/2026 23:05
TG140_400066_67504_01354_140_20260213230432_91.13.BIN,31.87,13/02/2026 23:05
TG140_400067_67004_01235_140_20260213150114_91.13.BIN,52.48,13/02/2026 21:36
TG140_400067_67004_01236_140_20260213213458_91.13.BIN,32.52,13/02/2026 21:36
TG140_400068_67529_01227_140_20260213143231_91.13.BIN,42.52,13/02/2026 23:13
TG140_400068_67529_01228_140_20260213231305_91.13.BIN,50.87,13/02/2026 23:14
TG140_400069_67386_01177_140_20260213192645_91.13.BIN,57.99,13/02/2026 19:25
TG140_400071_67031_01139_140_20260213102352_91.13.BIN,22.83,13/02/2026 10:24
TG140_400071_67031_01140_140_20260213195938_91.13.BIN,19.16,13/02/2026 20:00
TG140_400072_67815_01306_140_20260213132757_91.13.BIN,28.62,13/02/2026 22:45
TG140_400072_67815_01307_140_20260213224625_91.13.BIN,26.41,13/02/2026 22:45
TG140_400073_67456_01167_140_20260213135000_91.13.BIN,32.01,13/02/2026 22:18
TG140_400073_67456_01168_140_20260213221824_91.13.BIN,33.19,13/02/2026 22:18
