Arquivo,Tamanho (KB),Data Modificação
TG101_100001_67667_01397_101_20260213001250_91.13.BIN,31.30,13/02/2026 00:13
TG101_100005_68039_00296_101_20260213001047_91.13.BIN,41.37,13/02/2026 00:10
TG101_100020_67044_01154_101_20260213004004_91.13.BIN,57.12,13/02/2026 00:41
TG101_100022_67887_01344_101_20260213004017_91.13.BIN,39.76,13/02/2026 00:42
TG101_100042_67263_00924_101_20260213002045_91.13.BIN,38.29,13/02/2026 00:38
TG101_100067_67119_01279_101_20260213001256_91.13.BIN,39.40,13/02/2026 00:13
TG101_100068_67784_00526_101_20260213002626_91.13.BIN,43.72,13/02/2026 00:57
TG101_100076_66956_01139_101_20260213001645_91.13.BIN,27.92,13/02/2026 00:21
TG101_100081_67540_00991_101_20260213001724_91.13.BIN,35.03,13/02/2026 00:17
TG101_100093_67719_00468_101_20260213001156_91.13.BIN,44.38,13/02/2026 00:15
TG101_100094_66163_01177_101_20260213003113_91.13.BIN,46.45,13/02/2026 00:32
TG101_100105_67081_01252_101_20260213000200_91.13.BIN,22.90,13/02/2026 00:02
TG101_100107_66942_01219_101_20260213000539_91.13.BIN,19.65,13/02/2026 00:05
TG101_100129_67920_00929_101_20260213002720_91.13.BIN,34.37,13/02/2026 00:27
TG101_100133_67838_00961_101_20260213000916_91.13.BIN,20.68,13/02/2026 00:15
TG101_100148_67552_00984_101_20260213000602_91.13.BIN,41.70,13/02/2026 00:07
TG101_100001_67667_01398_101_20260213143432_91.13.BIN,54.50,14/02/2026 00:13
TG101_100002_67990_01320_101_20260213142254_91.13.BIN,64.79,13/02/2026 23:50
TG101_100002_67990_01321_101_20260213232645_91.13.BIN,50.53,13/02/2026 23:50
TG101_100002_67990_01322_101_20260213234844_91.13.BIN,1.69,13/02/2026 23:50
TG101_100004_66926_01526_101_20260213141831_91.13.BIN,47.24,13/02/2026 21:59
TG101_100004_66926_01527_101_20260213215904_91.13.BIN,34.11,13/02/2026 21:59
TG101_100005_68039_00297_101_20260213144929_91.13.BIN,59.31,14/02/2026 00:16
TG101_100007_67497_01321_101_20260213133121_91.13.BIN,80.82,13/02/2026 21:25
TG101_100007_67497_01322_101_20260213212539_91.13.BIN,35.11,13/02/2026 21:25
TG101_100010_67096_00921_101_20260213130615_91.13.BIN,46.30,13/02/2026 13:06
TG101_100012_67581_01088_101_20260213135854_91.13.BIN,55.02,14/02/2026 00:21
TG101_100017_67787_01312_101_20260213134013_91.13.BIN,71.48,13/02/2026 23:38
TG101_100017_67787_01313_101_20260213233757_91.13.BIN,76.27,13/02/2026 23:38
TG101_100018_67432_01218_101_20260213151541_91.13.BIN,96.54,14/02/2026 00:37
TG101_100019_67333_01222_101_20260213144247_91.13.BIN,80.32,13/02/2026 21:37
TG101_100019_67333_01223_101_20260213213702_91.13.BIN,48.92,13/02/2026 21:37
