Arquivo,Tamanho (KB),Data Modificação
TG140_400018_67418_01328_140_20251201000939_91.13.BIN,6.94,01/12/2025 00:10
TG140_400033_67453_01307_140_20251201020051_91.13.BIN,17.59,01/12/2025 02:00
TG140_400001_67274_01271_140_20251201204225_91.13.BIN,83.13,01/12/2025 20:42
TG140_400002_67720_01309_140_20251201135927_91.13.BIN,51.00,01/12/2025 19:36
TG140_400002_67720_01310_140_20251201193605_91.13.BIN,42.22,01/12/2025 19:36
TG140_400003_67272_00965_140_20251201135558_91.13.BIN,36.11,01/12/2025 22:05
TG140_400003_67272_00966_140_20251201220630_91.13.BIN,34.38,01/12/2025 22:05
TG140_400004_67896_01016_140_20251201142651_91.13.BIN,40.55,02/12/2025 00:07
TG140_400005_67464_01181_140_20251201131819_91.13.BIN,31.86,01/12/2025 21:17
TG140_400005_67464_01182_140_20251201211709_91.13.BIN,75.64,01/12/2025 21:17
TG140_400006_67411_01167_140_20251201141425_91.13.BIN,34.37,01/12/2025 22:54
TG140_400006_67411_01168_140_20251201225323_91.13.BIN,54.44,01/12/2025 22:54
TG140_400007_68353_00969_140_20251201124328_91.13.BIN,42.22,01/12/2025 12:42
TG140_400009_67752_00949_140_20251201130239_91.13.BIN,68.33,01/12/2025 23:14
TG140_400009_67752_00950_140_20251201231508_91.13.BIN,71.74,01/12/2025 23:14
TG140_400011_67979_01218_140_20251201134949_91.13.BIN,33.44,01/12/2025 22:07
TG140_400011_67979_01219_140_20251201220820_91.13.BIN,21.61,01/12/2025 22:07
TG140_400012_67778_01172_140_20251201134013_91.13.BIN,51.16,01/12/2025 23:19
TG140_400012_67778_01173_140_20251201231940_91.13.BIN,37.08,01/12/2025 23:19
TG140_400013_66260_00988_140_20251201094634_91.13.BIN,30.41,01/12/2025 09:46
TG140_400013_66260_00989_140_20251201193014_91.13.BIN,16.65,01/12/2025 19:32
TG140_400014_68351_00860_140_20251201053245_91.13.BIN,7.05,01/12/2025 05:33
TG140_400014_68351_00861_140_20251201090026_91.13.BIN,19.10,01/12/2025 08:59
TG140_400014_68351_00862_140_20251201194021_91.13.BIN,30.66,01/12/2025 19:40
TG140_400015_67383_01106_140_20251201204440_91.13.BIN,68.97,01/12/2025 20:45
TG140_400016_67412_00689_140_20251201204753_91.13.BIN,27.23,01/12/2025 20:48
TG140_400017_66807_00879_140_20251201102528_91.13.BIN,21.17,01/12/2025 10:26
TG140_400018_67418_01329_140_20251201130104_91.13.BIN,22.72,01/12/2025 20:05
TG140_400018_67418_01330_140_20251201200519_91.13.BIN,28.94,01/12/2025 20:05
TG140_400019_67467_01206_140_20251201133340_91.13.BIN,33.62,01/12/2025 21:44
TG140_400019_67467_01207_140_20251201214424_91.13.BIN,47.02,01/12/2025 21:44
TG140_400020_67240_01216_140_20251201123135_91.13.BIN,46.93,01/12/2025 21:32
TG140_400020_67240_01217_140_20251201213214_91.13.BIN,45.57,01/12/2025 21:32
TG140_400021_67568_01149_140_20251201195526_91.13.BIN,62.12,01/12/2025 19:56
TG140_400022_68098_00983_140_20251201084851_91.13.BIN,25.76,01/12/2025 08:49
TG140_400022_68098_00984_140_20251201184800_91.13.BIN,22.21,01/12/2025 18:53
TG140_400024_67600_01154_140_20251201174730_91.13.BIN,3.77,01/12/2025 17:47
TG140_400025_68266_00941_140_20251201131505_91.13.BIN,58.12,01/12/2025 20:11
TG140_400025_68266_00942_140_20251201194214_91.13.BIN,26.19,01/12/2025 20:11
TG140_400026_67064_01133_140_20251201130024_91.13.BIN,39.84,01/12/2025 20:59
TG140_400026_67064_01134_140_20251201155611_91.13.BIN,13.63,01/12/2025 20:59
TG140_400026_67064_01135_140_20251201205924_91.13.BIN,28.02,01/12/2025 20:59
TG140_400027_67594_01163_140_20251201094510_91.13.BIN,25.80,01/12/2025 09:45
TG140_400027_67594_01164_140_20251201200047_91.13.BIN,29.44,01/12/2025 20:09
TG140_400028_66547_01189_140_20251201135815_91.13.BIN,51.06,01/12/2025 23:08
TG140_400028_66547_01190_140_20251201230828_91.13.BIN,40.55,01/12/2025 23:08
TG140_400029_67188_01152_140_20251201132559_91.13.BIN,43.98,01/12/2025 21:22
TG140_400029_67188_01153_140_20251201212225_91.13.BIN,55.52,01/12/2025 21:22
TG140_400030_66182_00880_140_20251201191902_91.13.BIN,66.74,01/12/2025 19:18
TG140_400031_67994_01306_140_20251201123046_91.13.BIN,39.43,01/12/2025 19:38
TG140_400031_67994_01307_140_20251201193800_91.13.BIN,44.27,01/12/2025 19:38
TG140_400032_66859_01292_140_20251201124108_91.13.BIN,40.55,01/12/2025 23:26
TG140_400032_66859_01293_140_20251201232646_91.13.BIN,43.63,01/12/2025 23:26
TG140_400033_67453_01308_140_20251201141053_91.13.BIN,37.13,01/12/2025 20:14
TG140_400033_67453_01309_140_20251201201245_91.13.BIN,39.61,01/12/2025 20:14
TG140_400034_67763_01147_140_20251201125708_91.13.BIN,45.17,01/12/2025 21:01
TG140_400034_67763_01148_140_20251201210129_91.13.BIN,49.16,01/12/2025 21:01
TG140_400036_67481_01060_140_20251201191936_91.13.BIN,57.73,01/12/2025 19:22
TG140_400037_66905_00760_140_20251201100044_91.13.BIN,17.04,01/12/2025 20:22
TG140_400037_66905_00761_140_20251201132121_91.13.BIN,8.87,01/12/2025 20:22
TG140_400037_66905_00762_140_20251201202049_91.13.BIN,44.02,01/12/2025 20:22
