Arquivo,Tamanho (KB),Data Modificação
TG022_22005_68021_01303_022_20251201162729_91.13.BIN,40.83,01/12/2025 21:44
TG022_22005_68021_01304_022_20251201213716_91.13.BIN,12.53,01/12/2025 21:44
TG022_22008_66252_00507_022_20251201205635_91.13.BIN,48.05,01/12/2025 20:57
TG022_22012_67077_00792_022_20251201093200_91.13.BIN,17.96,01/12/2025 09:31
TG022_22012_67077_00793_022_20251201183055_91.13.BIN,18.42,01/12/2025 18:30
TG022_22013_66769_01125_022_20251201061437_91.13.BIN,3.01,01/12/2025 18:02
TG022_22013_66769_01126_022_20251201164439_91.13.BIN,64.59,01/12/2025 18:02
TG022_22022_66964_00824_022_20251201114447_91.13.BIN,44.86,01/12/2025 11:44
TG022_22023_66744_00500_022_20251201103356_91.13.BIN,42.15,01/12/2025 11:03
TG022_22024_66686_00987_022_20251201193025_91.13.BIN,96.84,01/12/2025 19:29
TG022_22025_67142_00927_022_20251201150426_91.13.BIN,75.05,01/12/2025 18:25
TG022_22025_67142_00928_022_20251201182538_91.13.BIN,27.59,01/12/2025 18:25
TG022_22026_68301_00911_022_20251201191953_91.13.BIN,86.12,01/12/2025 19:31
TG022_22027_66836_00993_022_20251201111937_91.13.BIN,57.58,01/12/2025 21:10
TG022_22027_66836_00994_022_20251201211007_91.13.BIN,71.47,01/12/2025 21:10
TG022_22043_66343_00956_022_20251201102117_91.13.BIN,40.70,01/12/2025 10:20
TG022_22043_66343_00957_022_20251201200216_91.13.BIN,55.52,01/12/2025 20:02
TG135_300506_67822_01065_135_20251201145050_91.13.BIN,24.73,01/12/2025 20:01
TG135_300506_67822_01066_135_20251201200026_91.13.BIN,6.89,01/12/2025 20:01
TG135_300510_67098_01199_135_20251201110326_91.13.BIN,36.62,01/12/2025 11:02
TG135_300517_66752_00731_135_20251201184121_91.13.BIN,74.97,01/12/2025 18:41
TG135_300518_67009_00863_135_20251201184636_91.13.BIN,54.46,01/12/2025 18:47
TG135_300519_66976_00722_135_20251201153916_91.13.BIN,88.57,01/12/2025 23:33
TG135_300519_66976_00723_135_20251201233252_91.13.BIN,38.44,01/12/2025 23:33
TG135_300524_66794_00727_135_20251201133031_91.13.BIN,29.42,02/12/2025 00:05
TG135_300527_66907_00990_135_20251201135524_91.13.BIN,39.67,01/12/2025 23:40
TG135_300527_66907_00991_135_20251201233855_91.13.BIN,34.82,01/12/2025 23:40
TG135_300528_66373_00835_135_20251201130022_91.13.BIN,50.68,01/12/2025 23:14
TG135_300528_66373_00836_135_20251201231452_91.13.BIN,46.71,01/12/2025 23:14
TG135_300529_66286_00906_135_20251201103920_91.13.BIN,45.47,01/12/2025 21:49
TG135_300529_66286_00907_135_20251201215023_91.13.BIN,57.02,01/12/2025 21:49
TG135_300530_66220_00981_135_20251201115148_91.13.BIN,35.01,01/12/2025 11:51
TG135_300530_66220_00982_135_20251201203501_91.13.BIN,29.42,01/12/2025 20:37
TG135_300531_66656_01023_135_20251201192422_91.13.BIN,64.72,01/12/2025 19:23
TG135_300533_66153_01255_135_20251201142451_91.13.BIN,38.38,02/12/2025 00:26
TG135_300534_67086_01101_135_20251201133455_91.13.BIN,35.32,01/12/2025 22:47
TG135_300534_67086_01102_135_20251201224723_91.13.BIN,30.08,01/12/2025 22:47
TG135_300535_66290_01176_135_20251201103125_91.13.BIN,19.80,01/12/2025 20:41
TG135_300535_66290_01177_135_20251201203503_91.13.BIN,46.86,01/12/2025 20:41
TG135_300536_68067_01134_135_20251201125137_91.13.BIN,56.19,01/12/2025 21:43
TG135_300536_68067_01135_135_20251201213225_91.13.BIN,35.18,01/12/2025 21:43
TG135_300537_66162_01062_135_20251201052453_91.13.BIN,3.21,01/12/2025 05:26
TG135_300538_67672_01143_135_20251201205406_91.13.BIN,44.86,01/12/2025 20:54
TG135_300539_66238_00973_135_20251201134523_91.13.BIN,67.21,01/12/2025 21:38
TG135_300539_66238_00974_135_20251201213824_91.13.BIN,66.95,01/12/2025 21:38
TG135_300540_66882_01199_135_20251201080551_91.13.BIN,16.02,01/12/2025 08:25
TG135_300540_66882_01200_135_20251201084659_91.13.BIN,3.88,01/12/2025 08:47
TG135_300541_67592_01238_135_20251201142005_91.13.BIN,35.78,01/12/2025 14:32
TG135_300541_67592_01239_135_20251201214418_91.13.BIN,38.60,01/12/2025 22:00
TG135_300544_66256_00829_135_20251201192445_91.13.BIN,104.62,01/12/2025 19:45
TG135_300545_66872_01083_135_20251201141515_91.13.BIN,56.13,01/12/2025 23:18
TG135_300545_66872_01084_135_20251201231819_91.13.BIN,46.58,01/12/2025 23:18
TG135_300546_66994_01136_135_20251201134653_91.13.BIN,57.63,01/12/2025 23:54
TG135_300546_66994_01137_135_20251201235525_91.13.BIN,64.76,01/12/2025 23:54
TG135_300547_67773_00704_135_20251201194535_91.13.BIN,91.38,01/12/2025 19:46
TG135_300548_66680_00775_135_20251201103157_91.13.BIN,48.84,01/12/2025 10:49
TG135_300548_66680_00776_135_20251201192948_91.13.BIN,51.85,01/12/2025 19:49
TG135_300549_66875_00618_135_20251201184945_91.13.BIN,81.72,01/12/2025 18:51
TG135_300550_66578_00619_135_20251201192841_91.13.BIN,115.01,01/12/2025 19:32
TG022_22002_66957_00954_022_20251201182836_91.13.BIN,84.89,02/12/2025 05:11
