Arquivo,Tamanho (KB),Data Modificação
TG136_300602_66985_00480_136_20251201145711_91.13.BIN,55.48,01/12/2025 22:34
TG136_300602_66985_00481_136_20251201223357_91.13.BIN,80.80,01/12/2025 22:34
TG136_300603_66902_01534_136_20251201132442_91.13.BIN,40.86,01/12/2025 20:15
TG136_300603_66902_01535_136_20251201201515_91.13.BIN,28.85,01/12/2025 20:15
TG136_300604_66148_01072_136_20251201124608_91.13.BIN,43.50,01/12/2025 21:32
TG136_300604_66148_01073_136_20251201213226_91.13.BIN,46.05,01/12/2025 21:32
TG136_300605_66582_01192_136_20251201145845_91.13.BIN,49.95,01/12/2025 23:13
TG136_300605_66582_01193_136_20251201231408_91.13.BIN,29.51,01/12/2025 23:14
TG136_300606_66764_01418_136_20251201132626_91.13.BIN,55.14,01/12/2025 22:17
TG136_300606_66764_01419_136_20251201221846_91.13.BIN,23.36,01/12/2025 22:17
TG136_300609_67062_01386_136_20251201192615_91.13.BIN,97.75,01/12/2025 19:25
TG136_300611_66890_01000_136_20251201143745_91.13.BIN,41.28,01/12/2025 22:44
TG136_300611_66890_01001_136_20251201224422_91.13.BIN,44.87,01/12/2025 22:44
TG136_300613_66112_01432_136_20251201132410_91.13.BIN,83.40,01/12/2025 20:18
TG136_300613_66112_01433_136_20251201201821_91.13.BIN,57.43,01/12/2025 20:18
TG136_300614_66677_01282_136_20251201141140_91.13.BIN,26.59,01/12/2025 23:24
TG136_300614_66677_01283_136_20251201232604_91.13.BIN,17.90,01/12/2025 23:24
TG136_300616_67073_01458_136_20251201125606_91.13.BIN,44.41,01/12/2025 21:29
TG136_300616_67073_01459_136_20251201212950_91.13.BIN,18.31,01/12/2025 21:29
TG136_300617_66671_01477_136_20251201134841_91.13.BIN,43.63,01/12/2025 21:38
TG136_300617_66671_01478_136_20251201214005_91.13.BIN,54.72,01/12/2025 21:38
TG136_300618_66272_00908_136_20251201070138_91.13.BIN,3.51,01/12/2025 07:01
TG136_300618_66272_00909_136_20251201140842_91.13.BIN,2.93,01/12/2025 14:09
TG136_300620_66749_01052_136_20251201134650_91.13.BIN,45.71,01/12/2025 23:01
TG136_300620_66749_01053_136_20251201230030_91.13.BIN,62.82,01/12/2025 23:01
TG136_300621_67800_01433_136_20251201115758_91.13.BIN,34.31,01/12/2025 22:21
TG136_300621_67800_01434_136_20251201222228_91.13.BIN,49.04,01/12/2025 22:21
TG136_300624_66366_01437_136_20251201143116_91.13.BIN,51.39,01/12/2025 22:21
TG136_300624_66366_01438_136_20251201222220_91.13.BIN,21.96,01/12/2025 22:21
TG136_300626_66213_00462_136_20251201144757_91.13.BIN,56.47,01/12/2025 22:31
TG136_300626_66213_00463_136_20251201223216_91.13.BIN,37.30,01/12/2025 22:31
TG136_300627_66248_01392_136_20251201150550_91.13.BIN,65.51,01/12/2025 23:06
TG136_300627_66248_01393_136_20251201230636_91.13.BIN,43.81,01/12/2025 23:06
TG136_300628_67942_01250_136_20251201133909_91.13.BIN,34.63,01/12/2025 22:38
TG136_300628_67942_01251_136_20251201223759_91.13.BIN,27.95,01/12/2025 22:38
TG136_300630_66720_00896_136_20251201133348_91.13.BIN,60.96,01/12/2025 23:50
TG136_300630_66720_00897_136_20251201235042_91.13.BIN,52.93,01/12/2025 23:50
TG136_300632_66575_00136_136_20251201200711_91.13.BIN,66.72,01/12/2025 20:07
TG136_300635_66623_01191_136_20251201180113_91.13.BIN,91.17,02/12/2025 00:34
TG136_300636_66988_01030_136_20251201184516_91.13.BIN,73.50,01/12/2025 18:45
TG136_300637_66200_01557_136_20251201184012_91.13.BIN,73.97,01/12/2025 18:39
TG136_300640_66721_00203_136_20251201125018_91.13.BIN,63.76,01/12/2025 19:56
TG136_300640_66721_00204_136_20251201195600_91.13.BIN,31.75,01/12/2025 19:56
TG136_300641_66636_00386_136_20251201184302_91.13.BIN,124.79,01/12/2025 18:44
TG136_300642_66931_00515_136_20251201134646_91.13.BIN,96.43,01/12/2025 22:20
TG136_300642_66931_00516_136_20251201222109_91.13.BIN,40.74,01/12/2025 22:20
TG136_300643_66745_00891_136_20251201133620_91.13.BIN,51.00,01/12/2025 21:33
TG136_300643_66745_00892_136_20251201213344_91.13.BIN,39.65,01/12/2025 21:33
TG136_300644_66150_00825_136_20251201204917_91.13.BIN,117.41,01/12/2025 20:48
TG136_300645_66765_00819_136_20251201105733_91.13.BIN,23.01,01/12/2025 20:52
TG136_300645_66765_00820_136_20251201205256_91.13.BIN,70.87,01/12/2025 20:52
TG136_300646_66951_00608_136_20251201201613_91.13.BIN,128.33,01/12/2025 20:17
TG136_300647_67470_00233_136_20251201115811_91.13.BIN,51.27,01/12/2025 21:10
TG136_300647_67470_00234_136_20251201210925_91.13.BIN,46.37,01/12/2025 21:10
TG136_300648_67101_00603_136_20251201123139_91.13.BIN,58.64,01/12/2025 19:21
TG136_300648_67101_00604_136_20251201192153_91.13.BIN,41.80,01/12/2025 19:21
TG136_300649_66438_01292_136_20251201141052_91.13.BIN,65.36,01/12/2025 21:51
TG136_300649_66438_01293_136_20251201215216_91.13.BIN,33.06,01/12/2025 21:51
TG136_300650_66883_01383_136_20251201174904_91.13.BIN,108.80,01/12/2025 17:48
TG136_300651_66588_00922_136_20251201132654_91.13.BIN,49.65,01/12/2025 21:31
TG136_300651_66588_00923_136_20251201213113_91.13.BIN,44.88,01/12/2025 21:31
TG136_300652_66730_00635_136_20251201111113_91.13.BIN,43.04,01/12/2025 20:37
TG136_300652_66730_00636_136_20251201203751_91.13.BIN,51.08,01/12/2025 20:37
TG136_300653_66736_00936_136_20251201130354_91.13.BIN,60.51,01/12/2025 21:11
TG136_300653_66736_00937_136_20251201211104_91.13.BIN,49.00,01/12/2025 21:11
TG136_300654_66108_00913_136_20251201132745_91.13.BIN,57.11,01/12/2025 22:09
TG136_300654_66108_00914_136_20251201221017_91.13.BIN,58.07,01/12/2025 22:09
TG136_300655_66585_00119_136_20251201115322_91.13.BIN,57.06,01/12/2025 21:15
TG136_300655_66585_00120_136_20251201210648_91.13.BIN,84.22,01/12/2025 21:15
TG136_300656_67578_01387_136_20251201125844_91.13.BIN,50.82,01/12/2025 20:54
TG136_300656_67578_01388_136_20251201205458_91.13.BIN,57.24,01/12/2025 20:54
