Arquivo,Tamanho (KB),Data Modificação
TG035_35501_66111_00261_035_20251201122223_91.13.BIN,43.46,01/12/2025 22:32
TG035_35501_66111_00262_035_20251201222727_91.13.BIN,35.63,01/12/2025 22:32
TG035_35502_66785_01252_035_20251201200419_91.13.BIN,92.93,01/12/2025 20:31
TG035_35503_66606_00760_035_20251201172403_91.13.BIN,72.85,01/12/2025 17:23
TG035_35504_66977_01340_035_20251201142708_91.13.BIN,47.48,01/12/2025 22:27
TG035_35504_66977_01341_035_20251201221537_91.13.BIN,20.39,01/12/2025 22:27
TG035_35506_66355_01071_035_20251201131724_91.13.BIN,45.88,01/12/2025 22:40
TG035_35506_66355_01072_035_20251201224120_91.13.BIN,40.86,01/12/2025 22:40
TG035_35507_66929_01272_035_20251201050927_91.13.BIN,5.17,01/12/2025 05:08
TG035_35507_66929_01273_035_20251201125427_91.13.BIN,46.36,01/12/2025 22:16
TG035_35507_66929_01274_035_20251201221832_91.13.BIN,60.41,01/12/2025 22:16
TG035_35508_66215_01292_035_20251201113130_91.13.BIN,37.47,01/12/2025 21:16
TG035_35508_66215_01293_035_20251201204730_91.13.BIN,62.25,01/12/2025 21:16
TG035_35509_66553_00859_035_20251201132214_91.13.BIN,46.74,02/12/2025 00:16
TG035_35510_67609_01066_035_20251201185441_91.13.BIN,51.33,01/12/2025 18:56
TG035_35511_66296_01279_035_20251201131523_91.13.BIN,50.07,01/12/2025 20:49
TG035_35511_66296_01280_035_20251201201504_91.13.BIN,46.49,01/12/2025 20:49
TG035_35512_66880_00375_035_20251201123109_91.13.BIN,35.21,01/12/2025 20:46
TG035_35512_66880_00376_035_20251201204110_91.13.BIN,31.75,01/12/2025 20:46
TG035_35513_66528_01370_035_20251201124719_91.13.BIN,44.26,01/12/2025 22:04
TG035_35513_66528_01371_035_20251201215713_91.13.BIN,54.46,01/12/2025 22:05
TG035_35514_66288_01084_035_20251201123002_91.13.BIN,64.08,01/12/2025 22:14
TG035_35514_66288_01085_035_20251201123342_91.13.BIN,2.03,01/12/2025 22:14
TG035_35514_66288_01086_035_20251201221624_91.13.BIN,51.54,01/12/2025 22:14
TG035_35515_66921_01172_035_20251201141822_91.13.BIN,44.38,01/12/2025 22:46
TG035_35515_66921_01173_035_20251201224601_91.13.BIN,26.62,01/12/2025 22:46
TG035_35516_66937_01104_035_20251201183456_91.13.BIN,60.10,01/12/2025 18:33
TG035_35518_66267_01150_035_20251201161818_91.13.BIN,59.35,02/12/2025 00:56
