Arquivo,Tamanho (KB),Data Modificação
TG011_11501_67404_01371_011_20251201135007_91.13.BIN,49.05,01/12/2025 23:31
TG011_11501_67404_01372_011_20251201223912_91.13.BIN,40.20,01/12/2025 23:31
TG011_11502_66222_00946_011_20251201140314_91.13.BIN,44.53,01/12/2025 22:10
TG011_11502_66222_00947_011_20251201221011_91.13.BIN,40.21,01/12/2025 22:10
TG011_11503_66251_00167_011_20251201140742_91.13.BIN,120.09,01/12/2025 14:08
TG011_11503_66251_00168_011_20251201140848_91.13.BIN,1.61,01/12/2025 14:08
TG011_11503_66251_00169_011_20251201145413_91.13.BIN,2.66,01/12/2025 22:57
TG011_11503_66251_00170_011_20251201225633_91.13.BIN,34.19,01/12/2025 22:57
TG011_11504_67190_00215_011_20251201210145_91.13.BIN,62.32,01/12/2025 21:00
TG011_11505_66884_01156_011_20251201203959_91.13.BIN,60.80,01/12/2025 20:39
TG011_11506_67805_01228_011_20251201192413_91.13.BIN,66.60,01/12/2025 20:00
TG011_11507_66645_01403_011_20251201122021_91.13.BIN,45.13,01/12/2025 20:20
TG011_11507_66645_01404_011_20251201201516_91.13.BIN,29.87,01/12/2025 20:20
TG011_11508_67503_01039_011_20251201134101_91.13.BIN,57.11,01/12/2025 21:40
TG011_11508_67503_01040_011_20251201214108_91.13.BIN,32.39,01/12/2025 21:40
TG011_11509_66223_01255_011_20251201141330_91.13.BIN,51.03,01/12/2025 22:23
TG011_11509_66223_01256_011_20251201222419_91.13.BIN,39.55,01/12/2025 22:23
TG011_11510_66728_01234_011_20251201135015_91.13.BIN,40.87,01/12/2025 13:49
TG011_11510_66728_01235_011_20251201150255_91.13.BIN,3.51,01/12/2025 15:03
TG011_11511_66934_00892_011_20251201201234_91.13.BIN,111.15,01/12/2025 20:12
TG011_11512_66570_00936_011_20251201205650_91.13.BIN,86.21,01/12/2025 20:57
TG011_11513_66900_00769_011_20251201141335_91.13.BIN,42.00,01/12/2025 14:12
TG011_11513_66900_00770_011_20251201221337_91.13.BIN,35.58,01/12/2025 22:14
TG011_11515_66534_01120_011_20251201134704_91.13.BIN,33.06,01/12/2025 22:00
TG011_11515_66534_01121_011_20251201215946_91.13.BIN,20.76,01/12/2025 22:00
TG011_11516_67493_01285_011_20251201145759_91.13.BIN,56.62,02/12/2025 00:12
TG011_11517_66472_01031_011_20251201124853_91.13.BIN,62.55,01/12/2025 20:49
TG011_11517_66472_01032_011_20251201204826_91.13.BIN,41.52,01/12/2025 20:49
TG011_11518_67727_00102_011_20251201202130_91.13.BIN,75.08,01/12/2025 20:24
TG011_11519_66225_01209_011_20251201143603_91.13.BIN,55.96,01/12/2025 22:30
TG011_11519_66225_01210_011_20251201222224_91.13.BIN,35.46,01/12/2025 22:30
TG011_11520_66154_01067_011_20251201213222_91.13.BIN,82.12,01/12/2025 21:32
TG011_11521_66125_01387_011_20251201200729_91.13.BIN,72.69,01/12/2025 20:10
TG011_11522_66848_00282_011_20251201192210_91.13.BIN,66.71,01/12/2025 19:22
TG011_11523_66844_01150_011_20251201100446_91.13.BIN,35.78,01/12/2025 21:36
TG011_11523_66844_01151_011_20251201134811_91.13.BIN,9.36,01/12/2025 21:36
TG011_11523_66844_01152_011_20251201210807_91.13.BIN,24.49,01/12/2025 21:36
TG011_11524_66332_01006_011_20251201200818_91.13.BIN,89.65,01/12/2025 20:07
TG011_11525_66770_01292_011_20251201195915_91.13.BIN,66.03,01/12/2025 20:05
TG011_11526_66855_01312_011_20251201155204_91.13.BIN,44.04,01/12/2025 22:39
TG011_11526_66855_01313_011_20251201224009_91.13.BIN,27.34,01/12/2025 22:39
TG011_11527_66559_01337_011_20251201192912_91.13.BIN,78.79,01/12/2025 19:47
TG011_11528_66249_01047_011_20251201135026_91.13.BIN,64.11,01/12/2025 15:23
TG011_11528_66249_01048_011_20251201152400_91.13.BIN,7.85,01/12/2025 15:23
TG011_11529_66712_00183_011_20251201124554_91.13.BIN,28.88,01/12/2025 22:36
TG011_11529_66712_00184_011_20251201223732_91.13.BIN,51.80,01/12/2025 22:36
TG011_11530_66923_00945_011_20251201130655_91.13.BIN,49.85,01/12/2025 19:32
TG011_11530_66923_00946_011_20251201193135_91.13.BIN,32.39,01/12/2025 19:32
TG011_11532_66271_00279_011_20251201141549_91.13.BIN,38.48,01/12/2025 22:22
TG011_11532_66271_00280_011_20251201222228_91.13.BIN,39.25,01/12/2025 22:22
TG011_11533_66354_00669_011_20251201194432_91.13.BIN,67.12,01/12/2025 19:44
TG011_11534_66297_01315_011_20251201145830_91.13.BIN,49.68,01/12/2025 23:10
TG011_11534_66297_01316_011_20251201230836_91.13.BIN,37.59,01/12/2025 23:10
TG011_11535_66609_00974_011_20251201203313_91.13.BIN,73.27,01/12/2025 20:33
TG011_11536_67516_00206_011_20251201134354_91.13.BIN,43.77,02/12/2025 00:22
TG011_11537_67985_00587_011_20251201142908_91.13.BIN,64.80,01/12/2025 21:00
TG011_11537_67985_00588_011_20251201203526_91.13.BIN,36.77,01/12/2025 21:11
