Arquivo,Tamanho (KB),Data Modificação
TG102_100743_67538_01153_102_20251201000105_91.13.BIN,23.70,01/12/2025 00:01
TG102_100748_67723_01396_102_20251201005642_91.13.BIN,36.16,01/12/2025 00:57
TG102_100749_66927_01355_102_20251201000052_91.13.BIN,28.50,01/12/2025 00:02
TG102_100888_67390_01008_102_20251201005040_91.13.BIN,30.33,01/12/2025 00:56
TG102_100615_68356_01295_102_20251201110133_91.13.BIN,20.20,01/12/2025 23:34
TG102_100615_68356_01296_102_20251201131034_91.13.BIN,5.46,01/12/2025 23:34
TG102_100615_68356_01297_102_20251201142857_91.13.BIN,2.45,01/12/2025 23:34
TG102_100615_68356_01298_102_20251201165706_91.13.BIN,8.72,01/12/2025 23:34
TG102_100615_68356_01299_102_20251201233504_91.13.BIN,8.30,01/12/2025 23:34
TG102_100627_67741_01205_102_20251201123847_91.13.BIN,38.52,01/12/2025 12:38
TG102_100631_66989_01601_102_20251201140516_91.13.BIN,36.32,01/12/2025 14:03
TG102_100631_66989_01602_102_20251201212613_91.13.BIN,30.20,01/12/2025 21:28
TG102_100635_67777_00422_102_20251201120913_91.13.BIN,42.17,01/12/2025 19:51
TG102_100635_67777_00423_102_20251201194856_91.13.BIN,46.26,01/12/2025 19:51
TG102_100636_67459_00622_102_20251201134536_91.13.BIN,42.50,01/12/2025 23:40
TG102_100636_67459_00623_102_20251201234040_91.13.BIN,22.32,01/12/2025 23:40
TG102_100699_67082_01323_102_20251201192259_91.13.BIN,27.44,01/12/2025 19:24
TG102_100701_67996_01323_102_20251201134224_91.13.BIN,44.51,02/12/2025 00:05
TG102_100702_66218_00994_102_20251201135033_91.13.BIN,58.70,01/12/2025 21:09
TG102_100702_66218_00995_102_20251201210719_91.13.BIN,45.32,01/12/2025 21:09
TG102_100703_67858_01294_102_20251201134229_91.13.BIN,26.82,01/12/2025 22:32
TG102_100703_67858_01295_102_20251201135229_91.13.BIN,1.96,01/12/2025 22:32
TG102_100703_67858_01296_102_20251201223317_91.13.BIN,21.42,01/12/2025 22:32
TG102_100704_67569_01377_102_20251201054749_91.13.BIN,5.29,01/12/2025 22:53
TG102_100704_67569_01378_102_20251201063253_91.13.BIN,8.23,01/12/2025 22:53
TG102_100704_67569_01379_102_20251201080700_91.13.BIN,5.16,01/12/2025 22:53
TG102_100704_67569_01380_102_20251201133305_91.13.BIN,14.01,01/12/2025 22:53
TG102_100704_67569_01381_102_20251201133504_91.13.BIN,1.96,01/12/2025 22:53
TG102_100704_67569_01382_102_20251201141531_91.13.BIN,3.65,01/12/2025 22:53
TG102_100704_67569_01383_102_20251201210015_91.13.BIN,10.30,01/12/2025 22:53
TG102_100704_67569_01384_102_20251201225302_91.13.BIN,2.78,01/12/2025 22:53
TG102_100705_66635_01344_102_20251201100048_91.13.BIN,31.02,01/12/2025 10:00
TG102_100706_67557_00600_102_20251201091610_91.13.BIN,15.30,01/12/2025 17:35
TG102_100706_67557_00601_102_20251201101140_91.13.BIN,2.45,01/12/2025 17:35
TG102_100706_67557_00602_102_20251201101245_91.13.BIN,1.06,01/12/2025 17:35
TG102_100706_67557_00603_102_20251201121050_91.13.BIN,3.55,01/12/2025 17:35
TG102_100706_67557_00604_102_20251201173716_91.13.BIN,10.74,01/12/2025 17:35
TG102_100707_67415_01472_102_20251201075639_91.13.BIN,7.23,01/12/2025 08:35
TG102_100707_67415_01473_102_20251201200946_91.13.BIN,26.28,01/12/2025 20:11
TG102_100711_68300_01268_102_20251201135031_91.13.BIN,32.60,01/12/2025 23:58
TG102_100711_68300_01269_102_20251201235514_91.13.BIN,33.37,01/12/2025 23:58
TG102_100714_67398_00971_102_20251201141411_91.13.BIN,25.68,01/12/2025 23:41
TG102_100714_67398_00972_102_20251201233944_91.13.BIN,19.61,01/12/2025 23:41
TG102_100715_67621_01416_102_20251201141729_91.13.BIN,49.01,01/12/2025 23:44
TG102_100715_67621_01417_102_20251201234404_91.13.BIN,42.50,01/12/2025 23:44
TG102_100717_67759_01093_102_20251201134658_91.13.BIN,61.54,01/12/2025 22:44
TG102_100717_67759_01094_102_20251201224546_91.13.BIN,20.27,01/12/2025 22:44
TG102_100718_66971_01400_102_20251201132255_91.13.BIN,40.93,01/12/2025 13:23
TG102_100719_67844_01333_102_20251201142127_91.13.BIN,31.37,01/12/2025 23:25
TG102_100719_67844_01334_102_20251201232609_91.13.BIN,22.18,01/12/2025 23:25
TG102_100721_67596_01506_102_20251201141545_91.13.BIN,44.58,01/12/2025 23:32
TG102_100721_67596_01507_102_20251201233258_91.13.BIN,19.19,01/12/2025 23:32
TG102_100722_67982_01315_102_20251201122350_91.13.BIN,47.48,01/12/2025 21:40
TG102_100722_67982_01316_102_20251201213947_91.13.BIN,19.66,01/12/2025 21:40
TG102_100723_67531_00893_102_20251201141356_91.13.BIN,48.53,01/12/2025 23:16
TG102_100723_67531_00894_102_20251201231700_91.13.BIN,45.16,01/12/2025 23:16
TG102_100724_67087_01427_102_20251201134218_91.13.BIN,75.80,01/12/2025 23:17
TG102_100724_67087_01428_102_20251201231702_91.13.BIN,33.45,01/12/2025 23:17
TG102_100725_68077_01327_102_20251201131951_91.13.BIN,48.43,01/12/2025 22:11
TG102_100725_68077_01328_102_20251201220923_91.13.BIN,30.03,01/12/2025 22:11
TG102_100726_66693_01407_102_20251201152648_91.13.BIN,71.78,02/12/2025 00:40
