Arquivo,Tamanho (KB),Data Modificação
TG037_37518_67353_00988_037_20251201001044_91.13.BIN,29.23,01/12/2025 00:12
TG140_400169_67944_00932_140_20251201000614_91.13.BIN,25.54,01/12/2025 00:07
TG037_37504_67275_00870_037_20251201201949_91.13.BIN,107.82,01/12/2025 20:21
TG037_37505_66245_01072_037_20251201132730_91.13.BIN,47.79,01/12/2025 21:42
TG037_37505_66245_01073_037_20251201214251_91.13.BIN,40.21,01/12/2025 21:42
TG037_37506_67688_00078_037_20251201191354_91.13.BIN,79.54,01/12/2025 19:13
TG037_37507_67053_01257_037_20251201114705_91.13.BIN,36.93,01/12/2025 11:46
TG037_37507_67053_01258_037_20251201205315_91.13.BIN,42.88,01/12/2025 20:55
TG037_37508_67602_00309_037_20251201130426_91.13.BIN,29.50,01/12/2025 21:57
TG037_37508_67602_00310_037_20251201215347_91.13.BIN,20.01,01/12/2025 21:57
TG037_37509_67799_01202_037_20251201135419_91.13.BIN,46.76,01/12/2025 22:21
TG037_37509_67799_01203_037_20251201222110_91.13.BIN,34.19,01/12/2025 22:21
TG037_37510_66840_01437_037_20251201094106_91.13.BIN,18.11,01/12/2025 09:40
TG037_37510_66840_01438_037_20251201220000_91.13.BIN,33.07,01/12/2025 21:58
TG037_37513_67364_01192_037_20251201154427_91.13.BIN,58.52,02/12/2025 01:16
TG037_37514_67850_01240_037_20251201072026_91.13.BIN,18.98,01/12/2025 21:52
TG037_37514_67850_01241_037_20251201135843_91.13.BIN,28.18,01/12/2025 21:52
TG037_37514_67850_01242_037_20251201215406_91.13.BIN,31.00,01/12/2025 21:52
TG037_37515_67810_01276_037_20251201141647_91.13.BIN,39.79,01/12/2025 21:56
TG037_37515_67810_01277_037_20251201215656_91.13.BIN,32.24,01/12/2025 21:56
TG037_37518_67353_00989_037_20251201150445_91.13.BIN,62.63,02/12/2025 00:25
TG037_37519_66891_01033_037_20251201102951_91.13.BIN,18.57,01/12/2025 10:30
TG037_37519_66891_01034_037_20251201190003_91.13.BIN,15.71,01/12/2025 19:01
TG037_37520_66648_00827_037_20251201133825_91.13.BIN,48.66,01/12/2025 21:48
TG037_37520_66648_00828_037_20251201214558_91.13.BIN,35.40,01/12/2025 21:48
TG037_37522_66571_01173_037_20251201171920_91.13.BIN,31.03,01/12/2025 17:19
TG037_37524_67001_01119_037_20251201141955_91.13.BIN,31.66,01/12/2025 21:57
TG037_37524_67001_01120_037_20251201215752_91.13.BIN,19.57,01/12/2025 21:57
TG039_37523_67198_01255_039_20251201125923_91.13.BIN,33.60,01/12/2025 20:05
TG039_37523_67198_01256_039_20251201200500_91.13.BIN,30.92,01/12/2025 20:05
TG039_39011_67653_00409_039_20251201135642_91.13.BIN,35.64,01/12/2025 22:32
TG039_39011_67653_00410_039_20251201223339_91.13.BIN,23.02,01/12/2025 22:32
TG039_39013_67745_01488_039_20251201065731_91.13.BIN,16.83,01/12/2025 20:27
TG039_39013_67745_01489_039_20251201142345_91.13.BIN,44.38,01/12/2025 20:27
TG039_39013_67745_01490_039_20251201202805_91.13.BIN,27.12,01/12/2025 20:27
TG039_39018_67724_01394_039_20251201061415_91.13.BIN,13.55,01/12/2025 06:15
TG039_39030_66637_00491_039_20251201081955_91.13.BIN,20.65,01/12/2025 08:20
TG039_39030_66637_00492_039_20251201210718_91.13.BIN,31.94,01/12/2025 22:57
TG039_39031_66664_01180_039_20251201074057_91.13.BIN,14.01,01/12/2025 07:40
TG039_39034_67040_01048_039_20251201092342_91.13.BIN,33.74,01/12/2025 09:24
TG039_39034_67040_01049_039_20251201205032_91.13.BIN,16.31,01/12/2025 20:50
TG039_39037_66837_00719_039_20251201101431_91.13.BIN,25.01,01/12/2025 10:14
TG039_39037_66837_00720_039_20251201211820_91.13.BIN,27.30,01/12/2025 21:20
TG039_39041_67728_01216_039_20251201105656_91.13.BIN,20.15,01/12/2025 10:57
TG039_39041_67728_01217_039_20251201193708_91.13.BIN,15.49,01/12/2025 19:37
