Arquivo,Tamanho (KB),Data Modificação
TG131_300102_66698_00716_131_20251201184132_91.13.BIN,36.78,01/12/2025 18:42
TG131_300103_67093_00378_131_20251201174629_91.13.BIN,82.30,01/12/2025 18:31
TG131_300107_66117_00759_131_20251201133034_91.13.BIN,57.79,01/12/2025 22:33
TG131_300107_66117_00760_131_20251201223338_91.13.BIN,50.70,01/12/2025 22:33
TG131_300116_67859_00138_131_20251201180531_91.13.BIN,49.67,01/12/2025 18:05
TG131_300117_66206_00938_131_20251201152423_91.13.BIN,55.91,01/12/2025 22:45
TG131_300117_66206_00939_131_20251201224701_91.13.BIN,27.38,01/12/2025 22:45
TG131_300120_66313_00351_131_20251201224615_91.13.BIN,26.01,01/12/2025 23:12
TG131_300122_66746_00995_131_20251201175811_91.13.BIN,25.77,01/12/2025 20:20
TG131_300122_66746_00996_131_20251201195012_91.13.BIN,4.38,01/12/2025 20:20
TG131_300126_66292_00749_131_20251201155315_91.13.BIN,63.32,01/12/2025 15:53
TG131_300127_66633_00802_131_20251201152543_91.13.BIN,49.57,02/12/2025 00:16
TG131_300127_66633_00803_131_20251201234418_91.13.BIN,54.64,02/12/2025 00:16
TG131_300128_67105_01124_131_20251201125708_91.13.BIN,62.20,01/12/2025 22:19
TG131_300128_67105_01125_131_20251201222040_91.13.BIN,55.46,01/12/2025 22:19
TG131_300135_66529_00187_131_20251201053510_91.13.BIN,3.76,01/12/2025 05:34
TG131_300135_66529_00188_131_20251201190740_91.13.BIN,95.95,01/12/2025 19:48
TG131_300137_66194_00607_131_20251201060039_91.13.BIN,5.87,01/12/2025 19:17
TG131_300137_66194_00608_131_20251201183553_91.13.BIN,103.64,01/12/2025 19:17
