Arquivo,Tamanho (KB),Data Modificação
TG081_81250_66212_00631_081_20251201125237_91.13.BIN,60.77,01/12/2025 20:59
TG081_81250_66212_00632_081_20251201125326_91.13.BIN,1.10,01/12/2025 20:59
TG081_81250_66212_00633_081_20251201205922_91.13.BIN,53.16,01/12/2025 20:59
TG081_81251_66782_00742_081_20251201124423_91.13.BIN,47.05,01/12/2025 13:33
TG081_81252_67809_00680_081_20251201134523_91.13.BIN,44.79,01/12/2025 20:10
TG081_81252_67809_00681_081_20251201201024_91.13.BIN,20.57,01/12/2025 20:10
TG081_81254_66778_01148_081_20251201145406_91.13.BIN,63.76,01/12/2025 23:44
TG081_81254_66778_01149_081_20251201234424_91.13.BIN,32.43,01/12/2025 23:44
TG081_81255_67028_00722_081_20251201132720_91.13.BIN,52.68,01/12/2025 19:14
TG081_81255_67028_00723_081_20251201191431_91.13.BIN,25.24,01/12/2025 19:14
TG081_81256_66771_00886_081_20251201130016_91.13.BIN,44.90,01/12/2025 13:00
TG081_81257_66517_00100_081_20251201130628_91.13.BIN,45.88,01/12/2025 13:37
TG081_81258_66226_00873_081_20251201120517_91.13.BIN,37.06,01/12/2025 23:40
TG081_81258_66226_00874_081_20251201233942_91.13.BIN,27.10,01/12/2025 23:40
TG081_81259_66841_01155_081_20251201070629_91.13.BIN,10.39,01/12/2025 07:06
TG081_81260_66619_01005_081_20251201130330_91.13.BIN,50.14,01/12/2025 21:47
TG081_81260_66619_01006_081_20251201212738_91.13.BIN,35.71,01/12/2025 21:47
TG081_81261_67117_00942_081_20251201134038_91.13.BIN,39.60,01/12/2025 22:30
TG081_81261_67117_00943_081_20251201223122_91.13.BIN,38.08,01/12/2025 22:30
TG081_81262_67579_01310_081_20251201065206_91.13.BIN,6.03,01/12/2025 07:35
TG081_81262_67579_01311_081_20251201225345_91.13.BIN,36.11,01/12/2025 22:54
TG081_81263_66275_00987_081_20251201133504_91.13.BIN,51.96,01/12/2025 21:27
TG081_81263_66275_00988_081_20251201212801_91.13.BIN,39.64,01/12/2025 21:27
TG081_81265_66192_01031_081_20251201131327_91.13.BIN,45.70,01/12/2025 23:15
TG081_81265_66192_01032_081_20251201231609_91.13.BIN,27.08,01/12/2025 23:15
TG081_81267_66118_00944_081_20251201185526_91.13.BIN,64.54,01/12/2025 18:56
TG081_81268_66155_00887_081_20251201193625_91.13.BIN,43.44,01/12/2025 19:36
TG081_81269_66158_00931_081_20251201125239_91.13.BIN,43.71,01/12/2025 22:25
TG081_81269_66158_00932_081_20251201222545_91.13.BIN,29.12,01/12/2025 22:25
TG081_81270_66775_00949_081_20251201130737_91.13.BIN,61.28,01/12/2025 22:23
TG081_81270_66775_00950_081_20251201222441_91.13.BIN,49.98,01/12/2025 22:23
TG081_81272_66908_00964_081_20251201124218_91.13.BIN,46.19,01/12/2025 21:26
TG081_81272_66908_00965_081_20251201210403_91.13.BIN,34.38,01/12/2025 21:26
TG081_81274_66590_00620_081_20251201143439_91.13.BIN,63.78,02/12/2025 00:07
TG081_81275_67070_01096_081_20251201135156_91.13.BIN,37.22,01/12/2025 23:04
TG081_81275_67070_01097_081_20251201135407_91.13.BIN,1.75,01/12/2025 23:04
TG081_81275_67070_01098_081_20251201230303_91.13.BIN,36.30,01/12/2025 23:04
TG081_81284_66719_00783_081_20251201134315_91.13.BIN,42.61,01/12/2025 22:22
TG081_81284_66719_00784_081_20251201221511_91.13.BIN,31.11,01/12/2025 22:22
TG081_81285_66170_01208_081_20251201141018_91.13.BIN,48.18,01/12/2025 14:09
TG081_81288_66727_00900_081_20251201192051_91.13.BIN,64.51,01/12/2025 19:21
TG081_81289_66723_01146_081_20251201150840_91.13.BIN,64.44,01/12/2025 16:15
TG081_81289_66723_01147_081_20251201150921_91.13.BIN,1.06,01/12/2025 16:15
TG081_81301_66208_01173_081_20251201150905_91.13.BIN,70.36,01/12/2025 22:47
TG081_81301_66208_01174_081_20251201224808_91.13.BIN,42.38,01/12/2025 22:47
TG081_81303_66866_01191_081_20251201131224_91.13.BIN,22.21,01/12/2025 22:02
TG081_81303_66866_01192_081_20251201214357_91.13.BIN,29.85,01/12/2025 22:02
TG081_81306_66246_00924_081_20251201150030_91.13.BIN,47.40,01/12/2025 23:02
TG081_81306_66246_00925_081_20251201230129_91.13.BIN,49.66,01/12/2025 23:02
TG081_81307_66620_01042_081_20251201140845_91.13.BIN,59.11,01/12/2025 22:47
TG081_81307_66620_01043_081_20251201222123_91.13.BIN,45.52,01/12/2025 22:47
TG081_81310_67582_01002_081_20251201205240_91.13.BIN,75.30,01/12/2025 20:52
TG081_81311_66143_00072_081_20251201134219_91.13.BIN,41.95,01/12/2025 13:43
TG081_81313_67473_00127_081_20251201113957_91.13.BIN,35.89,01/12/2025 21:50
