Arquivo,Tamanho (KB),Data Modificação
TG101_100041_67445_00887_101_20251201000422_91.13.BIN,64.04,01/12/2025 00:05
TG101_100068_67432_01161_101_20251201004520_91.13.BIN,25.63,01/12/2025 00:46
TG101_100076_66956_01020_101_20251201001059_91.13.BIN,23.72,01/12/2025 00:12
TG101_100124_68038_01109_101_20251201001306_91.13.BIN,24.28,01/12/2025 00:13
TG101_100138_67233_01429_101_20251201001355_91.13.BIN,42.40,01/12/2025 00:14
TG101_100140_66992_01300_101_20251201000911_91.13.BIN,29.72,01/12/2025 00:09
TG101_100001_67637_00934_101_20251201134123_91.13.BIN,64.40,01/12/2025 20:16
TG101_100001_67637_00935_101_20251201201521_91.13.BIN,29.17,01/12/2025 20:16
TG101_100002_67990_01198_101_20251201141629_91.13.BIN,60.67,01/12/2025 23:25
TG101_100002_67990_01199_101_20251201230617_91.13.BIN,51.29,01/12/2025 23:25
TG101_100002_67990_01200_101_20251201232504_91.13.BIN,1.61,01/12/2025 23:25
TG101_100004_66926_01420_101_20251201134533_91.13.BIN,63.26,01/12/2025 15:40
TG101_100004_66926_01421_101_20251201154145_91.13.BIN,5.73,01/12/2025 15:40
TG101_100005_68039_00197_101_20251201145308_91.13.BIN,94.41,02/12/2025 00:12
TG101_100007_67574_00830_101_20251201111808_91.13.BIN,48.00,01/12/2025 11:19
TG101_100010_67096_00854_101_20251201142322_91.13.BIN,89.29,01/12/2025 21:34
TG101_100010_67096_00855_101_20251201213404_91.13.BIN,35.29,01/12/2025 21:34
TG101_100012_67495_00768_101_20251201140114_91.13.BIN,73.87,02/12/2025 00:04
TG101_100012_67495_00769_101_20251201234713_91.13.BIN,45.26,02/12/2025 00:04
TG101_100014_67690_01125_101_20251201143135_91.13.BIN,85.58,01/12/2025 15:58
TG101_100014_67690_01126_101_20251201143439_91.13.BIN,2.56,01/12/2025 15:58
TG101_100014_67690_01127_101_20251201155621_91.13.BIN,8.70,01/12/2025 15:58
TG101_100015_67509_01014_101_20251201141211_91.13.BIN,4.60,01/12/2025 14:13
TG101_100017_67736_01321_101_20251201152013_91.13.BIN,86.07,02/12/2025 00:05
TG101_100018_68037_00695_101_20251201141636_91.13.BIN,79.82,01/12/2025 21:49
TG101_100018_68037_00696_101_20251201214742_91.13.BIN,60.01,01/12/2025 21:49
TG101_100019_66942_01173_101_20251201160929_91.13.BIN,108.53,02/12/2025 00:42
TG101_100020_67044_01050_101_20251201133710_91.13.BIN,73.25,01/12/2025 23:03
TG101_100020_67044_01051_101_20251201230316_91.13.BIN,62.83,01/12/2025 23:03
TG101_100021_66190_00713_101_20251201122142_91.13.BIN,64.62,01/12/2025 20:15
TG101_100021_66190_00714_101_20251201201404_91.13.BIN,71.34,01/12/2025 20:15
TG101_100022_67554_00741_101_20251201142219_91.13.BIN,82.93,01/12/2025 21:39
TG101_100022_67554_00742_101_20251201213922_91.13.BIN,49.64,01/12/2025 21:39
TG101_100025_67948_00995_101_20251201153738_91.13.BIN,81.80,02/12/2025 00:32
TG101_100026_67839_01158_101_20251201092731_91.13.BIN,29.69,01/12/2025 09:27
TG101_100026_67839_01159_101_20251201200739_91.13.BIN,18.21,01/12/2025 20:10
TG101_100027_68346_01174_101_20251201061541_91.13.BIN,7.87,01/12/2025 06:14
TG101_100028_67737_00339_101_20251201084509_91.13.BIN,36.95,01/12/2025 08:44
TG101_100028_67737_00340_101_20251201194610_91.13.BIN,13.68,01/12/2025 19:49
TG101_100029_67280_01383_101_20251201090157_91.13.BIN,28.64,01/12/2025 09:02
TG101_100030_67222_00778_101_20251201171131_91.13.BIN,9.10,01/12/2025 17:14
TG101_100031_67497_01217_101_20251201090538_91.13.BIN,26.96,01/12/2025 09:06
TG101_100032_67586_00941_101_20251201204525_91.13.BIN,99.78,01/12/2025 20:53
TG101_100033_67781_01257_101_20251201134601_91.13.BIN,52.96,01/12/2025 22:17
TG101_100033_67781_01258_101_20251201221722_91.13.BIN,52.49,01/12/2025 22:17
TG101_100034_66163_01108_101_20251201090424_91.13.BIN,49.76,01/12/2025 09:05
TG101_100034_66163_01109_101_20251201125938_91.13.BIN,23.96,01/12/2025 21:44
TG101_100034_66163_01110_101_20251201214503_91.13.BIN,37.39,01/12/2025 21:44
TG101_100035_67789_01424_101_20251201041725_91.13.BIN,3.28,01/12/2025 04:16
TG101_100035_67789_01425_101_20251201130748_91.13.BIN,43.46,01/12/2025 20:39
TG101_100035_67789_01426_101_20251201203943_91.13.BIN,36.13,01/12/2025 20:39
TG101_100037_67258_01295_101_20251201084157_91.13.BIN,32.62,01/12/2025 08:42
TG101_100037_67258_01296_101_20251201150829_91.13.BIN,27.93,02/12/2025 00:36
TG101_100038_68260_00648_101_20251201055549_91.13.BIN,5.26,01/12/2025 05:55
TG101_100038_68260_00649_101_20251201143604_91.13.BIN,65.09,01/12/2025 21:37
TG101_100038_68260_00650_101_20251201213725_91.13.BIN,34.67,01/12/2025 21:37
TG101_100039_67663_01419_101_20251201134850_91.13.BIN,45.39,01/12/2025 22:12
TG101_100039_67663_01420_101_20251201221041_91.13.BIN,51.23,01/12/2025 22:12
TG101_100040_67408_01017_101_20251201082550_91.13.BIN,20.79,01/12/2025 08:25
TG101_100040_67408_01018_101_20251201204745_91.13.BIN,19.73,01/12/2025 20:49
TG101_100041_67445_00888_101_20251201085609_91.13.BIN,24.54,01/12/2025 08:57
TG101_100042_67263_00806_101_20251201095819_91.13.BIN,33.41,01/12/2025 14:55
TG101_100042_67263_00807_101_20251201144218_91.13.BIN,39.82,01/12/2025 14:55
TG101_100042_67263_00808_101_20251201195654_91.13.BIN,13.04,01/12/2025 20:06
TG101_100043_68062_01560_101_20251201071344_91.13.BIN,17.56,01/12/2025 22:44
TG101_100043_68062_01561_101_20251201144627_91.13.BIN,38.88,01/12/2025 22:44
TG101_100043_68062_01562_101_20251201224447_91.13.BIN,65.34,01/12/2025 22:44
TG101_100044_66583_01379_101_20251201195724_91.13.BIN,95.15,01/12/2025 20:07
TG101_100045_67012_01293_101_20251201200540_91.13.BIN,40.21,01/12/2025 20:07
TG101_100046_68263_00873_101_20251201125430_91.13.BIN,60.57,01/12/2025 20:18
TG101_100046_68263_00874_101_20251201201758_91.13.BIN,50.44,01/12/2025 20:18
TG101_100047_67987_01268_101_20251201125057_91.13.BIN,53.74,01/12/2025 20:29
TG101_100047_67987_01269_101_20251201202845_91.13.BIN,65.05,01/12/2025 20:29
TG101_100048_67949_01203_101_20251201141114_91.13.BIN,87.49,01/12/2025 23:00
TG101_100048_67949_01204_101_20251201230135_91.13.BIN,47.73,01/12/2025 23:00
TG101_100049_66365_00247_101_20251201140629_91.13.BIN,63.92,01/12/2025 23:22
TG101_100049_66365_00248_101_20251201232153_91.13.BIN,47.66,01/12/2025 23:22
TG101_100050_67835_01002_101_20251201125009_91.13.BIN,40.78,01/12/2025 20:45
TG101_100050_67835_01003_101_20251201204451_91.13.BIN,57.83,01/12/2025 20:45
TG101_100051_66968_01272_101_20251201072341_91.13.BIN,26.96,01/12/2025 08:00
TG101_100051_66968_01273_101_20251201080008_91.13.BIN,2.95,01/12/2025 08:00
TG101_100051_66968_01274_101_20251201163904_91.13.BIN,3.17,02/12/2025 00:23
TG101_100052_67607_01209_101_20251201143048_91.13.BIN,65.53,01/12/2025 22:12
TG101_100052_67607_01210_101_20251201221232_91.13.BIN,41.43,01/12/2025 22:12
TG101_100055_68066_01167_101_20251201094127_91.13.BIN,28.34,01/12/2025 09:40
