Arquivo,Tamanho (KB),Data Modificação
TG035_35503_66606_00763_035_20251204001700_91.13.BIN,41.27,04/12/2025 00:16
TG035_35518_66267_01155_035_20251204004046_91.13.BIN,35.42,04/12/2025 00:40
TG035_35523_66121_00611_035_20251204000648_91.13.BIN,48.46,04/12/2025 00:06
TG035_35536_66546_00088_035_20251204000002_91.13.BIN,49.41,03/12/2025 23:58
TG035_35540_67033_01167_035_20251204002540_91.13.BIN,44.79,04/12/2025 00:25
TG035_35501_66111_00267_035_20251204114252_91.13.BIN,47.38,04/12/2025 21:55
TG035_35501_66111_00268_035_20251204212908_91.13.BIN,42.23,04/12/2025 21:55
TG035_35502_66785_01257_035_20251204142044_91.13.BIN,52.16,04/12/2025 21:06
TG035_35502_66785_01258_035_20251204204303_91.13.BIN,46.87,04/12/2025 21:06
TG035_35503_66606_00764_035_20251204133726_91.13.BIN,47.35,05/12/2025 00:10
TG035_35504_66977_01347_035_20251204135616_91.13.BIN,31.68,04/12/2025 13:57
TG035_35505_66741_01403_035_20251204123019_91.13.BIN,44.96,04/12/2025 21:12
TG035_35505_66741_01404_035_20251204211246_91.13.BIN,40.10,04/12/2025 21:12
TG035_35506_66355_01078_035_20251204131024_91.13.BIN,32.88,04/12/2025 20:30
TG035_35506_66355_01079_035_20251204200058_91.13.BIN,30.97,04/12/2025 20:30
TG035_35507_66929_01278_035_20251204142749_91.13.BIN,39.96,04/12/2025 23:12
TG035_35507_66929_01279_035_20251204231110_91.13.BIN,41.94,04/12/2025 23:12
TG035_35508_66215_01298_035_20251204220903_91.13.BIN,24.97,04/12/2025 22:09
TG035_35509_66553_00863_035_20251204130959_91.13.BIN,43.99,04/12/2025 13:50
TG035_35509_66553_00864_035_20251204195151_91.13.BIN,31.94,04/12/2025 19:53
TG035_35510_67609_01071_035_20251204143419_91.13.BIN,27.99,04/12/2025 15:34
TG035_35511_66296_01285_035_20251204132755_91.13.BIN,63.68,04/12/2025 20:43
TG035_35511_66296_01286_035_20251204201505_91.13.BIN,43.78,04/12/2025 20:43
TG035_35512_66880_00381_035_20251204123656_91.13.BIN,39.32,04/12/2025 20:43
TG035_35512_66880_00382_035_20251204204323_91.13.BIN,29.58,04/12/2025 20:43
TG035_35513_66528_01376_035_20251204123656_91.13.BIN,35.29,04/12/2025 22:25
TG035_35513_66528_01377_035_20251204221443_91.13.BIN,55.99,04/12/2025 22:25
TG035_35514_66288_01091_035_20251204215104_91.13.BIN,36.12,04/12/2025 21:52
TG035_35515_66921_01178_035_20251204141640_91.13.BIN,37.02,04/12/2025 22:40
TG035_35515_66921_01179_035_20251204223838_91.13.BIN,22.98,04/12/2025 22:40
TG035_35516_66937_01109_035_20251204114111_91.13.BIN,40.24,04/12/2025 19:56
TG035_35516_66937_01110_035_20251204195512_91.13.BIN,39.46,04/12/2025 19:56
TG035_35517_66474_00203_035_20251204124936_91.13.BIN,31.69,04/12/2025 14:22
TG035_35517_66474_00204_035_20251204142135_91.13.BIN,9.26,04/12/2025 14:22
TG035_35519_66711_01259_035_20251204133913_91.13.BIN,43.29,04/12/2025 22:53
TG035_35519_66711_01260_035_20251204225340_91.13.BIN,65.67,04/12/2025 22:53
TG035_35521_67118_00994_035_20251204132147_91.13.BIN,48.23,04/12/2025 22:22
TG035_35521_67118_00995_035_20251204222223_91.13.BIN,41.95,04/12/2025 22:22
TG035_35522_66538_01325_035_20251204054344_91.13.BIN,3.55,04/12/2025 05:43
TG035_35522_66538_01326_035_20251204095447_91.13.BIN,30.20,04/12/2025 10:19
TG035_35522_66538_01327_035_20251204205233_91.13.BIN,34.62,04/12/2025 21:12
TG035_35523_66121_00612_035_20251204145506_91.13.BIN,52.37,05/12/2025 00:04
TG035_35525_67232_01131_035_20251204110504_91.13.BIN,34.53,04/12/2025 21:30
TG035_35525_67232_01132_035_20251204133024_91.13.BIN,13.34,04/12/2025 21:30
TG035_35525_67232_01133_035_20251204212850_91.13.BIN,41.79,04/12/2025 21:30
TG035_35526_66694_01236_035_20251204121811_91.13.BIN,48.45,04/12/2025 17:14
TG035_35526_66694_01237_035_20251204164712_91.13.BIN,21.08,04/12/2025 17:14
TG035_35526_66694_01238_035_20251204212613_91.13.BIN,20.25,04/12/2025 21:25
TG035_35528_66696_01066_035_20251204133646_91.13.BIN,55.42,04/12/2025 20:42
TG035_35528_66696_01067_035_20251204204213_91.13.BIN,26.87,04/12/2025 20:42
TG035_35529_66792_01146_035_20251204134619_91.13.BIN,41.38,04/12/2025 21:26
TG035_35529_66792_01147_035_20251204134833_91.13.BIN,3.20,04/12/2025 21:26
TG035_35529_66792_01148_035_20251204211308_91.13.BIN,43.15,04/12/2025 21:26
TG035_35530_66230_01034_035_20251204185020_91.13.BIN,74.23,04/12/2025 18:51
TG035_35531_67068_01342_035_20251204122623_91.13.BIN,45.06,04/12/2025 20:12
TG035_35531_67068_01343_035_20251204201238_91.13.BIN,34.77,04/12/2025 20:12
TG035_35531_67068_01344_035_20251204224447_91.13.BIN,11.16,04/12/2025 23:19
TG035_35535_66196_01249_035_20251204135415_91.13.BIN,56.60,04/12/2025 22:54
TG035_35535_66196_01250_035_20251204202314_91.13.BIN,34.57,04/12/2025 22:54
TG035_35536_66546_00089_035_20251204140536_91.13.BIN,52.54,04/12/2025 23:56
TG035_35536_66546_00090_035_20251204234946_91.13.BIN,49.96,04/12/2025 23:56
