Arquivo,Tamanho (KB),Data Modificação
TG136_300630_66720_00901_136_20251204002030_91.13.BIN,71.39,04/12/2025 00:20
TG136_300635_66623_01196_136_20251204003252_91.13.BIN,17.26,04/12/2025 00:31
TG136_300602_66985_00485_136_20251204134454_91.13.BIN,57.01,04/12/2025 21:41
TG136_300602_66985_00486_136_20251204214232_91.13.BIN,50.84,04/12/2025 21:41
TG136_300603_66902_01540_136_20251204132719_91.13.BIN,63.24,04/12/2025 22:29
TG136_300603_66902_01541_136_20251204222813_91.13.BIN,18.99,04/12/2025 22:29
TG136_300604_66148_01078_136_20251204124302_91.13.BIN,28.32,04/12/2025 21:20
TG136_300604_66148_01079_136_20251204212015_91.13.BIN,62.18,04/12/2025 21:20
TG136_300605_66582_01198_136_20251204142224_91.13.BIN,37.89,04/12/2025 17:34
TG136_300605_66582_01199_136_20251204173213_91.13.BIN,16.95,04/12/2025 17:34
TG136_300606_66764_01424_136_20251204071036_91.13.BIN,11.31,04/12/2025 07:11
TG136_300606_66764_01425_136_20251204200448_91.13.BIN,54.45,04/12/2025 20:04
TG136_300609_67062_01389_136_20251204192331_91.13.BIN,99.33,04/12/2025 19:24
TG136_300611_66890_01006_136_20251204140544_91.13.BIN,29.66,04/12/2025 23:00
TG136_300611_66890_01007_136_20251204225949_91.13.BIN,48.43,04/12/2025 23:00
TG136_300613_66112_01438_136_20251204184947_91.13.BIN,98.98,04/12/2025 18:50
TG136_300614_66677_01289_136_20251204140933_91.13.BIN,33.25,04/12/2025 23:23
TG136_300614_66677_01290_136_20251204232316_91.13.BIN,18.26,04/12/2025 23:23
TG136_300616_67073_01463_136_20251204051651_91.13.BIN,5.73,04/12/2025 05:16
TG136_300616_67073_01464_136_20251204224537_91.13.BIN,16.68,04/12/2025 22:46
TG136_300617_66671_01485_136_20251204130451_91.13.BIN,54.12,04/12/2025 21:38
TG136_300617_66671_01486_136_20251204213818_91.13.BIN,19.81,04/12/2025 21:38
TG136_300618_66272_00914_136_20251204145027_91.13.BIN,38.63,04/12/2025 22:38
TG136_300618_66272_00915_136_20251204223644_91.13.BIN,43.00,04/12/2025 22:38
TG136_300620_66749_01058_136_20251204135511_91.13.BIN,49.11,04/12/2025 23:04
TG136_300620_66749_01059_136_20251204230334_91.13.BIN,56.22,04/12/2025 23:04
TG136_300621_67800_01439_136_20251204113958_91.13.BIN,35.42,04/12/2025 22:37
TG136_300621_67800_01440_136_20251204222242_91.13.BIN,44.82,04/12/2025 22:38
TG136_300624_66366_01443_136_20251204144104_91.13.BIN,40.47,04/12/2025 20:34
TG136_300624_66366_01444_136_20251204203411_91.13.BIN,15.88,04/12/2025 20:34
TG136_300626_66213_00468_136_20251204142710_91.13.BIN,53.33,04/12/2025 22:28
TG136_300626_66213_00469_136_20251204222809_91.13.BIN,45.20,04/12/2025 22:28
TG136_300627_66248_01398_136_20251204150948_91.13.BIN,63.09,04/12/2025 23:07
TG136_300627_66248_01399_136_20251204230717_91.13.BIN,43.77,04/12/2025 23:07
TG136_300628_67942_01256_136_20251204133255_91.13.BIN,44.22,04/12/2025 16:39
TG136_300628_67942_01257_136_20251204163839_91.13.BIN,9.05,04/12/2025 16:39
TG136_300632_66575_00139_136_20251204192444_91.13.BIN,44.78,04/12/2025 21:09
TG136_300636_66988_01034_136_20251204083540_91.13.BIN,20.38,04/12/2025 08:36
TG136_300636_66988_01035_136_20251204175037_91.13.BIN,4.01,04/12/2025 17:50
TG136_300636_66988_01036_136_20251204231510_91.13.BIN,26.52,04/12/2025 23:14
TG136_300637_66200_01560_136_20251204131851_91.13.BIN,39.52,04/12/2025 20:22
TG136_300637_66200_01561_136_20251204202221_91.13.BIN,28.34,04/12/2025 20:22
TG136_300640_66721_00209_136_20251204124922_91.13.BIN,79.71,04/12/2025 20:59
TG136_300640_66721_00210_136_20251204210007_91.13.BIN,60.10,04/12/2025 20:59
TG136_300641_66636_00391_136_20251204122412_91.13.BIN,60.25,04/12/2025 20:27
TG136_300641_66636_00392_136_20251204202714_91.13.BIN,59.94,04/12/2025 20:27
TG136_300642_66931_00522_136_20251204134555_91.13.BIN,59.38,04/12/2025 22:27
TG136_300642_66931_00523_136_20251204222547_91.13.BIN,48.30,04/12/2025 22:27
TG136_300643_66745_00896_136_20251204200035_91.13.BIN,71.32,04/12/2025 20:00
